time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.009192;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.013288;1.000094;-0.210038;1.000168;0.976176;0.217750;-0.930221;-0.422662;
0.017384;1.000064;-0.210038;1.000169;0.976180;0.217742;-0.930193;-0.422648;
0.025576;1.000017;-0.210040;1.000171;0.976185;0.217730;-0.930150;-0.422627;
0.033768;0.999985;-0.210044;1.000172;0.976187;0.217722;-0.930122;-0.422616;
0.041960;0.999968;-0.210049;1.000171;0.976187;0.217717;-0.930106;-0.422613;
0.043404;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043405;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043406;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043408;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043412;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043420;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043436;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043468;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043532;0.999966;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043660;0.999966;-0.210051;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.043916;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.044250;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044250;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044250;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044251;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044252;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044254;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044258;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044266;0.999965;-0.210051;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.044282;0.999965;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044314;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044378;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044462;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044463;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044465;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044469;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044477;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044493;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044525;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044589;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.044717;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930102;-0.422613;
0.044973;0.999963;-0.210051;1.000171;0.976187;0.217716;-0.930102;-0.422613;
0.045485;0.999963;-0.210052;1.000171;0.976187;0.217716;-0.930101;-0.422613;
0.046509;0.999961;-0.210053;1.000171;0.976187;0.217716;-0.930100;-0.422614;
0.048557;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048589;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048589;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048589;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048589;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048590;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048591;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048593;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048597;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048605;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048621;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048653;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048717;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422614;
0.048845;0.999959;-0.210054;1.000170;0.976187;0.217715;-0.930098;-0.422615;
0.049101;0.999959;-0.210055;1.000170;0.976187;0.217715;-0.930098;-0.422615;
0.049613;0.999958;-0.210055;1.000170;0.976187;0.217715;-0.930097;-0.422615;
0.050637;0.999957;-0.210056;1.000170;0.976186;0.217715;-0.930097;-0.422616;
0.052685;0.999956;-0.210058;1.000169;0.976186;0.217715;-0.930096;-0.422617;
0.056781;0.999955;-0.210062;1.000168;0.976185;0.217714;-0.930095;-0.422622;
0.064973;0.999955;-0.210072;1.000165;0.976182;0.217715;-0.930095;-0.422633;
0.081357;0.999960;-0.210094;1.000158;0.976174;0.217717;-0.930100;-0.422663;
0.097741;0.999967;-0.210120;1.000149;0.976165;0.217719;-0.930107;-0.422697;
0.130509;0.999979;-0.210169;1.000133;0.976147;0.217724;-0.930119;-0.422763;
0.196045;0.999988;-0.210249;1.000108;0.976120;0.217729;-0.930130;-0.422862;
0.327117;0.999993;-0.210356;1.000074;0.976085;0.217734;-0.930138;-0.422994;
0.444120;0.999996;-0.210424;1.000053;0.976062;0.217736;-0.930142;-0.423077;
0.561123;0.999997;-0.210473;1.000038;0.976046;0.217738;-0.930145;-0.423137;
0.678126;0.999998;-0.210507;1.000027;0.976035;0.217740;-0.930146;-0.423179;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839455;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839456;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839458;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839462;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839470;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839486;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839518;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839582;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839710;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.976713;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976713;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976714;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976715;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976717;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976721;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
