time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.00000000;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000100;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000200;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000400;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000800;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00001600;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00003200;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00006400;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00012800;1.00016430;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028491;-0.42269369;
0.00025600;1.00016426;-0.21003472;1.00016435;0.97616908;0.21776747;-0.93028487;-0.42269368;
0.00051200;1.00016410;-0.21003475;1.00016435;0.97616909;0.21776743;-0.93028473;-0.42269363;
0.00100000;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100100;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100200;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100400;1.00016351;-0.21003485;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100800;1.00016351;-0.21003485;1.00016436;0.97616912;0.21776728;-0.93028419;-0.42269346;
0.00101600;1.00016349;-0.21003485;1.00016436;0.97616912;0.21776727;-0.93028418;-0.42269345;
0.00103200;1.00016347;-0.21003485;1.00016436;0.97616913;0.21776727;-0.93028416;-0.42269345;
0.00106400;1.00016342;-0.21003486;1.00016436;0.97616913;0.21776725;-0.93028411;-0.42269343;
0.00112800;1.00016331;-0.21003488;1.00016436;0.97616914;0.21776723;-0.93028401;-0.42269340;
0.00125600;1.00016308;-0.21003491;1.00016436;0.97616915;0.21776717;-0.93028380;-0.42269332;
0.00151200;1.00016255;-0.21003499;1.00016437;0.97616919;0.21776703;-0.93028332;-0.42269315;
0.00202400;1.00016126;-0.21003515;1.00016439;0.97616929;0.21776671;-0.93028215;-0.42269270;
0.00304800;1.00015788;-0.21003549;1.00016449;0.97616958;0.21776585;-0.93027907;-0.42269141;
0.00509600;1.00014862;-0.21003609;1.00016484;0.97617047;0.21776348;-0.93027063;-0.42268750;
0.00772076;1.00013384;-0.21003668;1.00016552;0.97617201;0.21775969;-0.93025716;-0.42268082;
0.00772176;1.00013384;-0.21003668;1.00016552;0.97617201;0.21775969;-0.93025715;-0.42268082;
0.00772276;1.00013383;-0.21003668;1.00016552;0.97617201;0.21775968;-0.93025715;-0.42268081;
0.00772476;1.00013382;-0.21003668;1.00016552;0.97617201;0.21775968;-0.93025714;-0.42268081;
0.00772876;1.00013379;-0.21003668;1.00016553;0.97617202;0.21775967;-0.93025711;-0.42268080;
0.00773676;1.00013374;-0.21003668;1.00016553;0.97617202;0.21775966;-0.93025706;-0.42268077;
0.00775276;1.00013363;-0.21003668;1.00016553;0.97617203;0.21775963;-0.93025696;-0.42268072;
0.00778476;1.00013341;-0.21003669;1.00016554;0.97617206;0.21775958;-0.93025677;-0.42268062;
0.00784876;1.00013298;-0.21003670;1.00016557;0.97617210;0.21775947;-0.93025637;-0.42268042;
0.00797676;1.00013212;-0.21003673;1.00016561;0.97617220;0.21775924;-0.93025558;-0.42268001;
