time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000228;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000456;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000912;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001229;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001458;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001916;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002832;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004664;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.007702;1.000134;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422681;
0.007936;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.008170;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.008638;1.000127;-0.210037;1.000166;0.976173;0.217758;-0.930251;-0.422678;
0.009574;1.000121;-0.210037;1.000166;0.976173;0.217756;-0.930245;-0.422675;
0.011446;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.015190;1.000081;-0.210037;1.000168;0.976178;0.217746;-0.930209;-0.422655;
0.020463;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930180;-0.422639;
0.020711;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020958;1.000047;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021454;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.022099;1.000040;-0.210037;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.022348;1.000039;-0.210037;1.000171;0.976183;0.217735;-0.930171;-0.422634;
0.022598;1.000038;-0.210037;1.000171;0.976183;0.217735;-0.930169;-0.422634;
0.023097;1.000035;-0.210037;1.000171;0.976183;0.217734;-0.930167;-0.422632;
0.024095;1.000031;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422630;
0.024896;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024902;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025154;1.000026;-0.210037;1.000172;0.976184;0.217732;-0.930159;-0.422628;
0.025407;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.025912;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.026923;1.000019;-0.210037;1.000172;0.976185;0.217730;-0.930153;-0.422624;
0.028945;1.000013;-0.210038;1.000172;0.976186;0.217728;-0.930147;-0.422621;
0.032988;1.000002;-0.210038;1.000173;0.976187;0.217726;-0.930137;-0.422617;
0.041073;0.999988;-0.210043;1.000172;0.976187;0.217722;-0.930125;-0.422615;
0.049159;0.999982;-0.210048;1.000170;0.976186;0.217721;-0.930119;-0.422621;
0.065331;0.999977;-0.210070;1.000164;0.976180;0.217720;-0.930114;-0.422642;
0.081503;0.999978;-0.210094;1.000157;0.976172;0.217721;-0.930116;-0.422672;
0.095580;0.999981;-0.210115;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.095580;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.095907;0.999980;-0.210117;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.096233;0.999980;-0.210117;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096676;0.999980;-0.210118;1.000149;0.976163;0.217723;-0.930119;-0.422702;
0.096771;0.999980;-0.210118;1.000149;0.976163;0.217723;-0.930119;-0.422702;
0.097100;0.999980;-0.210119;1.000149;0.976163;0.217723;-0.930119;-0.422703;
0.097428;0.999980;-0.210119;1.000149;0.976163;0.217723;-0.930119;-0.422704;
0.098084;0.999981;-0.210120;1.000148;0.976163;0.217723;-0.930120;-0.422705;
0.099396;0.999981;-0.210123;1.000148;0.976162;0.217723;-0.930120;-0.422708;
0.102020;0.999981;-0.210127;1.000146;0.976161;0.217723;-0.930121;-0.422713;
