time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000316;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000633;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001318;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001635;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002269;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003539;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.006077;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007716;1.000134;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422681;
0.007716;1.000134;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422681;
0.008038;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422680;
0.008359;1.000129;-0.210037;1.000166;0.976173;0.217759;-0.930253;-0.422679;
0.009003;1.000125;-0.210037;1.000166;0.976173;0.217757;-0.930249;-0.422677;
0.010289;1.000116;-0.210037;1.000166;0.976174;0.217755;-0.930241;-0.422672;
0.012862;1.000097;-0.210037;1.000167;0.976176;0.217750;-0.930224;-0.422663;
0.018007;1.000063;-0.210037;1.000169;0.976180;0.217741;-0.930193;-0.422646;
0.020482;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930180;-0.422639;
0.020482;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930180;-0.422639;
0.020818;1.000047;-0.210037;1.000170;0.976182;0.217737;-0.930178;-0.422638;
0.021153;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422638;
0.021590;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021590;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021590;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021679;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021679;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021679;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.022015;1.000041;-0.210037;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.022352;1.000039;-0.210037;1.000171;0.976183;0.217735;-0.930171;-0.422634;
0.023025;1.000036;-0.210037;1.000171;0.976183;0.217734;-0.930168;-0.422633;
0.024372;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024803;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024803;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024902;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024902;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
