time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000000;1.000164312;-0.210034711;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000001000;1.000164312;-0.210034711;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000002000;1.000164312;-0.210034711;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000004000;1.000164312;-0.210034711;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000008000;1.000164312;-0.210034710;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000016000;1.000164312;-0.210034710;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693697;
0.000032000;1.000164312;-0.210034710;1.000164354;0.976169073;0.217767480;-0.930284923;-0.422693696;
0.000064000;1.000164309;-0.210034710;1.000164354;0.976169073;0.217767480;-0.930284921;-0.422693695;
0.000128000;1.000164299;-0.210034712;1.000164354;0.976169074;0.217767477;-0.930284911;-0.422693692;
0.000256000;1.000164258;-0.210034719;1.000164354;0.976169077;0.217767467;-0.930284874;-0.422693680;
0.000512000;1.000164097;-0.210034748;1.000164355;0.976169086;0.217767426;-0.930284728;-0.422693635;
0.001000000;1.000163519;-0.210034844;1.000164358;0.976169122;0.217767280;-0.930284203;-0.422693461;
0.001001000;1.000163517;-0.210034845;1.000164358;0.976169123;0.217767280;-0.930284201;-0.422693461;
0.001002000;1.000163516;-0.210034845;1.000164358;0.976169123;0.217767279;-0.930284200;-0.422693460;
0.001004000;1.000163513;-0.210034845;1.000164358;0.976169123;0.217767279;-0.930284197;-0.422693459;
0.001008000;1.000163507;-0.210034846;1.000164359;0.976169123;0.217767277;-0.930284191;-0.422693457;
0.001016000;1.000163494;-0.210034848;1.000164359;0.976169124;0.217767274;-0.930284180;-0.422693453;
0.001032000;1.000163468;-0.210034853;1.000164359;0.976169126;0.217767267;-0.930284157;-0.422693446;
0.001064000;1.000163417;-0.210034861;1.000164359;0.976169129;0.217767254;-0.930284109;-0.422693430;
0.001128000;1.000163308;-0.210034878;1.000164360;0.976169136;0.217767227;-0.930284011;-0.422693397;
0.001256000;1.000163076;-0.210034914;1.000164363;0.976169152;0.217767168;-0.930283800;-0.422693324;
0.001512000;1.000162549;-0.210034991;1.000164370;0.976169189;0.217767035;-0.930283321;-0.422693151;
0.002024000;1.000161262;-0.210035153;1.000164394;0.976169287;0.217766708;-0.930282151;-0.422692703;
0.003048000;1.000157882;-0.210035487;1.000164488;0.976169575;0.217765847;-0.930279074;-0.422691414;
0.005096000;1.000148617;-0.210036087;1.000164843;0.976170467;0.217763478;-0.930270631;-0.422687501;
