time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000768;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003048;1.000158;-0.210036;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003560;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.004584;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005506;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006427;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007349;1.000135;-0.210037;1.000165;0.976172;0.217760;-0.930258;-0.422681;
0.008271;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930253;-0.422678;
0.009192;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.010114;1.000116;-0.210037;1.000166;0.976174;0.217755;-0.930241;-0.422672;
0.011035;1.000109;-0.210037;1.000167;0.976175;0.217753;-0.930235;-0.422669;
0.011957;1.000102;-0.210037;1.000167;0.976175;0.217752;-0.930228;-0.422666;
0.012879;1.000095;-0.210037;1.000168;0.976176;0.217750;-0.930222;-0.422663;
0.014722;1.000082;-0.210038;1.000168;0.976178;0.217746;-0.930209;-0.422656;
0.016381;1.000069;-0.210038;1.000169;0.976179;0.217743;-0.930198;-0.422650;
0.018040;1.000057;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422644;
0.019698;1.000045;-0.210038;1.000170;0.976182;0.217737;-0.930176;-0.422639;
0.021357;1.000034;-0.210039;1.000171;0.976183;0.217734;-0.930166;-0.422633;
0.023016;1.000023;-0.210039;1.000171;0.976184;0.217731;-0.930156;-0.422628;
0.024675;1.000013;-0.210040;1.000172;0.976185;0.217729;-0.930147;-0.422624;
0.026334;1.000003;-0.210040;1.000172;0.976186;0.217726;-0.930138;-0.422619;
0.027993;0.999994;-0.210040;1.000173;0.976187;0.217724;-0.930130;-0.422616;
0.029652;0.999986;-0.210041;1.000173;0.976188;0.217722;-0.930123;-0.422612;
0.032969;0.999972;-0.210042;1.000173;0.976189;0.217718;-0.930110;-0.422607;
0.036287;0.999962;-0.210044;1.000173;0.976190;0.217715;-0.930100;-0.422603;
0.038689;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038689;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038690;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038691;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038693;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038697;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038705;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038721;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038753;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038817;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038945;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039201;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039535;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039535;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039535;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039536;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039537;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039539;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039543;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039551;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039567;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039599;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039663;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039746;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039746;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039746;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039747;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039748;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039750;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039754;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039762;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039778;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039810;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.039874;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040002;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040258;0.999952;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040770;0.999952;-0.210046;1.000173;0.976190;0.217713;-0.930091;-0.422601;
0.041794;0.999950;-0.210047;1.000173;0.976190;0.217713;-0.930090;-0.422601;
0.042814;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042814;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042814;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042814;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042815;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042816;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042818;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042822;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042830;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042846;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042878;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042942;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043070;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043326;0.999948;-0.210048;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043838;0.999947;-0.210048;1.000173;0.976190;0.217712;-0.930087;-0.422601;
0.044862;0.999946;-0.210049;1.000173;0.976190;0.217712;-0.930086;-0.422602;
0.046910;0.999945;-0.210050;1.000172;0.976190;0.217711;-0.930085;-0.422603;
0.051006;0.999944;-0.210054;1.000171;0.976189;0.217711;-0.930084;-0.422606;
0.055102;0.999944;-0.210058;1.000170;0.976187;0.217711;-0.930084;-0.422611;
0.063294;0.999946;-0.210068;1.000167;0.976184;0.217712;-0.930086;-0.422624;
0.071486;0.999950;-0.210079;1.000163;0.976180;0.217714;-0.930090;-0.422640;
0.079678;0.999954;-0.210091;1.000159;0.976175;0.217715;-0.930095;-0.422657;
0.087870;0.999959;-0.210104;1.000155;0.976170;0.217717;-0.930099;-0.422675;
0.096062;0.999963;-0.210118;1.000150;0.976166;0.217718;-0.930104;-0.422693;
0.104254;0.999967;-0.210131;1.000146;0.976161;0.217720;-0.930108;-0.422711;
0.120638;0.999974;-0.210156;1.000138;0.976152;0.217722;-0.930115;-0.422745;
0.137022;0.999979;-0.210181;1.000130;0.976143;0.217724;-0.930120;-0.422776;
0.153406;0.999983;-0.210204;1.000122;0.976135;0.217726;-0.930124;-0.422806;
0.169790;0.999986;-0.210225;1.000116;0.976128;0.217728;-0.930128;-0.422834;
0.186174;0.999988;-0.210246;1.000109;0.976121;0.217729;-0.930130;-0.422859;
0.202558;0.999990;-0.210265;1.000103;0.976115;0.217730;-0.930132;-0.422883;
0.218942;0.999991;-0.210283;1.000097;0.976109;0.217731;-0.930134;-0.422905;
0.235326;0.999992;-0.210300;1.000092;0.976103;0.217732;-0.930135;-0.422926;
0.251710;0.999993;-0.210316;1.000087;0.976098;0.217732;-0.930136;-0.422946;
0.268094;0.999993;-0.210331;1.000082;0.976093;0.217733;-0.930137;-0.422964;
0.284478;0.999994;-0.210345;1.000078;0.976088;0.217733;-0.930138;-0.422982;
0.317246;0.999994;-0.210372;1.000069;0.976079;0.217734;-0.930139;-0.423014;
0.350014;0.999995;-0.210396;1.000062;0.976071;0.217735;-0.930141;-0.423043;
