time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;0.976169;0.217767;-0.930285;-0.422694;
0.000001;0.976169;0.217767;-0.930285;-0.422694;
0.000002;0.976169;0.217767;-0.930285;-0.422694;
0.000004;0.976169;0.217767;-0.930285;-0.422694;
0.000008;0.976169;0.217767;-0.930285;-0.422694;
0.000016;0.976169;0.217767;-0.930285;-0.422694;
0.000032;0.976169;0.217767;-0.930285;-0.422694;
0.000064;0.976169;0.217767;-0.930285;-0.422694;
0.000128;0.976169;0.217767;-0.930285;-0.422694;
0.000256;0.976169;0.217767;-0.930285;-0.422694;
0.000512;0.976169;0.217767;-0.930285;-0.422694;
0.001000;0.976169;0.217767;-0.930284;-0.422693;
0.001000;0.976169;0.217767;-0.930284;-0.422693;
0.001001;0.976169;0.217767;-0.930284;-0.422693;
0.001002;0.976169;0.217767;-0.930284;-0.422693;
0.001004;0.976169;0.217767;-0.930284;-0.422693;
0.001008;0.976169;0.217767;-0.930284;-0.422693;
0.001016;0.976169;0.217767;-0.930284;-0.422693;
0.001032;0.976169;0.217767;-0.930284;-0.422693;
0.001064;0.976169;0.217767;-0.930284;-0.422693;
0.001128;0.976169;0.217767;-0.930284;-0.422693;
0.001256;0.976169;0.217767;-0.930284;-0.422693;
0.001512;0.976169;0.217767;-0.930283;-0.422693;
0.002024;0.976169;0.217767;-0.930282;-0.422693;
0.003048;0.976170;0.217766;-0.930279;-0.422691;
0.005096;0.976170;0.217763;-0.930271;-0.422687;
0.009192;0.976173;0.217757;-0.930248;-0.422676;
0.013288;0.976176;0.217750;-0.930221;-0.422662;
0.017384;0.976180;0.217742;-0.930193;-0.422648;
0.025576;0.976185;0.217730;-0.930150;-0.422627;
0.033768;0.976187;0.217722;-0.930122;-0.422616;
0.041960;0.976187;0.217717;-0.930106;-0.422613;
0.043404;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.976187;0.217717;-0.930104;-0.422613;
0.043404;0.976187;0.217717;-0.930104;-0.422613;
0.043405;0.976187;0.217717;-0.930104;-0.422613;
0.043406;0.976187;0.217717;-0.930104;-0.422613;
0.043408;0.976187;0.217717;-0.930104;-0.422613;
0.043412;0.976187;0.217717;-0.930104;-0.422613;
0.043420;0.976187;0.217717;-0.930104;-0.422613;
0.043436;0.976187;0.217717;-0.930104;-0.422613;
0.043468;0.976187;0.217717;-0.930104;-0.422613;
0.043532;0.976187;0.217717;-0.930104;-0.422613;
0.043660;0.976187;0.217717;-0.930104;-0.422613;
0.043916;0.976187;0.217717;-0.930104;-0.422613;
0.044249;0.976187;0.217717;-0.930103;-0.422613;
0.044249;0.976187;0.217717;-0.930103;-0.422613;
0.044249;0.976187;0.217717;-0.930103;-0.422613;
0.044250;0.976187;0.217717;-0.930103;-0.422613;
0.044251;0.976187;0.217717;-0.930103;-0.422613;
0.044253;0.976187;0.217717;-0.930103;-0.422613;
0.044257;0.976187;0.217717;-0.930103;-0.422613;
0.044265;0.976187;0.217717;-0.930103;-0.422613;
0.044281;0.976187;0.217716;-0.930103;-0.422613;
0.044313;0.976187;0.217716;-0.930103;-0.422613;
0.044377;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.976187;0.217716;-0.930103;-0.422613;
0.044461;0.976187;0.217716;-0.930103;-0.422613;
0.044462;0.976187;0.217716;-0.930103;-0.422613;
0.044463;0.976187;0.217716;-0.930103;-0.422613;
0.044465;0.976187;0.217716;-0.930103;-0.422613;
0.044469;0.976187;0.217716;-0.930103;-0.422613;
0.044477;0.976187;0.217716;-0.930103;-0.422613;
0.044493;0.976187;0.217716;-0.930103;-0.422613;
0.044525;0.976187;0.217716;-0.930103;-0.422613;
0.044589;0.976187;0.217716;-0.930103;-0.422613;
0.044717;0.976187;0.217716;-0.930102;-0.422613;
0.044973;0.976187;0.217716;-0.930102;-0.422613;
0.045485;0.976187;0.217716;-0.930101;-0.422613;
0.046509;0.976187;0.217716;-0.930100;-0.422614;
0.048557;0.976187;0.217715;-0.930098;-0.422614;
0.048588;0.976187;0.217715;-0.930098;-0.422614;
0.048588;0.976187;0.217715;-0.930098;-0.422614;
0.048588;0.976187;0.217715;-0.930098;-0.422614;
0.048588;0.976187;0.217715;-0.930098;-0.422614;
0.048589;0.976187;0.217715;-0.930098;-0.422614;
0.048590;0.976187;0.217715;-0.930098;-0.422614;
0.048592;0.976187;0.217715;-0.930098;-0.422614;
0.048596;0.976187;0.217715;-0.930098;-0.422614;
0.048604;0.976187;0.217715;-0.930098;-0.422614;
0.048620;0.976187;0.217715;-0.930098;-0.422614;
0.048652;0.976187;0.217715;-0.930098;-0.422614;
0.048716;0.976187;0.217715;-0.930098;-0.422614;
0.048844;0.976187;0.217715;-0.930098;-0.422615;
0.049100;0.976187;0.217715;-0.930098;-0.422615;
0.049612;0.976187;0.217715;-0.930097;-0.422615;
0.050636;0.976186;0.217715;-0.930097;-0.422616;
0.052684;0.976186;0.217715;-0.930096;-0.422617;
0.056780;0.976185;0.217714;-0.930095;-0.422622;
0.064972;0.976182;0.217715;-0.930095;-0.422633;
0.081356;0.976174;0.217717;-0.930100;-0.422663;
0.097740;0.976165;0.217719;-0.930107;-0.422697;
0.130508;0.976147;0.217724;-0.930119;-0.422763;
0.196044;0.976120;0.217729;-0.930130;-0.422862;
0.327116;0.976085;0.217734;-0.930138;-0.422994;
0.444863;0.976062;0.217736;-0.930142;-0.423078;
0.562610;0.976046;0.217738;-0.930145;-0.423137;
0.645057;0.976038;0.217739;-0.930146;-0.423167;
0.645057;0.976038;0.217739;-0.930146;-0.423167;
0.645058;0.976038;0.217739;-0.930146;-0.423167;
0.645059;0.976038;0.217739;-0.930146;-0.423167;
0.645061;0.976038;0.217739;-0.930146;-0.423167;
0.645065;0.976038;0.217739;-0.930146;-0.423167;
0.645073;0.976038;0.217739;-0.930146;-0.423167;
0.645089;0.976038;0.217739;-0.930146;-0.423167;
0.645121;0.976038;0.217739;-0.930146;-0.423167;
0.645185;0.976038;0.217739;-0.930146;-0.423167;
0.645313;0.976038;0.217739;-0.930146;-0.423167;
0.645569;0.976038;0.217739;-0.930146;-0.423167;
0.645903;0.976038;0.217739;-0.930146;-0.423167;
0.645903;0.976038;0.217739;-0.930146;-0.423167;
0.645903;0.976038;0.217739;-0.930146;-0.423167;
0.645904;0.976038;0.217739;-0.930146;-0.423167;
0.645905;0.976038;0.217739;-0.930146;-0.423167;
0.645907;0.976038;0.217739;-0.930146;-0.423167;
0.645911;0.976038;0.217739;-0.930146;-0.423167;
0.645919;0.976038;0.217739;-0.930146;-0.423167;
0.645935;0.976038;0.217739;-0.930146;-0.423167;
0.645967;0.976038;0.217739;-0.930146;-0.423167;
0.646031;0.976038;0.217739;-0.930146;-0.423167;
0.646114;0.976038;0.217739;-0.930146;-0.423167;
0.646114;0.976038;0.217739;-0.930146;-0.423167;
0.646114;0.976038;0.217739;-0.930146;-0.423167;
0.646115;0.976038;0.217739;-0.930146;-0.423167;
0.646116;0.976038;0.217739;-0.930146;-0.423167;
0.646118;0.976038;0.217739;-0.930146;-0.423167;
0.646122;0.976038;0.217739;-0.930146;-0.423167;
0.646130;0.976038;0.217739;-0.930146;-0.423167;
0.646146;0.976038;0.217739;-0.930146;-0.423167;
0.646178;0.976038;0.217739;-0.930146;-0.423167;
0.646242;0.976038;0.217739;-0.930146;-0.423167;
0.646370;0.976038;0.217739;-0.930146;-0.423167;
0.646626;0.976038;0.217739;-0.930146;-0.423167;
0.647138;0.976038;0.217739;-0.930146;-0.423167;
0.648162;0.976038;0.217739;-0.930146;-0.423168;
0.650210;0.976037;0.217739;-0.930146;-0.423169;
0.654306;0.976037;0.217739;-0.930146;-0.423170;
0.662498;0.976036;0.217739;-0.930146;-0.423173;
0.678882;0.976034;0.217740;-0.930147;-0.423179;
0.711650;0.976031;0.217740;-0.930147;-0.423191;
0.777186;0.976026;0.217741;-0.930148;-0.423209;
0.839453;0.976022;0.217741;-0.930148;-0.423224;
0.839453;0.976022;0.217741;-0.930148;-0.423224;
0.839454;0.976022;0.217741;-0.930148;-0.423224;
0.839455;0.976022;0.217741;-0.930148;-0.423224;
0.839457;0.976022;0.217741;-0.930148;-0.423224;
0.839461;0.976022;0.217741;-0.930148;-0.423224;
0.839469;0.976022;0.217741;-0.930148;-0.423224;
0.839485;0.976022;0.217741;-0.930148;-0.423224;
0.839517;0.976022;0.217741;-0.930148;-0.423224;
0.839581;0.976022;0.217741;-0.930148;-0.423224;
0.839709;0.976022;0.217741;-0.930148;-0.423224;
0.839965;0.976022;0.217741;-0.930148;-0.423224;
0.840477;0.976022;0.217741;-0.930148;-0.423225;
0.841501;0.976022;0.217741;-0.930148;-0.423225;
0.843549;0.976022;0.217741;-0.930148;-0.423225;
0.847645;0.976022;0.217741;-0.930148;-0.423226;
0.855837;0.976021;0.217741;-0.930148;-0.423228;
0.872221;0.976021;0.217741;-0.930148;-0.423231;
0.904989;0.976019;0.217741;-0.930149;-0.423236;
0.970525;0.976016;0.217742;-0.930149;-0.423246;
1.101597;0.976013;0.217742;-0.930150;-0.423260;
1.363741;0.976008;0.217743;-0.930150;-0.423277;
1.625885;0.976007;0.217743;-0.930151;-0.423283;
2.000000;0.976005;0.217743;-0.930151;-0.423287;
2.000000;0.976005;0.217743;-0.930151;-0.423287;
2.000001;0.976005;0.217743;-0.930151;-0.423287;
2.000002;0.976005;0.217743;-0.930151;-0.423287;
2.000004;0.976005;0.217743;-0.930151;-0.423287;
2.000008;0.976005;0.217743;-0.930151;-0.423287;
2.000016;0.976005;0.217743;-0.930151;-0.423287;
2.000032;0.976005;0.217743;-0.930151;-0.423287;
2.000064;0.976005;0.217743;-0.930151;-0.423287;
2.000128;0.976005;0.217743;-0.930151;-0.423287;
2.000256;0.976005;0.217743;-0.930151;-0.423287;
2.000512;0.976005;0.217743;-0.930151;-0.423287;
2.001024;0.976005;0.217743;-0.930151;-0.423287;
2.001054;0.976005;0.217743;-0.930151;-0.423287;
2.001054;0.976005;0.217743;-0.930151;-0.423287;
2.001055;0.976005;0.217743;-0.930151;-0.423287;
2.001056;0.976005;0.217743;-0.930151;-0.423287;
2.001058;0.976005;0.217743;-0.930151;-0.423287;
2.001062;0.976005;0.217743;-0.930151;-0.423287;
2.001070;0.976005;0.217743;-0.930151;-0.423287;
2.001086;0.976005;0.217743;-0.930151;-0.423287;
2.001118;0.976005;0.217743;-0.930151;-0.423287;
2.001182;0.976005;0.217743;-0.930151;-0.423287;
2.001310;0.976005;0.217743;-0.930151;-0.423287;
2.001566;0.976005;0.217743;-0.930150;-0.423287;
2.002078;0.976005;0.217743;-0.930150;-0.423287;
2.003102;0.976006;0.217741;-0.930145;-0.423286;
2.004126;0.976006;0.217739;-0.930137;-0.423283;
2.006174;0.976008;0.217729;-0.930100;-0.423273;
2.008222;0.976012;0.217710;-0.930033;-0.423254;
2.012318;0.976029;0.217639;-0.929776;-0.423173;
2.016414;0.976060;0.217518;-0.929340;-0.423025;
2.020510;0.976109;0.217342;-0.928710;-0.422798;
2.024606;0.976178;0.217111;-0.927882;-0.422483;
2.028702;0.976268;0.216825;-0.926857;-0.422074;
2.032798;0.976380;0.216485;-0.925642;-0.421571;
2.040990;0.976669;0.215658;-0.922689;-0.420289;
2.049182;0.977039;0.214651;-0.919098;-0.418660;
2.057374;0.977482;0.213485;-0.914943;-0.416720;
2.065566;0.977989;0.212180;-0.910300;-0.414510;
2.073758;0.978549;0.210757;-0.905236;-0.412072;
2.090142;0.979780;0.207640;-0.894144;-0.406714;
2.104745;0.980970;0.204605;-0.883342;-0.401529;
2.119349;0.982207;0.201392;-0.871901;-0.396123;
2.133953;0.983462;0.198048;-0.859987;-0.390619;
2.148556;0.984711;0.194609;-0.847722;-0.385107;
2.163160;0.985940;0.191102;-0.835199;-0.379650;
2.177764;0.987139;0.187544;-0.822483;-0.374293;
2.192368;0.988300;0.183949;-0.809622;-0.369064;
2.206971;0.989419;0.180326;-0.796648;-0.363980;
2.221575;0.990494;0.176683;-0.783585;-0.359052;
2.250783;0.992510;0.169353;-0.757268;-0.349676;
2.279990;0.994349;0.161980;-0.730744;-0.340938;
2.309198;0.996015;0.154579;-0.704068;-0.332823;
2.338405;0.997516;0.147161;-0.677286;-0.325312;
2.367612;0.998859;0.139736;-0.650436;-0.318375;
2.396820;1.000053;0.132311;-0.623546;-0.311985;
2.426027;1.001105;0.124892;-0.596641;-0.306119;
2.455235;1.002023;0.117483;-0.569733;-0.300747;
2.462216;1.002223;0.115713;-0.563303;-0.299532;
2.462216;1.002223;0.115713;-0.563302;-0.299532;
2.462217;1.002223;0.115713;-0.563301;-0.299531;
2.462218;1.002223;0.115713;-0.563300;-0.299531;
2.462220;1.002224;0.115712;-0.563299;-0.299531;
2.462224;1.002224;0.115711;-0.563295;-0.299530;
2.462232;1.002224;0.115709;-0.563287;-0.299529;
2.462248;1.002224;0.115705;-0.563273;-0.299526;
2.462280;1.002225;0.115697;-0.563243;-0.299521;
2.462344;1.002227;0.115681;-0.563184;-0.299510;
2.462472;1.002231;0.115648;-0.563066;-0.299488;
2.462728;1.002238;0.115584;-0.562831;-0.299444;
2.462984;1.002245;0.115519;-0.562595;-0.299400;
2.463142;1.002249;0.115479;-0.562449;-0.299373;
2.463142;1.002249;0.115479;-0.562449;-0.299373;
2.463142;1.002249;0.115479;-0.562449;-0.299373;
2.463143;1.002249;0.115478;-0.562448;-0.299373;
2.463144;1.002249;0.115478;-0.562447;-0.299372;
2.463146;1.002249;0.115478;-0.562445;-0.299372;
2.463150;1.002250;0.115477;-0.562442;-0.299371;
2.463158;1.002250;0.115475;-0.562434;-0.299370;
2.463174;1.002250;0.115471;-0.562420;-0.299367;
2.463206;1.002251;0.115462;-0.562390;-0.299362;
2.463248;1.002252;0.115452;-0.562352;-0.299355;
2.463248;1.002252;0.115452;-0.562352;-0.299355;
2.463248;1.002252;0.115452;-0.562352;-0.299355;
2.463249;1.002252;0.115452;-0.562351;-0.299355;
2.463250;1.002252;0.115451;-0.562350;-0.299354;
2.463252;1.002252;0.115451;-0.562348;-0.299354;
2.463256;1.002253;0.115450;-0.562344;-0.299353;
2.463264;1.002253;0.115448;-0.562337;-0.299352;
2.463280;1.002253;0.115444;-0.562322;-0.299349;
2.463312;1.002254;0.115436;-0.562293;-0.299344;
2.463376;1.002256;0.115419;-0.562234;-0.299333;
2.463504;1.002259;0.115387;-0.562116;-0.299311;
2.463760;1.002267;0.115322;-0.561880;-0.299267;
2.464016;1.002274;0.115257;-0.561644;-0.299223;
2.464272;1.002281;0.115192;-0.561409;-0.299180;
2.464528;1.002288;0.115128;-0.561173;-0.299136;
2.464784;1.002295;0.115063;-0.560937;-0.299092;
2.465296;1.002309;0.114933;-0.560465;-0.299005;
2.465808;1.002323;0.114803;-0.559994;-0.298918;
2.466320;1.002338;0.114674;-0.559522;-0.298831;
2.466832;1.002352;0.114544;-0.559051;-0.298745;
2.467344;1.002366;0.114414;-0.558579;-0.298658;
2.468368;1.002394;0.114155;-0.557636;-0.298485;
2.468687;1.002402;0.114074;-0.557342;-0.298432;
2.468687;1.002402;0.114074;-0.557342;-0.298432;
2.468687;1.002402;0.114074;-0.557342;-0.298432;
2.468687;1.002402;0.114074;-0.557342;-0.298432;
2.468688;1.002402;0.114074;-0.557341;-0.298431;
2.468689;1.002402;0.114073;-0.557340;-0.298431;
2.468691;1.002402;0.114073;-0.557338;-0.298431;
2.468695;1.002402;0.114072;-0.557335;-0.298430;
2.468703;1.002403;0.114070;-0.557327;-0.298429;
2.468719;1.002403;0.114066;-0.557312;-0.298426;
2.468751;1.002404;0.114058;-0.557283;-0.298421;
2.468815;1.002406;0.114041;-0.557224;-0.298410;
2.468943;1.002409;0.114009;-0.557106;-0.298389;
2.469199;1.002416;0.113944;-0.556870;-0.298346;
2.469711;1.002430;0.113814;-0.556399;-0.298260;
2.470735;1.002458;0.113555;-0.555456;-0.298088;
2.471759;1.002485;0.113296;-0.554512;-0.297917;
2.472783;1.002512;0.113036;-0.553569;-0.297747;
2.473807;1.002539;0.112777;-0.552626;-0.297577;
2.474831;1.002566;0.112518;-0.551683;-0.297408;
2.475855;1.002593;0.112258;-0.550740;-0.297239;
2.476879;1.002620;0.111999;-0.549797;-0.297071;
2.477903;1.002647;0.111740;-0.548854;-0.296903;
2.479951;1.002699;0.111221;-0.546968;-0.296570;
2.481795;1.002746;0.110755;-0.545270;-0.296271;
2.483638;1.002793;0.110288;-0.543573;-0.295975;
2.485481;1.002838;0.109822;-0.541875;-0.295680;
2.487324;1.002884;0.109355;-0.540178;-0.295387;
2.489167;1.002929;0.108889;-0.538481;-0.295095;
2.491011;1.002973;0.108422;-0.536783;-0.294806;
2.492854;1.003018;0.107956;-0.535086;-0.294518;
