time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002260;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003521;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.006041;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007839;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422680;
0.009097;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.010356;1.000115;-0.210037;1.000167;0.976174;0.217755;-0.930240;-0.422672;
0.012873;1.000097;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.017907;1.000065;-0.210037;1.000169;0.976180;0.217742;-0.930194;-0.422647;
0.020309;1.000052;-0.210037;1.000170;0.976181;0.217739;-0.930182;-0.422641;
0.021583;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422637;
0.022045;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.023322;1.000037;-0.210037;1.000171;0.976183;0.217735;-0.930169;-0.422633;
0.024598;1.000031;-0.210038;1.000171;0.976184;0.217733;-0.930164;-0.422630;
0.025169;1.000029;-0.210038;1.000171;0.976184;0.217733;-0.930161;-0.422629;
0.025169;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930161;-0.422629;
0.026450;1.000024;-0.210037;1.000172;0.976185;0.217731;-0.930157;-0.422627;
0.027731;1.000020;-0.210038;1.000172;0.976185;0.217730;-0.930153;-0.422625;
0.030293;1.000012;-0.210038;1.000172;0.976186;0.217728;-0.930146;-0.422622;
0.035417;1.000000;-0.210040;1.000172;0.976187;0.217725;-0.930135;-0.422618;
0.045665;0.999986;-0.210047;1.000171;0.976186;0.217722;-0.930123;-0.422619;
0.066160;0.999976;-0.210070;1.000164;0.976180;0.217720;-0.930114;-0.422642;
0.086655;0.999980;-0.210095;1.000155;0.976169;0.217721;-0.930116;-0.422680;
0.096139;0.999982;-0.210108;1.000150;0.976165;0.217722;-0.930118;-0.422698;
