time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003560;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.004482;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005403;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422687;
0.006325;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007247;1.000136;-0.210037;1.000165;0.976172;0.217760;-0.930259;-0.422682;
0.008168;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930253;-0.422679;
0.009090;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.010011;1.000117;-0.210037;1.000166;0.976174;0.217755;-0.930242;-0.422673;
0.010933;1.000110;-0.210037;1.000167;0.976175;0.217754;-0.930235;-0.422670;
0.011855;1.000103;-0.210037;1.000167;0.976175;0.217752;-0.930229;-0.422666;
0.013698;1.000089;-0.210038;1.000168;0.976177;0.217748;-0.930217;-0.422660;
0.015357;1.000077;-0.210038;1.000169;0.976178;0.217745;-0.930205;-0.422654;
0.017016;1.000064;-0.210038;1.000169;0.976180;0.217742;-0.930194;-0.422648;
0.018674;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930183;-0.422642;
0.020333;1.000041;-0.210039;1.000170;0.976182;0.217736;-0.930172;-0.422637;
0.021992;1.000030;-0.210039;1.000171;0.976184;0.217733;-0.930162;-0.422631;
0.023651;1.000019;-0.210039;1.000171;0.976185;0.217730;-0.930152;-0.422626;
0.025310;1.000009;-0.210040;1.000172;0.976186;0.217728;-0.930143;-0.422622;
0.026969;1.000000;-0.210040;1.000172;0.976187;0.217725;-0.930135;-0.422618;
0.028628;0.999991;-0.210041;1.000173;0.976187;0.217723;-0.930127;-0.422614;
0.031945;0.999976;-0.210042;1.000173;0.976189;0.217719;-0.930113;-0.422608;
0.035263;0.999965;-0.210043;1.000173;0.976190;0.217716;-0.930103;-0.422604;
0.038581;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422602;
0.038698;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038698;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038698;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038698;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038699;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038700;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038702;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038706;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038714;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038730;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038762;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038826;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038954;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039210;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039543;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039543;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039543;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039544;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039545;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039547;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039551;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039559;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039575;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039607;0.999954;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039671;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039755;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039755;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039755;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039756;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039757;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039759;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039763;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039771;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039787;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039819;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.039883;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040011;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040267;0.999952;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040779;0.999951;-0.210046;1.000173;0.976190;0.217713;-0.930091;-0.422601;
0.041803;0.999950;-0.210047;1.000173;0.976190;0.217713;-0.930089;-0.422601;
0.042821;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042821;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042821;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042821;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042822;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042823;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042825;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042829;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042837;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042853;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042885;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042949;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043077;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043333;0.999948;-0.210048;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043845;0.999947;-0.210048;1.000173;0.976190;0.217712;-0.930087;-0.422601;
0.044869;0.999946;-0.210049;1.000173;0.976190;0.217712;-0.930086;-0.422602;
0.046917;0.999945;-0.210050;1.000172;0.976190;0.217711;-0.930085;-0.422603;
0.051013;0.999944;-0.210054;1.000171;0.976189;0.217711;-0.930084;-0.422606;
0.055109;0.999944;-0.210058;1.000170;0.976187;0.217711;-0.930084;-0.422611;
0.063301;0.999946;-0.210068;1.000167;0.976184;0.217712;-0.930086;-0.422624;
0.071493;0.999950;-0.210079;1.000163;0.976180;0.217714;-0.930090;-0.422640;
0.079685;0.999954;-0.210091;1.000159;0.976175;0.217715;-0.930095;-0.422657;
0.087877;0.999959;-0.210104;1.000155;0.976170;0.217717;-0.930099;-0.422675;
0.096069;0.999963;-0.210118;1.000150;0.976166;0.217718;-0.930104;-0.422693;
0.112453;0.999971;-0.210144;1.000142;0.976156;0.217721;-0.930111;-0.422728;
0.128837;0.999977;-0.210169;1.000134;0.976148;0.217723;-0.930117;-0.422761;
0.145221;0.999981;-0.210192;1.000126;0.976139;0.217725;-0.930122;-0.422792;
0.161605;0.999985;-0.210215;1.000119;0.976132;0.217727;-0.930126;-0.422820;
0.177989;0.999988;-0.210236;1.000112;0.976124;0.217728;-0.930129;-0.422847;
0.194373;0.999989;-0.210255;1.000106;0.976118;0.217729;-0.930132;-0.422871;
0.210757;0.999991;-0.210274;1.000100;0.976112;0.217730;-0.930133;-0.422894;
0.227141;0.999992;-0.210292;1.000095;0.976106;0.217731;-0.930135;-0.422916;
0.243525;0.999993;-0.210308;1.000089;0.976100;0.217732;-0.930136;-0.422936;
0.276293;0.999994;-0.210338;1.000080;0.976090;0.217733;-0.930138;-0.422973;
0.309061;0.999994;-0.210366;1.000071;0.976081;0.217734;-0.930139;-0.423006;
0.341829;0.999995;-0.210390;1.000064;0.976073;0.217735;-0.930140;-0.423036;
0.370083;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370083;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
