time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000768;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003048;1.000158;-0.210036;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003560;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.004584;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005506;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006427;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007349;1.000135;-0.210037;1.000165;0.976172;0.217760;-0.930258;-0.422681;
0.008271;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930253;-0.422678;
0.009192;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.010114;1.000116;-0.210037;1.000166;0.976174;0.217755;-0.930241;-0.422672;
0.011035;1.000109;-0.210037;1.000167;0.976175;0.217753;-0.930235;-0.422669;
0.011957;1.000102;-0.210037;1.000167;0.976175;0.217752;-0.930228;-0.422666;
0.012879;1.000095;-0.210037;1.000168;0.976176;0.217750;-0.930222;-0.422663;
0.014722;1.000082;-0.210038;1.000168;0.976178;0.217746;-0.930209;-0.422656;
0.016565;1.000068;-0.210038;1.000169;0.976179;0.217743;-0.930197;-0.422649;
0.018408;1.000054;-0.210038;1.000170;0.976181;0.217739;-0.930185;-0.422643;
0.020251;1.000041;-0.210039;1.000170;0.976182;0.217736;-0.930173;-0.422637;
0.022095;1.000029;-0.210039;1.000171;0.976184;0.217733;-0.930161;-0.422631;
0.023938;1.000017;-0.210039;1.000172;0.976185;0.217730;-0.930151;-0.422626;
0.025781;1.000006;-0.210040;1.000172;0.976186;0.217727;-0.930141;-0.422621;
0.027624;0.999996;-0.210040;1.000172;0.976187;0.217724;-0.930132;-0.422616;
0.029467;0.999987;-0.210041;1.000173;0.976188;0.217722;-0.930123;-0.422613;
0.031311;0.999979;-0.210042;1.000173;0.976189;0.217720;-0.930116;-0.422609;
0.034997;0.999965;-0.210043;1.000173;0.976190;0.217716;-0.930104;-0.422604;
0.038683;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038687;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038687;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038687;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038687;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038688;0.999956;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038689;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038691;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038695;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038703;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930095;-0.422601;
0.038719;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038751;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038815;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.038943;0.999955;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039199;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930094;-0.422601;
0.039533;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039533;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039533;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039534;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039535;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039537;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039541;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039549;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039565;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039597;0.999954;-0.210045;1.000173;0.976190;0.217714;-0.930093;-0.422601;
0.039661;0.999954;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039744;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039744;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039744;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039745;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039746;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039748;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039752;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039760;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039776;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930093;-0.422601;
0.039808;0.999953;-0.210045;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.039872;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040000;0.999953;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040256;0.999952;-0.210046;1.000173;0.976190;0.217713;-0.930092;-0.422601;
0.040768;0.999952;-0.210046;1.000173;0.976190;0.217713;-0.930091;-0.422601;
0.041792;0.999950;-0.210047;1.000173;0.976190;0.217713;-0.930090;-0.422601;
0.042811;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042811;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042811;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042811;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042812;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042813;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042815;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042819;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042827;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042843;0.999949;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042875;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.042939;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043067;0.999948;-0.210047;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043323;0.999948;-0.210048;1.000173;0.976190;0.217712;-0.930088;-0.422601;
0.043835;0.999947;-0.210048;1.000173;0.976190;0.217712;-0.930087;-0.422601;
0.044859;0.999946;-0.210049;1.000173;0.976190;0.217712;-0.930086;-0.422602;
0.046907;0.999945;-0.210050;1.000172;0.976190;0.217711;-0.930085;-0.422603;
0.051003;0.999944;-0.210054;1.000171;0.976189;0.217711;-0.930084;-0.422606;
0.055099;0.999944;-0.210058;1.000170;0.976187;0.217711;-0.930084;-0.422611;
0.063291;0.999946;-0.210068;1.000167;0.976184;0.217712;-0.930086;-0.422624;
0.071483;0.999950;-0.210079;1.000163;0.976180;0.217714;-0.930090;-0.422640;
0.079675;0.999954;-0.210091;1.000159;0.976175;0.217715;-0.930095;-0.422657;
0.087867;0.999959;-0.210104;1.000155;0.976170;0.217717;-0.930099;-0.422675;
0.096059;0.999963;-0.210118;1.000150;0.976166;0.217718;-0.930104;-0.422693;
0.104251;0.999967;-0.210131;1.000146;0.976161;0.217720;-0.930108;-0.422711;
0.120635;0.999974;-0.210156;1.000138;0.976152;0.217722;-0.930115;-0.422745;
0.137019;0.999979;-0.210181;1.000130;0.976143;0.217724;-0.930120;-0.422776;
0.153403;0.999983;-0.210204;1.000122;0.976135;0.217726;-0.930124;-0.422806;
0.169787;0.999986;-0.210225;1.000116;0.976128;0.217728;-0.930128;-0.422834;
0.186171;0.999989;-0.210246;1.000109;0.976121;0.217729;-0.930130;-0.422859;
0.202555;0.999990;-0.210265;1.000103;0.976115;0.217730;-0.930132;-0.422883;
0.218939;0.999991;-0.210283;1.000097;0.976109;0.217731;-0.930134;-0.422905;
0.235323;0.999992;-0.210300;1.000092;0.976103;0.217732;-0.930135;-0.422926;
0.251707;0.999993;-0.210316;1.000087;0.976098;0.217732;-0.930136;-0.422946;
0.268091;0.999993;-0.210331;1.000082;0.976093;0.217733;-0.930137;-0.422964;
0.284475;0.999994;-0.210345;1.000078;0.976088;0.217733;-0.930138;-0.422982;
