time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422688;
0.009192;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.013288;1.000096;-0.210037;1.000168;0.976176;0.217750;-0.930222;-0.422663;
0.017384;1.000068;-0.210037;1.000169;0.976180;0.217743;-0.930197;-0.422649;
0.020773;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020773;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020774;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020775;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020777;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020781;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020789;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020805;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020837;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020901;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.021029;1.000047;-0.210037;1.000170;0.976182;0.217737;-0.930178;-0.422638;
0.021285;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422638;
0.021618;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021618;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021618;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021619;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021620;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021622;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021626;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021634;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.021650;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422636;
0.021682;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021746;1.000043;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021830;1.000042;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021830;1.000042;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021830;1.000042;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021831;1.000042;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021832;1.000042;-0.210037;1.000171;0.976182;0.217736;-0.930174;-0.422636;
0.021834;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.021838;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.021846;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.021862;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.021894;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930173;-0.422636;
0.021958;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930173;-0.422636;
0.022086;1.000041;-0.210037;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.022342;1.000040;-0.210037;1.000171;0.976183;0.217735;-0.930171;-0.422635;
0.022854;1.000037;-0.210037;1.000171;0.976183;0.217735;-0.930169;-0.422633;
0.023878;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024513;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024513;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024513;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024513;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024514;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024515;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024517;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024521;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024529;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024545;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422629;
0.024577;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930161;-0.422629;
0.024641;1.000029;-0.210037;1.000171;0.976184;0.217733;-0.930161;-0.422629;
0.024769;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930161;-0.422629;
0.025025;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025537;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.026561;1.000021;-0.210037;1.000172;0.976185;0.217731;-0.930154;-0.422625;
0.028609;1.000014;-0.210037;1.000172;0.976186;0.217729;-0.930148;-0.422622;
0.032705;1.000003;-0.210038;1.000173;0.976187;0.217726;-0.930138;-0.422617;
0.040897;0.999989;-0.210042;1.000172;0.976187;0.217722;-0.930125;-0.422615;
0.049089;0.999982;-0.210048;1.000170;0.976186;0.217721;-0.930119;-0.422620;
0.065473;0.999977;-0.210070;1.000164;0.976180;0.217720;-0.930114;-0.422642;
0.081857;0.999978;-0.210095;1.000157;0.976172;0.217721;-0.930116;-0.422672;
0.095498;0.999981;-0.210114;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095498;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095499;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095500;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095502;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095506;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095514;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422699;
0.095530;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.095562;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.095626;0.999980;-0.210116;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.095754;0.999980;-0.210117;1.000150;0.976164;0.217723;-0.930119;-0.422700;
0.096010;0.999980;-0.210117;1.000150;0.976164;0.217723;-0.930119;-0.422701;
0.096343;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096343;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096343;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096344;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096345;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096347;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096351;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096359;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096375;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096407;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096471;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096555;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096555;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096555;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096556;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096557;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096559;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096563;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096571;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096587;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096619;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096683;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096811;0.999980;-0.210118;1.000149;0.976163;0.217723;-0.930119;-0.422702;
0.097067;0.999980;-0.210119;1.000149;0.976163;0.217723;-0.930119;-0.422703;
0.097579;0.999981;-0.210120;1.000149;0.976163;0.217723;-0.930120;-0.422704;
