time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422688;
0.009192;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.017384;1.000071;-0.210038;1.000169;0.976179;0.217744;-0.930200;-0.422651;
0.026237;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026237;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026238;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026239;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026241;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026245;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026253;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026269;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026301;1.000048;-0.210040;1.000169;0.976181;0.217738;-0.930179;-0.422642;
0.026365;1.000047;-0.210040;1.000169;0.976181;0.217738;-0.930178;-0.422642;
0.026493;1.000047;-0.210040;1.000169;0.976181;0.217737;-0.930178;-0.422642;
0.026749;1.000046;-0.210040;1.000170;0.976181;0.217737;-0.930177;-0.422641;
0.027083;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027083;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027083;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027084;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027085;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027087;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027091;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027099;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027115;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027147;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027211;1.000044;-0.210040;1.000170;0.976181;0.217737;-0.930175;-0.422640;
0.027294;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027294;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027294;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027295;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027296;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027298;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027302;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930175;-0.422640;
0.027310;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930174;-0.422640;
0.027326;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930174;-0.422640;
0.027358;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930174;-0.422640;
0.027422;1.000043;-0.210040;1.000170;0.976181;0.217736;-0.930174;-0.422640;
0.027550;1.000042;-0.210040;1.000170;0.976182;0.217736;-0.930174;-0.422640;
0.027806;1.000041;-0.210041;1.000170;0.976182;0.217736;-0.930173;-0.422639;
0.028318;1.000039;-0.210041;1.000170;0.976182;0.217735;-0.930171;-0.422638;
0.029342;1.000035;-0.210041;1.000170;0.976182;0.217734;-0.930167;-0.422636;
0.030115;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030115;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030115;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030115;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030116;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030117;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030119;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030123;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030131;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030147;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030179;1.000032;-0.210041;1.000170;0.976183;0.217734;-0.930164;-0.422635;
0.030243;1.000032;-0.210041;1.000170;0.976183;0.217733;-0.930164;-0.422635;
0.030371;1.000031;-0.210041;1.000170;0.976183;0.217733;-0.930163;-0.422635;
0.030627;1.000030;-0.210041;1.000170;0.976183;0.217733;-0.930163;-0.422634;
0.031139;1.000028;-0.210041;1.000170;0.976183;0.217733;-0.930161;-0.422634;
0.032163;1.000025;-0.210041;1.000170;0.976183;0.217732;-0.930158;-0.422632;
0.034211;1.000019;-0.210042;1.000171;0.976184;0.217730;-0.930153;-0.422630;
0.038307;1.000010;-0.210044;1.000171;0.976184;0.217728;-0.930144;-0.422627;
0.046499;0.999997;-0.210050;1.000169;0.976184;0.217725;-0.930133;-0.422628;
0.062883;0.999985;-0.210067;1.000165;0.976179;0.217722;-0.930122;-0.422643;
0.095651;0.999980;-0.210114;1.000151;0.976165;0.217723;-0.930119;-0.422697;
0.118014;0.999985;-0.210147;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118014;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118015;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118016;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118018;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118022;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118030;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118046;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118078;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118142;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118270;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422740;
0.118526;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118859;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118859;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118859;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118860;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118861;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118863;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118867;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118875;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118891;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422741;
0.118923;0.999984;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.118987;0.999985;-0.210149;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119071;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119071;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119071;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119072;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119073;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119075;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119079;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119087;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119103;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119135;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119199;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119327;0.999985;-0.210150;1.000139;0.976153;0.217725;-0.930124;-0.422742;
0.119583;0.999985;-0.210150;1.000139;0.976152;0.217725;-0.930124;-0.422743;
0.120095;0.999985;-0.210151;1.000139;0.976152;0.217725;-0.930124;-0.422744;
0.121119;0.999985;-0.210153;1.000138;0.976152;0.217725;-0.930125;-0.422746;
0.123167;0.999985;-0.210156;1.000137;0.976151;0.217725;-0.930125;-0.422750;
