time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000225;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000449;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000899;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001226;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001452;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001903;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002806;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004612;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;
0.007698;1.000134;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422681;
0.007929;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.008159;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.008621;1.000127;-0.210037;1.000166;0.976173;0.217758;-0.930251;-0.422678;
0.009543;1.000121;-0.210037;1.000166;0.976173;0.217756;-0.930245;-0.422675;
0.011389;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.015080;1.000082;-0.210037;1.000168;0.976178;0.217746;-0.930210;-0.422656;
0.020443;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930180;-0.422640;
0.020687;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.020931;1.000047;-0.210037;1.000170;0.976182;0.217737;-0.930178;-0.422638;
0.021420;1.000044;-0.210037;1.000171;0.976182;0.217737;-0.930175;-0.422637;
0.022056;1.000041;-0.210037;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.022302;1.000039;-0.210037;1.000171;0.976183;0.217735;-0.930171;-0.422634;
0.022548;1.000038;-0.210037;1.000171;0.976183;0.217735;-0.930170;-0.422634;
0.023040;1.000036;-0.210037;1.000171;0.976183;0.217734;-0.930167;-0.422632;
0.024023;1.000031;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422630;
0.024881;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024887;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025136;1.000026;-0.210037;1.000172;0.976184;0.217732;-0.930159;-0.422628;
0.025386;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.025884;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.026880;1.000020;-0.210037;1.000172;0.976185;0.217730;-0.930153;-0.422624;
0.028873;1.000013;-0.210037;1.000172;0.976186;0.217729;-0.930147;-0.422621;
0.032859;1.000002;-0.210038;1.000173;0.976187;0.217726;-0.930137;-0.422617;
0.040831;0.999989;-0.210042;1.000172;0.976187;0.217722;-0.930125;-0.422615;
0.048803;0.999982;-0.210049;1.000170;0.976186;0.217721;-0.930119;-0.422620;
0.064746;0.999977;-0.210069;1.000165;0.976180;0.217720;-0.930115;-0.422641;
0.080690;0.999978;-0.210093;1.000157;0.976172;0.217721;-0.930116;-0.422670;
0.096058;0.999980;-0.210117;1.000149;0.976164;0.217723;-0.930119;-0.422701;
0.096381;0.999980;-0.210118;1.000149;0.976164;0.217723;-0.930119;-0.422702;
0.096703;0.999980;-0.210118;1.000149;0.976163;0.217723;-0.930119;-0.422702;
0.097153;0.999980;-0.210119;1.000149;0.976163;0.217723;-0.930119;-0.422703;
0.097247;0.999981;-0.210119;1.000149;0.976163;0.217723;-0.930119;-0.422703;
0.097571;0.999981;-0.210120;1.000149;0.976163;0.217723;-0.930120;-0.422704;
0.097895;0.999981;-0.210120;1.000148;0.976163;0.217723;-0.930120;-0.422705;
0.098543;0.999981;-0.210121;1.000148;0.976162;0.217723;-0.930120;-0.422706;
0.099838;0.999981;-0.210123;1.000147;0.976162;0.217723;-0.930120;-0.422709;
0.102430;0.999982;-0.210128;1.000146;0.976160;0.217723;-0.930121;-0.422714;
0.107612;0.999982;-0.210136;1.000144;0.976157;0.217724;-0.930122;-0.422724;
0.117977;0.999983;-0.210152;1.000138;0.976152;0.217724;-0.930122;-0.422744;
0.138708;0.999983;-0.210183;1.000129;0.976142;0.217725;-0.930124;-0.422781;
0.180168;0.999985;-0.210238;1.000112;0.976124;0.217728;-0.930127;-0.422848;
0.263088;0.999989;-0.210327;1.000084;0.976094;0.217732;-0.930133;-0.422958;
0.346009;0.999993;-0.210395;1.000062;0.976072;0.217735;-0.930138;-0.423041;
0.511850;0.999996;-0.210488;1.000033;0.976041;0.217739;-0.930144;-0.423154;
0.662040;0.999998;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.662942;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.663844;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.665648;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.669257;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.676473;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.690905;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.719770;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.777501;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423237;
0.839436;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.840519;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.841603;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.843770;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.847709;1.000000;-0.210564;1.000010;0.976016;0.217742;-0.930150;-0.423247;
0.848801;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423247;
0.849296;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423247;
0.850390;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.851484;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.853671;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.858045;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.866793;1.000000;-0.210566;1.000009;0.976016;0.217742;-0.930150;-0.423250;
0.884290;1.000000;-0.210567;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.919284;1.000000;-0.210570;1.000007;0.976014;0.217742;-0.930150;-0.423255;
0.989271;1.000000;-0.210575;1.000006;0.976012;0.217742;-0.930150;-0.423261;
1.033184;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.034456;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.035739;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.037022;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.039588;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.044719;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.054983;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.071082;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.072403;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.073723;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.076364;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.081645;1.000000;-0.210581;1.000004;0.976011;0.217742;-0.930150;-0.423268;
1.092208;1.000000;-0.210581;1.000004;0.976010;0.217742;-0.930150;-0.423268;
1.113333;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.155584;1.000000;-0.210584;1.000003;0.976010;0.217743;-0.930150;-0.423271;
1.240086;1.000000;-0.210586;1.000002;0.976009;0.217743;-0.930150;-0.423275;
1.409090;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
1.747098;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423283;
1.829755;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.831851;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.833947;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.838139;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.846523;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.863290;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.896826;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.963897;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000243;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001060;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.001202;0.999997;-0.210595;1.000000;0.976006;0.217742;-0.930148;-0.423284;
2.001601;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.002000;0.999994;-0.210596;1.000000;0.976006;0.217741;-0.930145;-0.423283;
2.002325;0.999992;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423282;
2.002618;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.002910;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003495;0.999980;-0.210599;1.000000;0.976007;0.217738;-0.930133;-0.423280;
2.004665;0.999961;-0.210603;1.000000;0.976008;0.217733;-0.930115;-0.423275;
2.007004;0.999889;-0.210617;0.999999;0.976012;0.217715;-0.930050;-0.423256;
2.009344;0.999766;-0.210640;0.999999;0.976019;0.217684;-0.929939;-0.423223;
2.012369;0.999514;-0.210683;1.000001;0.976034;0.217620;-0.929710;-0.423148;
2.012571;0.999494;-0.210687;1.000001;0.976035;0.217615;-0.929691;-0.423142;
2.012773;0.999473;-0.210690;1.000001;0.976037;0.217610;-0.929672;-0.423136;
2.013178;0.999430;-0.210697;1.000001;0.976039;0.217599;-0.929633;-0.423123;
2.013987;0.999338;-0.210712;1.000002;0.976045;0.217576;-0.929550;-0.423095;
2.015604;0.999129;-0.210745;1.000004;0.976059;0.217523;-0.929360;-0.423031;
2.018840;0.998608;-0.210822;1.000011;0.976095;0.217391;-0.928886;-0.422862;
2.022075;0.997950;-0.210909;1.000022;0.976144;0.217224;-0.928287;-0.422639;
2.028547;0.996232;-0.211105;1.000061;0.976281;0.216788;-0.926724;-0.422018;
2.035018;0.994002;-0.211317;1.000124;0.976472;0.216220;-0.924694;-0.421163;
2.041489;0.991299;-0.211532;1.000214;0.976716;0.215530;-0.922232;-0.420082;
2.047960;0.988164;-0.211741;1.000329;0.977011;0.214729;-0.919375;-0.418785;
2.054431;0.984641;-0.211940;1.000469;0.977352;0.213827;-0.916163;-0.417291;
