time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000229;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000458;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000917;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001230;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001461;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001921;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002843;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004685;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.008370;1.000129;-0.210037;1.000166;0.976173;0.217759;-0.930253;-0.422679;
0.012054;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422667;
0.019424;1.000057;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422643;
0.021566;1.000049;-0.210038;1.000170;0.976182;0.217738;-0.930180;-0.422640;
0.021566;1.000049;-0.210038;1.000170;0.976182;0.217738;-0.930180;-0.422640;
0.021817;1.000048;-0.210038;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.022067;1.000047;-0.210038;1.000170;0.976182;0.217737;-0.930178;-0.422638;
0.022567;1.000044;-0.210038;1.000170;0.976182;0.217737;-0.930175;-0.422637;
0.023217;1.000041;-0.210038;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.023217;1.000041;-0.210038;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.023217;1.000041;-0.210038;1.000171;0.976183;0.217736;-0.930172;-0.422635;
0.023469;1.000040;-0.210038;1.000171;0.976183;0.217735;-0.930171;-0.422635;
0.023721;1.000038;-0.210038;1.000171;0.976183;0.217735;-0.930170;-0.422634;
0.024226;1.000036;-0.210038;1.000171;0.976183;0.217734;-0.930168;-0.422633;
0.025234;1.000031;-0.210038;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.026425;1.000027;-0.210038;1.000171;0.976184;0.217732;-0.930159;-0.422628;
0.026425;1.000027;-0.210038;1.000171;0.976184;0.217732;-0.930159;-0.422628;
0.026425;1.000027;-0.210038;1.000171;0.976184;0.217732;-0.930159;-0.422628;
0.026425;1.000027;-0.210038;1.000171;0.976184;0.217732;-0.930159;-0.422628;
0.026681;1.000026;-0.210038;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.026937;1.000025;-0.210038;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.027449;1.000023;-0.210038;1.000172;0.976185;0.217731;-0.930156;-0.422627;
0.028472;1.000019;-0.210038;1.000172;0.976185;0.217730;-0.930153;-0.422625;
0.030518;1.000013;-0.210038;1.000172;0.976186;0.217729;-0.930147;-0.422622;
0.034610;1.000003;-0.210039;1.000172;0.976186;0.217726;-0.930138;-0.422619;
0.042795;0.999990;-0.210044;1.000172;0.976186;0.217723;-0.930126;-0.422618;
0.050980;0.999985;-0.210051;1.000169;0.976185;0.217722;-0.930121;-0.422624;
0.067350;0.999979;-0.210073;1.000163;0.976178;0.217721;-0.930117;-0.422647;
0.083720;0.999980;-0.210098;1.000156;0.976170;0.217722;-0.930118;-0.422677;
0.096003;0.999982;-0.210116;1.000149;0.976164;0.217723;-0.930120;-0.422701;
0.096003;0.999981;-0.210117;1.000149;0.976164;0.217723;-0.930120;-0.422701;
0.096003;0.999981;-0.210117;1.000149;0.976164;0.217723;-0.930120;-0.422701;
