time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
0.000000;1.059928;1.044920;69.688712;1.009981;1.017642;1.019488;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055301;1.050492;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319245;40.078663;-0.057379;0.007761;-0.005682;-16.541355;44.025687;25.136880;12.820474;17.582789;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000001;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055942;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319238;40.078672;-0.057390;0.007787;-0.005685;-16.541393;44.025705;25.136861;12.820526;17.582776;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000002;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055942;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319238;40.078672;-0.057390;0.007787;-0.005685;-16.541392;44.025704;25.136861;12.820526;17.582776;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000004;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319239;40.078670;-0.057389;0.007785;-0.005685;-16.541389;44.025702;25.136862;12.820522;17.582777;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000008;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319240;40.078669;-0.057389;0.007787;-0.005685;-16.541388;44.025700;25.136862;12.820525;17.582777;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000016;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319242;40.078666;-0.057388;0.007786;-0.005685;-16.541383;44.025694;25.136863;12.820523;17.582778;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000032;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319246;40.078659;-0.057385;0.007784;-0.005685;-16.541371;44.025682;25.136866;12.820519;17.582779;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000064;1.059928;1.044920;69.688712;1.009981;1.017642;1.019489;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050493;1.035621;1.000000;1.000000;1.000000;1.000000;1.000000;232.319253;40.078646;-0.057380;0.007780;-0.005684;-16.541349;44.025658;25.136872;12.820512;17.582782;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000128;1.059928;1.044920;69.688711;1.009981;1.017642;1.019488;1.070118;1.061490;1.089908;1.055941;1.051013;1.056978;1.055302;1.050492;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319268;40.078619;-0.057370;0.007773;-0.005683;-16.541305;44.025611;25.136883;12.820497;17.582787;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000256;1.059928;1.044920;69.688710;1.009981;1.017642;1.019488;1.070118;1.061490;1.089907;1.055941;1.051013;1.056978;1.055301;1.050492;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319298;40.078566;-0.057350;0.007758;-0.005680;-16.541216;44.025517;25.136905;12.820467;17.582799;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.000512;1.059928;1.044920;69.688708;1.009981;1.017641;1.019488;1.070117;1.061490;1.089907;1.055941;1.051013;1.056978;1.055301;1.050492;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319359;40.078461;-0.057310;0.007729;-0.005676;-16.541040;44.025329;25.136948;12.820409;17.582821;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.001024;1.059928;1.044920;69.688703;1.009981;1.017641;1.019488;1.070117;1.061490;1.089907;1.055941;1.051013;1.056978;1.055301;1.050492;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319480;40.078250;-0.057229;0.007671;-0.005666;-16.540690;44.024955;25.137034;12.820294;17.582865;0.216757;0.126763;1.000673;1.044920;1.000673;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.002048;1.059928;1.044919;69.688695;1.009981;1.017641;1.019488;1.070117;1.061490;1.089907;1.055941;1.051012;1.056977;1.055300;1.050491;1.035620;1.000000;1.000000;1.000000;1.000000;1.000000;232.319723;40.077830;-0.057071;0.007560;-0.005647;-16.540003;44.024220;25.137200;12.820077;17.582949;0.216757;0.126763;1.000672;1.044919;1.000672;7.000000;0.941974;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.004096;1.059928;1.044919;69.688678;1.009981;1.017640;1.019487;1.070115;1.061489;1.089907;1.055940;1.051012;1.056976;1.055299;1.050490;1.035619;1.000000;1.000000;1.000000;1.000000;1.000000;232.320210;40.077000;-0.056763;0.007352;-0.005612;-16.538679;44.022793;25.137511;12.819683;17.583107;0.216757;0.126763;1.000672;1.044919;1.000672;7.000000;0.941973;0.127192;0.999028;1.009981;0.999028;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.008192;1.059928;1.044917;69.688648;1.009980;1.017639;1.019486;1.070113;1.061488;1.089907;1.055939;1.051010;1.056975;1.055297;1.050489;1.035617;1.000000;1.000000;1.000000;1.000000;1.000000;232.321190;40.075376;-0.056178;0.006984;-0.005548;-16.536215;44.020110;25.138055;12.819047;17.583378;0.216756;0.126762;1.000671;1.044917;1.000671;7.000000;0.941973;0.127192;0.999027;1.009980;0.999027;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.016384;1.059928;1.044915;69.688597;1.009980;1.017638;1.019485;1.070111;1.061487;1.089906;1.055937;1.051009;1.056973;1.055295;1.050486;1.035616;1.000000;1.000000;1.000000;1.000000;1.000000;232.323190;40.072244;-0.055109;0.006397;-0.005445;-16.531939;44.015368;25.138870;12.818280;17.583769;0.216755;0.126762;1.000668;1.044915;1.000668;7.000000;0.941972;0.127192;0.999027;1.009980;0.999027;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.032768;1.059928;1.044912;69.688528;1.009979;1.017636;1.019483;1.070109;1.061486;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.327386;40.066315;-0.053243;0.005573;-0.005296;-16.525451;44.007999;25.139667;12.818172;17.584105;0.216754;0.126761;1.000665;1.044912;1.000665;7.000000;0.941970;0.127191;0.999026;1.009979;0.999026;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.040619;1.059929;1.044911;69.688505;1.009978;1.017636;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.329499;40.063542;-0.052409;0.005234;-0.005236;-16.522981;44.005189;25.139808;12.818472;17.584142;0.216754;0.126760;1.000664;1.044911;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.040619;1.059929;1.044911;69.688505;1.009978;1.017636;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.329499;40.063542;-0.052409;0.005234;-0.005236;-16.522981;44.005189;25.139808;12.818472;17.584142;0.216754;0.126760;1.000664;1.044911;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.040619;1.059929;1.044911;69.688505;1.009978;1.017636;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.329499;40.063542;-0.052409;0.005234;-0.005236;-16.522981;44.005189;25.139808;12.818472;17.584142;0.216754;0.126760;1.000664;1.044911;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044543;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330580;40.062173;-0.052007;0.005079;-0.005209;-16.521901;44.003959;25.139819;12.818707;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044543;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330580;40.062173;-0.052007;0.005079;-0.005209;-16.521901;44.003959;25.139819;12.818707;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
