2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:14:20 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:14:20 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:15:01 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-05-27 11:15:01 | DEBUG | number of discrete variables : 18
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-27 11:15:01 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-27 11:15:01 | DEBUG |        0.001  4.745647e-01  8.802369e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-27 11:15:01 | DEBUG |        0.001  4.745647e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-27 11:15:01 | DEBUG |        0.002  4.745648e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-05-27 11:15:01 | DEBUG |        0.004  4.745650e-01  8.802371e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        0.008  4.745653e-01  8.802372e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-05-27 11:15:01 | DEBUG |        0.016  4.745657e-01  8.802373e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
