2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:42:57 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:42:57 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:43:55 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:43:55 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:43:55 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG | number of continuous variables : 109 (display limited to 4 variables)
2019-10-01 15:43:55 | DEBUG | number of discrete variables : 18
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:55 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:55 | DEBUG |        0.001  4.745647e-01  8.802369e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:55 | DEBUG |        0.001  4.745647e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:55 | DEBUG |        0.002  4.745648e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:55 | DEBUG |        0.004  4.745650e-01  8.802371e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        0.008  4.745653e-01  8.802372e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:43:55 | DEBUG |        0.016  4.745657e-01  8.802373e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:43:55 | DEBUG |        0.033  4.745659e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:43:55 | DEBUG |        0.066  4.745662e-01  8.802354e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-10-01 15:43:55 | DEBUG |        0.131  4.745725e-01  8.802292e-01  0.000000e+00  9.008100e-01 |  18 1 6.553600e-02 
2019-10-01 15:43:55 | DEBUG |        0.262  4.745864e-01  8.802168e-01  0.000000e+00  9.008100e-01 |  19 1 1.310720e-01 
2019-10-01 15:43:55 | DEBUG |        0.524  4.745936e-01  8.802063e-01  0.000000e+00  9.008100e-01 |  20 1 2.621440e-01 
2019-10-01 15:43:55 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:43:55 | DEBUG |        1.000  4.745901e-01  8.802062e-01  0.000000e+00  9.008100e-01 |  21 1 5.242880e-01 
2019-10-01 15:43:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:55 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:55 | DEBUG |        1.000  2.853462e-01  3.288948e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853461e-01  3.288907e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853460e-01  3.288865e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853457e-01  3.288782e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853452e-01  3.288617e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853442e-01  3.288285e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853422e-01  3.287622e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853385e-01  3.286298e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853319e-01  3.283654e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:55 | DEBUG |        1.000  2.853215e-01  3.278391e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.267952e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:55 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266894e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266894e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266854e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266813e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266732e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266570e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853127e-01  3.266246e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853128e-01  3.265599e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853129e-01  3.264305e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853133e-01  3.261720e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853145e-01  3.256563e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:55 | DEBUG |        1.001  2.853184e-01  3.246301e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:55 | DEBUG |        1.002  2.853325e-01  3.225983e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:55 | DEBUG |        1.003  2.853848e-01  3.186153e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:55 | DEBUG |        1.005  2.855796e-01  3.109563e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.007  2.858862e-01  3.036878e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.009  2.862942e-01  2.967844e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.011  2.867938e-01  2.902212e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.013  2.873762e-01  2.839746e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.015  2.880335e-01  2.780222e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.017  2.887584e-01  2.723427e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.019  2.895445e-01  2.669164e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.021  2.903861e-01  2.617244e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
