time;_Load__10_PPu_value;_Load__10_QPu_value;NETWORK__BUS___10_TN_Upu_value;_Load__10_UfRawPu_value;_Load__10_UfPu_value;
0.000000;49.529401;0.000000;0.955158;0.955158;0.955158;
10.000000;49.529401;0.000000;0.955158;0.955158;0.955158;
20.000000;49.529401;0.000000;0.955158;0.955158;0.955158;
30.000000;49.529401;0.000000;0.955158;0.955158;0.955158;
30.000000;49.529401;0.000000;0.818259;0.955158;0.955158;
40.000000;49.529401;0.000000;0.759778;0.857468;0.857468;
40.000000;46.045930;0.000000;0.815632;0.857468;0.950000;
50.000000;45.296675;0.000000;0.815632;0.836550;0.950000;
60.000000;44.927475;0.000000;0.815632;0.826091;0.950000;
70.000000;44.744242;0.000000;0.815632;0.820862;0.950000;
80.000000;44.652969;0.000000;0.815632;0.818247;0.950000;
90.000000;44.607418;0.000000;0.815632;0.816939;0.950000;
100.000000;44.584664;0.000000;0.815632;0.816286;0.950000;
110.000000;44.573292;0.000000;0.815632;0.815959;0.950000;
120.000000;44.567608;0.000000;0.815632;0.815795;0.950000;
130.000000;44.564766;0.000000;0.815632;0.815714;0.950000;
140.000000;44.563345;0.000000;0.815632;0.815673;0.950000;
150.000000;44.562635;0.000000;0.815632;0.815652;0.950000;
160.000000;44.562280;0.000000;0.815632;0.815642;0.950000;
170.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
180.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
190.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
200.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
210.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
220.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
230.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
240.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
250.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
260.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
270.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
280.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
290.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
300.000000;44.562102;0.000000;0.815632;0.815637;0.950000;
