time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678811;0.892857;-0.000000;-0.973549;
0.000950;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678821;0.892857;-0.000000;-0.973550;
0.000950;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678821;0.892857;-0.000000;-0.973550;
0.010950;2.678819;4.309141;1.000000;4.000001;2.000029;0.781862;1.037829;2.678906;0.892857;-0.000005;-0.973556;
0.013162;2.678819;4.309141;1.000000;4.000001;2.000029;0.781862;1.037829;2.678925;0.892857;-0.000006;-0.973558;
0.025375;2.678821;4.309143;1.000000;4.000003;2.000029;0.781862;1.037829;2.678893;0.892857;-0.000011;-0.973561;
0.049800;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678833;0.892857;-0.000012;-0.973564;
0.098651;2.678823;4.309145;1.000000;4.000007;2.000027;0.781862;1.037829;2.678834;0.892857;-0.000014;-0.973564;
0.196352;2.678824;4.309146;1.000000;4.000006;2.000030;0.781861;1.037829;2.678849;0.892857;-0.000016;-0.973565;
0.391754;2.678827;4.309145;1.000000;4.000002;2.000039;0.781860;1.037829;2.678857;0.892857;-0.000021;-0.973569;
0.782558;2.678831;4.309148;1.000000;3.999999;2.000054;0.781857;1.037829;2.678858;0.892857;-0.000032;-0.973575;
1.000000;2.678833;4.309150;1.000000;3.999999;2.000059;0.781857;1.037829;2.678857;0.892857;-0.000041;-0.973578;
1.000000;5.833701;22.210409;1.000000;-0.000000;3.329790;0.781857;0.149920;0.749601;0.892857;-0.000041;-0.973578;
1.000000;5.833702;22.210407;1.000000;-0.000000;3.329790;0.781857;0.149920;0.749601;0.892857;-0.000043;-0.973587;
1.000000;5.833702;22.210405;1.000000;-0.000000;3.329789;0.781857;0.149920;0.749601;0.892857;-0.000046;-0.973596;
1.000000;5.833703;22.210401;1.000000;0.000000;3.329788;0.781857;0.149920;0.749601;0.892857;-0.000051;-0.973614;
1.000000;5.833704;22.210394;1.000000;-0.000000;3.329786;0.781857;0.149920;0.749601;0.892857;-0.000060;-0.973649;
1.000000;5.833706;22.210383;1.000000;-0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;-0.000075;-0.973702;
1.000000;5.833706;22.210383;1.000000;-0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;-0.000075;-0.973702;
1.000000;5.833706;22.210383;1.000000;-0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;-0.000075;-0.973704;
1.000000;5.833706;22.210383;1.000000;-0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;-0.000075;-0.973704;
1.000000;5.833706;22.210381;1.000000;-0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;-0.000078;-0.973713;
