            (-0.00110479,0)                (0.220664,0)               (0.0366089,0)               (-0.817601,0)               (-0.419139,0)                (0.320596,0)               (0.0706914,0)              (-0.0933146,0)               (-0.174723,0)              (-0.0371113,0)               (0.0854034,0)               (0.0371868,0)             (-0.00177924,0)            (-0.000158699,0)   (-0.000308567,0.00523472)  (-0.000308567,-0.00523472)    (0.00480093,-0.00238977)     (0.00480093,0.00238977)    (-0.00280286,0.00640494)   (-0.00280286,-0.00640494)     (0.0224392,-0.00994181)      (0.0224392,0.00994181)    (0.0140899,-0.000586502)     (0.0140899,0.000586502)   (-0.00359386,-0.00352422)    (-0.00359386,0.00352422)                (0.106122,0)                (0.161967,0)              (-0.0226811,0)               (-0.333624,0)               (-0.085871,0)               (0.0799358,0)              (-0.0225295,0)                (0.180178,0)               (-0.230583,0)              (0.00297532,0)              (-0.0232674,0)            (-0.000147688,0)            (-0.000327699,0)             (-0.00773973,0)             (-0.00201124,0)             (1.34761e-14,0)
           (-0.000297333,0)             (-0.00190761,0)             (5.18146e-05,0)             (-0.00127348,0)              (0.00564715,0)              (0.00833426,0)              (-0.0248614,0)                (0.150346,0)               (0.0390872,0)               (0.0244011,0)               (-0.172435,0)               (-0.137281,0)            (-0.000559969,0)              (0.00192546,0)      (0.00104264,0.0322742)     (0.00104264,-0.0322742)    (-0.000173276,-0.024883)     (-0.000173276,0.024883)     (0.00884847,0.00672072)    (0.00884847,-0.00672072)       (0.0820208,-0.115069)        (0.0820208,0.115069)      (0.0854291,-0.0180611)       (0.0854291,0.0180611)   (0.000748674,-0.00303154)    (0.000748674,0.00303154)               (0.0132131,0)              (-0.0201606,0)              (0.00496351,0)                (0.302894,0)                (0.116517,0)               (-0.336746,0)               (0.0965324,0)              (-0.0280304,0)               (-0.597291,0)              (0.00758613,0)              (-0.0453042,0)            (-0.000198939,0)            (-0.000437956,0)              (-0.0173235,0)             (-0.00401895,0)             (3.38967e-14,0)
             (0.00465249,0)               (0.0129115,0)            (-0.000343767,0)              (0.00784181,0)              (-0.0291028,0)              (-0.0385956,0)               (0.0930712,0)               (-0.534867,0)               (-0.111219,0)              (-0.0786518,0)                (0.575097,0)                (0.412854,0)              (0.00120468,0)             (-0.00413857,0)      (-0.0291138,0.0341794)     (-0.0291138,-0.0341794)      (0.0230136,-0.0260594)       (0.0230136,0.0260594)      (0.00315988,0.0150187)     (0.00315988,-0.0150187)       (0.175626,-0.0511121)        (0.175626,0.0511121)       (0.0976549,0.0425163)      (0.0976549,-0.0425163)    (0.00242134,-0.00259352)     (0.00242134,0.00259352)              (0.00799907,0)              (-0.0135133,0)              (0.00357244,0)                (0.226056,0)               (0.0880589,0)               (-0.265517,0)               (0.0766118,0)              (-0.0263159,0)               (-0.519884,0)              (0.00669458,0)              (-0.0413574,0)            (-0.000180829,0)            (-0.000395328,0)              (-0.0155153,0)             (-0.00360517,0)             (3.49281e-14,0)
            (9.61499e-05,0)              (0.00255892,0)             (0.000458858,0)              (-0.0138821,0)              (-0.0118663,0)               (0.0118007,0)              (0.00258623,0)              (0.00214831,0)              (-0.0109806,0)             (-0.00105989,0)             (-0.00398845,0)             (-0.00563007,0)            (-0.000229024,0)             (0.000128639,0)   (-0.000126564,0.00542824)  (-0.000126564,-0.00542824)   (-0.000698802,-0.0016969)    (-0.000698802,0.0016969)   (-0.00156703,-0.00114707)    (-0.00156703,0.00114707)     (0.00968258,-0.0136858)      (0.00968258,0.0136858)     (0.0132825,-0.00281801)      (0.0132825,0.00281801)    (0.00212095,-0.00435399)     (0.00212095,0.00435399)                (0.100277,0)                (0.178461,0)              (-0.0286121,0)               (-0.481202,0)               (-0.132679,0)                (0.177908,0)              (-0.0518212,0)                (0.228882,0)               (-0.279571,0)               (0.0035765,0)              (-0.0363845,0)            (-0.000559468,0)            (-0.000831239,0)              (-0.0104053,0)             (-0.00315519,0)             (1.62529e-14,0)
            (6.90118e-05,0)             (0.000504293,0)             (5.64557e-05,0)             (-0.00119839,0)            (-0.000802068,0)             (0.000126821,0)             (0.000438251,0)              (-0.0018053,0)            (-1.90069e-05,0)             (-0.00015337,0)              (0.00132319,0)             (0.000179975,0)            (-8.46802e-06,0)             (2.85925e-05,0)   (-0.000301323,0.00253329)  (-0.000301323,-0.00253329)   (0.000286136,-0.00200888)    (0.000286136,0.00200888)   (0.000694728,0.000658707)  (0.000694728,-0.000658707)     (0.00741614,-0.0084338)      (0.00741614,0.0084338)   (0.00675021,-0.000938364)    (0.00675021,0.000938364)   (6.3972e-05,-0.000132665)    (6.3972e-05,0.000132665)              (0.00136832,0)              (0.00142666,0)            (-0.000386593,0)             (-0.00196438,0)             (4.36418e-05,0)            (-0.000779085,0)             (-0.00011558,0)               (-0.149562,0)             (-0.00250186,0)            (-0.000102079,0)             (0.000502338,0)            (-0.000191489,0)            (-0.000170828,0)             (0.000312164,0)            (-0.000105749,0)            (-6.68031e-16,0)
           (-0.000834848,0)             (-0.00822341,0)            (-0.000382991,0)               (0.0185023,0)               (0.0122732,0)            (-4.88883e-05,0)             (-0.00835498,0)               (0.0361444,0)             (-0.00443711,0)               (0.0032656,0)              (-0.0290203,0)              (-0.0041967,0)             (0.000106279,0)             (-0.00067927,0)      (0.125517,-0.00813901)       (0.125517,0.00813901)      (-0.101036,0.00199609)     (-0.101036,-0.00199609)      (0.0284215,-0.0388204)       (0.0284215,0.0388204)       (-0.548335,-0.342454)        (-0.548335,0.342454)       (-0.134506,-0.422986)        (-0.134506,0.422986)      (-0.0158846,-0.002944)       (-0.0158846,0.002944)               (0.0180731,0)               (0.0267063,0)              (-0.0438407,0)              (-0.0382459,0)              (0.00580218,0)               (0.0900274,0)               (0.0242647,0)                (0.119806,0)                (0.385334,0)               (0.0559472,0)               (0.0903914,0)               (0.0979457,0)               (0.0963764,0)                (0.113626,0)               (0.0707022,0)                (0.377964,0)
              (0.0030301,0)               (-0.748699,0)               (-0.025411,0)              (-0.0547569,0)                (0.251813,0)                (0.627753,0)               (0.0789739,0)                (0.013422,0)               (-0.188219,0)               (-0.208939,0)                (0.012266,0)               (0.0512473,0)              (-0.0018337,0)             (-0.00223698,0)       (0.0560794,-0.011125)        (0.0560794,0.011125)       (-0.054569,0.0195657)      (-0.054569,-0.0195657)       (0.0184599,0.0506075)      (0.0184599,-0.0506075)    (-0.00929724,-0.0151179)     (-0.00929724,0.0151179)    (0.00378324,-0.00487143)     (0.00378324,0.00487143)      (-0.0235924,0.0089206)     (-0.0235924,-0.0089206)               (0.0795762,0)                (0.243992,0)                (0.145508,0)               (-0.046727,0)              (-0.0260015,0)            (-0.000713945,0)                (0.152081,0)                (0.194276,0)              (-0.0345494,0)            (-0.000446223,0)                (0.345777,0)             (-0.00212902,0)               (0.0129441,0)               (0.0065437,0)              (0.00590737,0)             (1.20452e-14,0)
           (-0.000257805,0)              (-0.0113929,0)             (-0.00030535,0)            (-0.000137877,0)             (-0.00145279,0)              (-0.0286942,0)                (0.180811,0)               (0.0023989,0)              (-0.0222819,0)               (0.0368933,0)               (0.0618127,0)               (-0.157185,0)             (4.09823e-05,0)              (0.00211009,0)       (0.013949,-0.0864603)        (0.013949,0.0864603)     (-0.00360574,0.0912239)    (-0.00360574,-0.0912239)      (0.0851046,0.00200302)     (0.0851046,-0.00200302)   (-0.0212203,-0.000685392)    (-0.0212203,0.000685392)    (0.00627014,-0.00617034)     (0.00627014,0.00617034)       (-0.013364,0.0568568)      (-0.013364,-0.0568568)               (0.0360713,0)              (-0.0259987,0)               (-0.395983,0)              (-0.0203139,0)                (-0.12619,0)            (-0.000838553,0)                (0.323613,0)              (-0.0272219,0)              (-0.0468091,0)            (-0.000526808,0)                (0.469693,0)             (-0.00304922,0)               (0.0175438,0)              (0.00899279,0)              (0.00805692,0)              (2.8749e-14,0)
             (0.00403398,0)               (0.0771116,0)              (0.00202586,0)             (0.000849019,0)              (0.00748701,0)                (0.132881,0)               (-0.676883,0)             (-0.00853427,0)               (0.0634007,0)               (-0.118918,0)               (-0.206155,0)                (0.472713,0)            (-8.81664e-05,0)             (-0.00453541,0)      (0.0952183,-0.0759051)       (0.0952183,0.0759051)      (-0.0887844,0.0915836)     (-0.0887844,-0.0915836)        (0.0870385,0.079057)       (0.0870385,-0.079057)     (-0.0210086,-0.0177174)      (-0.0210086,0.0177174)     (0.0105962,-0.00169266)      (0.0105962,0.00169266)      (-0.0447402,0.0490169)     (-0.0447402,-0.0490169)               (0.0218372,0)              (-0.0174264,0)               (-0.285005,0)              (-0.0151607,0)              (-0.0953694,0)            (-0.000661183,0)                (0.256832,0)              (-0.0255569,0)              (-0.0407428,0)            (-0.000464896,0)                (0.428774,0)             (-0.00277164,0)               (0.0158362,0)              (0.00805416,0)               (0.0072274,0)             (3.05839e-14,0)
            (4.08077e-05,0)             (-0.00211598,0)            (-0.000101849,0)            (-0.000446445,0)              (0.00445702,0)               (0.0138459,0)                (0.018023,0)             (0.000776106,0)              (-0.0136178,0)             (-0.00640592,0)              (0.00668571,0)              (-0.0147023,0)            (-0.000144553,0)             (0.000111437,0)   (-0.00487968,-0.00545494)    (-0.00487968,0.00545494)     (0.00559933,0.00602138)    (0.00559933,-0.00602138)    (0.00483583,-0.00594718)     (0.00483583,0.00594718)   (0.000845425,-0.00109527)    (0.000845425,0.00109527)    (0.00357022,-0.00141442)     (0.00357022,0.00141442)     (0.00459199,0.00379529)    (0.00459199,-0.00379529)               (0.0625343,0)                (0.238434,0)                (0.248804,0)              (-0.0508204,0)              (0.00501075,0)             (-0.00068565,0)               (0.0877023,0)                (0.228094,0)              (-0.0363176,0)            (-0.000689154,0)                (0.392289,0)              (-0.0025785,0)               (0.0139327,0)               (0.0074962,0)              (0.00618935,0)             (6.19112e-15,0)
