time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930166;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422691;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.001582;0.997812;-0.210393;1.000190;0.976328;0.217172;-0.928147;-0.421949;-1.000000;
2.004747;0.987491;-0.211579;1.000418;0.977141;0.214550;-0.918756;-0.418259;-1.000000;
2.007912;0.973195;-0.212744;1.000873;0.978406;0.210903;-0.905730;-0.412635;-1.000000;
2.014241;0.937292;-0.214327;1.002322;0.981817;0.201709;-0.872958;-0.397640;-1.000000;
2.020571;0.898921;-0.215308;1.003975;0.985479;0.191869;-0.837885;-0.381551;-1.000000;
2.026900;0.860715;-0.215938;1.005567;0.988944;0.182072;-0.802918;-0.366193;-1.000000;
2.039560;0.793131;-0.216831;1.008158;0.994605;0.164756;-0.740988;-0.340752;-1.000000;
2.052219;0.736190;-0.217395;1.010038;0.998767;0.150189;-0.688723;-0.321545;-1.000000;
2.064878;0.689566;-0.217865;1.011379;1.001808;0.138275;-0.645883;-0.307170;-1.000000;
2.077537;0.651948;-0.218222;1.012355;1.004059;0.128671;-0.611292;-0.296316;-1.000000;
2.090197;0.621829;-0.218472;1.013079;1.005743;0.120985;-0.583579;-0.288062;-1.000000;
2.102856;0.597808;-0.218641;1.013622;1.007014;0.114858;-0.561466;-0.281741;-1.000000;
2.115515;0.578684;-0.218749;1.014034;1.007983;0.109981;-0.543855;-0.276867;-1.000000;
2.128174;0.563463;-0.218813;1.014352;1.008729;0.106100;-0.529832;-0.273081;-1.000000;
2.140833;0.551338;-0.218846;1.014599;1.009308;0.103009;-0.518658;-0.270121;-1.000000;
2.153493;0.541662;-0.218854;1.014795;1.009762;0.100542;-0.509740;-0.267788;-1.000000;
2.178811;0.528722;-0.218809;1.015094;1.010426;0.097239;-0.497816;-0.264459;-1.000000;
2.204130;0.519924;-0.218734;1.015270;1.010815;0.094996;-0.489698;-0.262425;-1.000000;
2.229448;0.513884;-0.218622;1.015406;1.011094;0.093454;-0.484122;-0.260983;-1.000000;
2.254767;0.509682;-0.218487;1.015516;1.011304;0.092379;-0.480241;-0.259925;-1.000000;
2.305403;0.505148;-0.218159;1.015687;1.011583;0.091215;-0.476048;-0.258587;-1.000000;
2.356040;0.502764;-0.217795;1.015830;1.011782;0.090596;-0.473835;-0.257687;-1.000000;
2.406677;0.501595;-0.217409;1.015960;1.011941;0.090287;-0.472744;-0.257023;-1.000000;
2.507951;0.500997;-0.216616;1.016199;1.012196;0.090111;-0.472167;-0.256041;-1.000000;
2.609225;0.500894;-0.215844;1.016423;1.012425;0.090061;-0.472047;-0.255186;-1.000000;
2.811772;0.500867;-0.214512;1.016807;1.012815;0.090013;-0.471978;-0.253744;-1.000000;
3.216868;0.500832;-0.212719;1.017323;1.013339;0.089950;-0.471888;-0.251806;-1.000000;
