time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930166;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422691;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.001546;0.997900;-0.210380;1.000189;0.976322;0.217195;-0.928228;-0.421978;-1.000000;
2.004639;0.987956;-0.211538;1.000404;0.977101;0.214668;-0.919179;-0.418439;-1.000000;
2.007733;0.974134;-0.212686;1.000838;0.978317;0.211143;-0.906587;-0.413023;-1.000000;
2.013919;0.939228;-0.214266;1.002239;0.981630;0.202205;-0.874726;-0.398460;-1.000000;
2.020106;0.901746;-0.215256;1.003853;0.985213;0.192593;-0.840469;-0.382720;-1.000000;
2.026292;0.864266;-0.215890;1.005421;0.988629;0.182982;-0.806169;-0.367594;-1.000000;
2.032478;0.828318;-0.216361;1.006842;0.991719;0.173769;-0.773238;-0.353771;-1.000000;
2.044851;0.766576;-0.217122;1.009085;0.996645;0.157959;-0.716628;-0.331432;-1.000000;
2.057224;0.715189;-0.217624;1.010684;1.000220;0.144819;-0.669438;-0.314764;-1.000000;
2.069597;0.673298;-0.218033;1.011835;1.002848;0.134119;-0.630933;-0.302232;-1.000000;
2.081970;0.639501;-0.218338;1.012681;1.004807;0.125493;-0.599847;-0.292712;-1.000000;
2.094343;0.612382;-0.218550;1.013313;1.006284;0.118574;-0.574889;-0.285425;-1.000000;
2.106716;0.590681;-0.218692;1.013791;1.007407;0.113039;-0.554907;-0.279806;-1.000000;
2.119089;0.573331;-0.218781;1.014158;1.008270;0.108615;-0.538926;-0.275444;-1.000000;
2.131461;0.559458;-0.218833;1.014443;1.008939;0.105078;-0.526145;-0.272033;-1.000000;
2.143834;0.548353;-0.218857;1.014666;1.009463;0.102247;-0.515910;-0.269347;-1.000000;
2.168580;0.533447;-0.218832;1.015001;1.010216;0.098444;-0.502174;-0.265555;-1.000000;
2.193326;0.523298;-0.218775;1.015199;1.010662;0.095857;-0.492812;-0.263221;-1.000000;
2.218071;0.516325;-0.218677;1.015348;1.010978;0.094077;-0.486376;-0.261580;-1.000000;
2.242817;0.511466;-0.218553;1.015466;1.011211;0.092836;-0.481889;-0.260387;-1.000000;
2.292309;0.506177;-0.218246;1.015645;1.011517;0.091479;-0.477000;-0.258900;-1.000000;
2.341800;0.503332;-0.217900;1.015791;1.011730;0.090744;-0.474364;-0.257920;-1.000000;
2.391292;0.501882;-0.217528;1.015922;1.011895;0.090364;-0.473013;-0.257212;-1.000000;
2.490275;0.501069;-0.216754;1.016158;1.012152;0.090133;-0.472238;-0.256205;-1.000000;
2.589258;0.500905;-0.215994;1.016379;1.012381;0.090068;-0.472062;-0.255350;-1.000000;
2.787224;0.500869;-0.214665;1.016763;1.012770;0.090018;-0.471986;-0.253910;-1.000000;
2.985190;0.500847;-0.213563;1.017080;1.013092;0.089979;-0.471929;-0.252719;-1.000000;
