time;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;0.976165;0.217735;-0.930166;-0.422699;-1.000000;
0.105993;0.976167;0.217729;-0.930142;-0.422691;-1.000000;
0.225985;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;0.976194;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.001517;0.976317;0.217213;-0.928291;-0.422000;-1.000000;
2.004553;0.977069;0.214762;-0.919515;-0.418581;-1.000000;
2.007589;0.978248;0.211334;-0.907269;-0.413332;-1.000000;
2.013661;0.981480;0.202602;-0.876142;-0.399117;-1.000000;
2.019732;0.984999;0.193176;-0.842547;-0.383663;-1.000000;
2.025804;0.988374;0.183717;-0.808794;-0.368730;-1.000000;
2.037947;0.993977;0.166779;-0.748230;-0.343599;-1.000000;
2.050090;0.998173;0.152362;-0.696527;-0.324313;-1.000000;
2.062233;1.001274;0.140444;-0.653688;-0.309715;-1.000000;
2.074376;1.003591;0.130740;-0.618750;-0.298594;-1.000000;
2.086520;1.005337;0.122902;-0.590495;-0.290069;-1.000000;
2.098663;1.006665;0.116597;-0.567747;-0.283493;-1.000000;
2.110806;1.007684;0.111536;-0.549473;-0.278387;-1.000000;
2.122949;1.008472;0.107475;-0.534803;-0.274396;-1.000000;
2.135092;1.009087;0.104216;-0.523022;-0.271257;-1.000000;
2.147235;1.009572;0.101595;-0.513550;-0.268770;-1.000000;
2.171522;1.010285;0.098050;-0.500749;-0.265198;-1.000000;
2.195808;1.010703;0.095619;-0.491953;-0.263004;-1.000000;
2.220094;1.011003;0.093935;-0.485862;-0.261447;-1.000000;
2.244380;1.011227;0.092752;-0.481587;-0.260306;-1.000000;
2.292953;1.011522;0.091447;-0.476882;-0.258870;-1.000000;
2.341526;1.011730;0.090733;-0.474323;-0.257914;-1.000000;
2.390098;1.011892;0.090360;-0.473001;-0.257220;-1.000000;
2.487243;1.012146;0.090133;-0.472236;-0.256230;-1.000000;
2.584388;1.012370;0.090069;-0.472062;-0.255389;-1.000000;
2.778679;1.012755;0.090020;-0.471988;-0.253965;-1.000000;
2.972969;1.013075;0.089981;-0.471932;-0.252781;-1.000000;
