time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.010282;1.000121;-0.210056;1.000160;0.976167;0.217757;-0.930246;-0.422697;-1.000000;
0.025272;1.000068;-0.210081;1.000156;0.976165;0.217744;-0.930198;-0.422701;-1.000000;
0.055251;1.000022;-0.210097;1.000153;0.976165;0.217733;-0.930157;-0.422698;-1.000000;
0.115210;1.000004;-0.210099;1.000154;0.976167;0.217728;-0.930140;-0.422690;-1.000000;
0.235128;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422678;-1.000000;
0.462857;1.000000;-0.210071;1.000163;0.976176;0.217726;-0.930136;-0.422655;-1.000000;
0.477394;1.000000;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.506469;1.000000;-0.210067;1.000164;0.976178;0.217726;-0.930136;-0.422651;-1.000000;
0.564617;1.000000;-0.210063;1.000165;0.976179;0.217726;-0.930136;-0.422645;-1.000000;
0.680914;1.000000;-0.210054;1.000168;0.976182;0.217726;-0.930136;-0.422635;-1.000000;
0.913509;1.000000;-0.210040;1.000172;0.976187;0.217725;-0.930135;-0.422618;-1.000000;
1.378697;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;-1.000000;
2.000000;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422585;-1.000000;
2.001577;0.997824;-0.210388;1.000191;0.976328;0.217175;-0.928158;-0.421950;-1.000000;
2.004732;0.987557;-0.211571;1.000417;0.977136;0.214567;-0.918816;-0.418282;-1.000000;
2.007886;0.973328;-0.212733;1.000869;0.978394;0.210937;-0.905852;-0.412687;-1.000000;
2.014196;0.937566;-0.214316;1.002311;0.981791;0.201779;-0.873208;-0.397754;-1.000000;
2.020505;0.899320;-0.215299;1.003958;0.985442;0.191971;-0.838250;-0.381713;-1.000000;
2.026814;0.861216;-0.215928;1.005547;0.988901;0.182200;-0.803376;-0.366388;-1.000000;
2.039433;0.793744;-0.216822;1.008137;0.994557;0.164913;-0.741550;-0.340969;-1.000000;
2.052052;0.736845;-0.217386;1.010018;0.998723;0.150356;-0.689325;-0.321754;-1.000000;
2.060672;0.704994;-0.217707;1.010936;1.000803;0.142217;-0.660059;-0.311922;-1.000000;
2.060672;0.705122;-0.217736;1.011019;1.000963;0.142244;-0.660200;-0.311346;-1.000000;
2.061018;0.703787;-0.217749;1.011057;1.001049;0.141903;-0.658973;-0.310935;-1.000000;
2.062710;0.697302;-0.217813;1.011243;1.001471;0.140246;-0.653014;-0.308941;-1.000000;
2.066094;0.685080;-0.217936;1.011583;1.002246;0.137124;-0.641781;-0.305254;-1.000000;
2.072863;0.663408;-0.218145;1.012158;1.003568;0.131590;-0.621856;-0.298909;-1.000000;
2.086400;0.629180;-0.218435;1.013003;1.005525;0.122854;-0.590368;-0.289365;-1.000000;
2.099937;0.602250;-0.218635;1.013598;1.006930;0.115985;-0.565575;-0.282355;-1.000000;
2.113475;0.581118;-0.218759;1.014039;1.007974;0.110598;-0.546112;-0.277069;-1.000000;
2.127012;0.564541;-0.218829;1.014372;1.008762;0.106372;-0.530837;-0.273033;-1.000000;
2.140549;0.551523;-0.218861;1.014628;1.009365;0.103054;-0.518838;-0.269926;-1.000000;
2.154086;0.541278;-0.218867;1.014828;1.009830;0.100442;-0.509394;-0.267512;-1.000000;
2.181161;0.527860;-0.218812;1.015109;1.010462;0.097020;-0.497021;-0.264268;-1.000000;
2.208235;0.518941;-0.218719;1.015292;1.010860;0.094745;-0.488791;-0.262191;-1.000000;
2.235309;0.512932;-0.218591;1.015431;1.011142;0.093210;-0.483243;-0.260742;-1.000000;
2.262384;0.508827;-0.218440;1.015543;1.011351;0.092160;-0.479451;-0.259690;-1.000000;
