time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930166;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422691;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.001577;0.997824;-0.210391;1.000190;0.976327;0.217176;-0.928158;-0.421953;-1.000000;
2.004732;0.987557;-0.211573;1.000416;0.977135;0.214567;-0.918816;-0.418285;-1.000000;
2.007886;0.973328;-0.212736;1.000868;0.978393;0.210937;-0.905852;-0.412690;-1.000000;
2.014196;0.937566;-0.214319;1.002311;0.981790;0.201779;-0.873208;-0.397757;-1.000000;
2.020505;0.899320;-0.215301;1.003958;0.985441;0.191971;-0.838250;-0.381716;-1.000000;
2.026814;0.861216;-0.215931;1.005546;0.988900;0.182200;-0.803376;-0.366391;-1.000000;
2.039433;0.793743;-0.216824;1.008136;0.994556;0.164913;-0.741550;-0.340971;-1.000000;
2.052052;0.736845;-0.217388;1.010017;0.998722;0.150356;-0.689325;-0.321757;-1.000000;
2.064671;0.690217;-0.217859;1.011361;1.001768;0.138442;-0.646482;-0.307364;-1.000000;
2.077289;0.652567;-0.218216;1.012340;1.004024;0.128829;-0.611862;-0.296489;-1.000000;
2.089908;0.622400;-0.218468;1.013066;1.005712;0.121131;-0.584105;-0.288214;-1.000000;
2.102527;0.598325;-0.218638;1.013610;1.006988;0.114990;-0.561942;-0.281873;-1.000000;
2.115145;0.579144;-0.218747;1.014025;1.007961;0.110098;-0.544278;-0.276981;-1.000000;
2.127764;0.563868;-0.218812;1.014344;1.008710;0.106203;-0.530205;-0.273180;-1.000000;
2.140383;0.551692;-0.218845;1.014592;1.009292;0.103099;-0.518985;-0.270206;-1.000000;
2.153002;0.541970;-0.218855;1.014789;1.009748;0.100620;-0.510024;-0.267861;-1.000000;
2.178239;0.528958;-0.218810;1.015090;1.010416;0.097300;-0.498034;-0.264514;-1.000000;
2.203476;0.520104;-0.218737;1.015266;1.010807;0.095042;-0.489864;-0.262468;-1.000000;
2.228714;0.514023;-0.218626;1.015402;1.011088;0.093489;-0.484251;-0.261018;-1.000000;
2.253951;0.509789;-0.218491;1.015513;1.011298;0.092407;-0.480340;-0.259953;-1.000000;
2.304426;0.505214;-0.218166;1.015684;1.011578;0.091231;-0.476108;-0.258608;-1.000000;
2.354901;0.502801;-0.217804;1.015827;1.011778;0.090606;-0.473870;-0.257704;-1.000000;
2.405376;0.501614;-0.217419;1.015957;1.011937;0.090292;-0.472762;-0.257038;-1.000000;
2.506326;0.501002;-0.216629;1.016195;1.012192;0.090112;-0.472172;-0.256055;-1.000000;
2.607275;0.500895;-0.215859;1.016419;1.012421;0.090061;-0.472048;-0.255202;-1.000000;
2.809175;0.500867;-0.214527;1.016802;1.012810;0.090014;-0.471979;-0.253761;-1.000000;
3.212974;0.500832;-0.212733;1.017319;1.013335;0.089950;-0.471888;-0.251821;-1.000000;
