time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930166;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422691;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.001541;0.997913;-0.210378;1.000189;0.976321;0.217198;-0.928239;-0.421982;-1.000000;
2.004624;0.988023;-0.211533;1.000402;0.977095;0.214685;-0.919240;-0.418465;-1.000000;
2.007707;0.974270;-0.212678;1.000833;0.978305;0.211177;-0.906711;-0.413079;-1.000000;
2.013872;0.939508;-0.214258;1.002227;0.981603;0.202277;-0.874982;-0.398579;-1.000000;
2.020038;0.902155;-0.215248;1.003835;0.985175;0.192698;-0.840844;-0.382890;-1.000000;
2.026204;0.864782;-0.215883;1.005400;0.988583;0.183115;-0.806642;-0.367798;-1.000000;
2.038535;0.798123;-0.216774;1.007978;0.994209;0.166035;-0.745566;-0.342548;-1.000000;
2.050867;0.741550;-0.217338;1.009871;0.998394;0.151559;-0.693645;-0.323286;-1.000000;
2.063198;0.694911;-0.217812;1.011232;1.001473;0.139641;-0.650796;-0.308768;-1.000000;
2.075530;0.657042;-0.218176;1.012229;1.003766;0.129971;-0.615978;-0.297744;-1.000000;
2.087861;0.626542;-0.218436;1.012970;1.005489;0.122188;-0.587917;-0.289318;-1.000000;
2.100192;0.602079;-0.218614;1.013529;1.006796;0.115947;-0.565399;-0.282836;-1.000000;
2.112524;0.582497;-0.218731;1.013955;1.007796;0.110953;-0.547367;-0.277815;-1.000000;
2.124855;0.566831;-0.218803;1.014284;1.008569;0.106959;-0.532935;-0.273901;-1.000000;
2.137187;0.554289;-0.218842;1.014541;1.009171;0.103761;-0.521379;-0.270828;-1.000000;
2.149518;0.544235;-0.218856;1.014744;1.009644;0.101198;-0.512112;-0.268399;-1.000000;
2.174181;0.530698;-0.218820;1.015055;1.010338;0.097743;-0.499639;-0.264918;-1.000000;
2.198844;0.521440;-0.218756;1.015238;1.010746;0.095383;-0.491097;-0.262784;-1.000000;
2.223507;0.515051;-0.218652;1.015377;1.011038;0.093752;-0.485200;-0.261272;-1.000000;
2.248169;0.510583;-0.218525;1.015489;1.011256;0.092610;-0.481073;-0.260162;-1.000000;
2.297495;0.505703;-0.218213;1.015662;1.011545;0.091357;-0.476561;-0.258763;-1.000000;
2.346821;0.503084;-0.217864;1.015805;1.011750;0.090680;-0.474133;-0.257829;-1.000000;
2.396147;0.501760;-0.217491;1.015934;1.011910;0.090331;-0.472899;-0.257146;-1.000000;
2.494798;0.501038;-0.216719;1.016168;1.012164;0.090124;-0.472207;-0.256160;-1.000000;
2.593449;0.500900;-0.215962;1.016389;1.012390;0.090066;-0.472056;-0.255314;-1.000000;
2.790752;0.500869;-0.214640;1.016770;1.012777;0.090018;-0.471984;-0.253883;-1.000000;
2.988055;0.500847;-0.213546;1.017085;1.013097;0.089979;-0.471928;-0.252700;-1.000000;
