time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.016048;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930235;-0.422697;
0.016048;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930235;-0.422697;
0.041031;1.000046;-0.210088;1.000155;0.976166;0.217739;-0.930178;-0.422699;
0.090999;1.000010;-0.210098;1.000154;0.976166;0.217730;-0.930146;-0.422693;
0.190935;1.000002;-0.210093;1.000156;0.976169;0.217727;-0.930138;-0.422683;
0.390807;1.000001;-0.210077;1.000161;0.976175;0.217727;-0.930137;-0.422662;
0.519334;1.000001;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.519334;1.000001;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.543815;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.592776;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.690699;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.886544;1.000000;-0.210043;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.278235;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.003388;0.995749;-0.210560;1.000258;0.976515;0.216646;-0.926268;-0.421123;
2.010164;0.978384;-0.211778;1.000874;0.978118;0.212210;-0.910443;-0.414043;
2.016941;0.956595;-0.212728;1.001798;0.980267;0.206626;-0.890562;-0.404654;
2.023717;0.932817;-0.213418;1.002845;0.982600;0.200528;-0.868841;-0.394449;
2.037270;0.885377;-0.214439;1.004881;0.987069;0.188361;-0.825459;-0.374769;
2.050823;0.841102;-0.215213;1.006645;0.990947;0.177014;-0.784922;-0.357479;
