time;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;0.976169;0.217767;-0.930285;-0.422694;
0.001000;0.976169;0.217767;-0.930282;-0.422694;
0.001000;0.976169;0.217767;-0.930282;-0.422694;
0.025999;0.976166;0.217745;-0.930203;-0.422699;
0.075997;0.976166;0.217731;-0.930152;-0.422695;
0.175993;0.976169;0.217728;-0.930139;-0.422684;
0.375985;0.976174;0.217727;-0.930137;-0.422664;
0.775969;0.976183;0.217726;-0.930136;-0.422631;
1.575937;0.976192;0.217725;-0.930135;-0.422597;
2.000000;0.976194;0.217725;-0.930135;-0.422591;
2.000000;0.976194;0.217725;-0.930135;-0.422591;
2.003322;0.976501;0.216681;-0.926394;-0.421183;
2.009968;0.978056;0.212368;-0.911006;-0.414314;
2.016613;0.980151;0.206920;-0.891605;-0.405160;
2.023258;0.982437;0.200950;-0.870345;-0.395162;
2.036549;0.986845;0.188985;-0.827685;-0.375761;
2.049839;0.990693;0.177783;-0.787671;-0.358621;
2.076421;0.996412;0.159471;-0.722107;-0.332693;
2.100145;1.000102;0.146115;-0.674154;-0.315550;
2.123870;1.002811;0.135298;-0.635244;-0.302689;
2.147594;1.004826;0.126562;-0.603772;-0.292933;
2.171319;1.006346;0.119512;-0.578341;-0.285451;
2.195044;1.007507;0.113820;-0.557796;-0.279652;
2.218768;1.008406;0.109225;-0.541198;-0.275112;
2.242493;1.009007;0.105545;-0.527872;-0.271913;
2.266218;1.009576;0.102565;-0.517104;-0.269017;
2.313667;1.010429;0.098487;-0.502390;-0.264788;
2.361116;1.010959;0.095716;-0.492375;-0.262092;
2.408566;1.011348;0.093834;-0.485584;-0.260155;
2.456015;1.011646;0.092554;-0.480975;-0.258717;
2.550914;1.012058;0.091231;-0.476235;-0.256848;
2.645812;1.012364;0.090541;-0.473790;-0.255540;
2.835609;1.012795;0.090042;-0.472077;-0.253826;
3.025406;1.013122;0.089850;-0.471464;-0.252574;
3.405001;1.013534;0.089741;-0.471174;-0.251035;
4.164190;1.013900;0.089686;-0.471072;-0.249679;
5.682567;1.014096;0.089662;-0.471040;-0.248954;
5.999999;1.014102;0.089662;-0.471039;-0.248932;
5.999999;0.729837;0.098101;-0.471039;-0.248932;
6.000225;0.728894;0.098052;-0.470567;-0.252638;
6.000677;0.727437;0.098024;-0.470023;-0.258371;
6.000815;0.727196;0.098053;-0.470066;-0.259334;
6.000815;0.727196;0.098054;-0.470069;-0.259333;
6.000818;0.727189;0.098054;-0.470067;-0.259361;
6.000818;0.727189;0.098054;-0.470067;-0.259361;
6.000818;0.727189;0.098054;-0.470067;-0.259361;
6.000818;0.727189;0.098054;-0.470067;-0.259361;
6.001068;0.726559;0.098050;-0.469864;-0.261844;
6.001569;0.725709;0.098051;-0.469617;-0.265193;
6.002570;0.725244;0.098094;-0.469647;-0.267039;
6.003571;0.725688;0.098174;-0.470096;-0.265313;
6.005573;0.728527;0.098477;-0.472132;-0.254209;
6.005694;0.728752;0.098502;-0.472297;-0.253330;
6.005694;0.728752;0.098501;-0.472293;-0.253329;
6.005694;0.728752;0.098501;-0.472293;-0.253329;
6.005694;0.728752;0.098501;-0.472293;-0.253329;
6.006116;0.729559;0.098579;-0.472841;-0.250170;
6.006961;0.731741;0.098770;-0.474241;-0.241624;
6.008649;0.737176;0.099248;-0.477738;-0.220339;
6.009852;0.741250;0.099640;-0.480491;-0.204391;
6.009852;0.741251;0.099634;-0.480469;-0.204387;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.009854;0.741257;0.099635;-0.480474;-0.204362;
6.010337;0.743012;0.099799;-0.481644;-0.197494;
6.011303;0.746931;0.100161;-0.484232;-0.182149;
6.013235;0.755491;0.100965;-0.489941;-0.148637;
6.015167;0.764102;0.101823;-0.495880;-0.114941;
6.019032;0.778915;0.103503;-0.506899;-0.057037;
