time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.016048;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930235;-0.422697;
0.041031;1.000046;-0.210088;1.000155;0.976166;0.217739;-0.930178;-0.422699;
0.090999;1.000010;-0.210098;1.000154;0.976166;0.217730;-0.930146;-0.422693;
0.190935;1.000002;-0.210093;1.000156;0.976169;0.217727;-0.930138;-0.422683;
0.390807;1.000001;-0.210077;1.000161;0.976175;0.217727;-0.930137;-0.422662;
0.519334;1.000001;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.543815;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.592776;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.690699;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.886544;1.000000;-0.210043;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.278235;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.003417;0.995687;-0.210566;1.000260;0.976520;0.216630;-0.926212;-0.421099;
2.010252;0.978107;-0.211791;1.000885;0.978146;0.212138;-0.910189;-0.413923;
2.017088;0.956083;-0.212744;1.001821;0.980318;0.206495;-0.890094;-0.404429;
2.023923;0.932080;-0.213435;1.002878;0.982672;0.200338;-0.868167;-0.394132;
2.037593;0.884291;-0.214460;1.004926;0.987169;0.188082;-0.824465;-0.374330;
2.051264;0.839766;-0.215236;1.006695;0.991060;0.176671;-0.783698;-0.356976;
2.074375;0.778658;-0.216233;1.008865;0.995905;0.161030;-0.727682;-0.334977;
2.074375;0.778705;-0.216239;1.008893;0.995957;0.161040;-0.727733;-0.334787;
2.074534;0.778275;-0.216246;1.008907;0.995989;0.160930;-0.727338;-0.334639;
2.074534;0.778275;-0.216246;1.008907;0.995990;0.160930;-0.727338;-0.334638;
