time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000074;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000153;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;
0.375985;1.000001;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.003458;0.995600;-0.210580;1.000261;0.976526;0.216608;-0.926133;-0.421072;
2.010375;0.977721;-0.211815;1.000900;0.978182;0.212040;-0.909838;-0.413764;
2.017291;0.955372;-0.212771;1.001851;0.980388;0.206313;-0.889445;-0.404125;
2.024208;0.931058;-0.213464;1.002922;0.982771;0.200076;-0.867234;-0.393701;
2.038041;0.882791;-0.214494;1.004987;0.987303;0.187698;-0.823093;-0.373732;
2.051874;0.837923;-0.215273;1.006763;0.991212;0.176200;-0.782010;-0.356289;
2.079541;0.765322;-0.216452;1.009331;0.996948;0.157617;-0.715456;-0.330227;
2.103460;0.714100;-0.217159;1.010901;1.000517;0.144523;-0.668433;-0.313597;
2.127378;0.672668;-0.217646;1.012037;1.003134;0.133941;-0.630358;-0.301138;
2.151297;0.639244;-0.217966;1.012875;1.005080;0.125410;-0.599617;-0.291689;
2.175216;0.612299;-0.218165;1.013505;1.006549;0.118535;-0.574818;-0.284444;
2.199134;0.590578;-0.218272;1.013987;1.007670;0.112995;-0.554816;-0.278830;
