"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0,0.7000023409573137,0.2795012059798542,1.00000525512102
0.001,0.6996194632778918,0.2754365652379506,1.000002060206834
0.002,0.6992754882250849,0.2717714084229731,1.000001287434258
0.003,0.6989684435272494,0.2684696379329118,1.00000190603894
0.004,0.6986962706201109,0.2654981153797388,1.000003354964087
0.005,0.6984567383682271,0.2628246076578088,1.000005301341235
0.006,0.6982476765712308,0.2604207557495392,1.000007561435136
0.007,0.6980669500053278,0.2582607781105327,1.000010008716827
0.008,0.6979123825972643,0.256320345585675,1.000012546471415
0.008999999999999999,0.697782022042266,0.2545789789067511,1.00001510469068
0.01,0.6976737946579911,0.2530161855954917,1.000017622236842
0.011,0.6975859126460009,0.2516152362904118,1.000020056361341
0.012,0.6975165116080494,0.2503594848032374,1.000022370593228
0.013,0.6974635358552622,0.2492316223430414,1.000024535703486
0.014,0.6974256603634756,0.2482208832171019,1.000026537551006
0.015,0.6974016170365972,0.2473173219682719,1.000028366612151
0.016,0.6973898276336401,0.2465088273555914,1.000030013774523
0.017,0.6973890718984933,0.2457863575391623,1.000031475975039
0.018,0.6973980873368336,0.2451408058050069,1.000032753079709
0.019,0.6974157294957822,0.2445641460058657,1.000033848003158
0.02,0.6974410313809932,0.2440497410251832,1.000034765281642
0.021,0.6974730152511309,0.243591002566416,1.000035511260845
0.022,0.6975107826947655,0.2431819998731405,1.00003609370805
0.023,0.6975535111031906,0.2428174001942474,1.000036521425673
0.024,0.6976004497238927,0.2424924124823599,1.00003680392475
0.025,0.6976509155096322,0.2422027352303275,1.000036951153894
0.026,0.6977042514951436,0.2419442782970218,1.000036973957201
0.027,0.6977599428992244,0.2417138627602995,1.000036881844008
0.028,0.6978174960150665,0.2415084523760687,1.00003668460644
0.029,0.6978764521452324,0.2413252359687499,1.00003639212035
0.03,0.6979364009333293,0.2411617007197689,1.000036013969223
0.031,0.6979969296499222,0.241015307597873,1.000035560760699
0.032,0.6980575174007744,0.2408828226220974,1.000035047125789
0.033,0.698118261610991,0.2407648438358326,1.000034470388931
0.034,0.6981786265367382,0.2406579667073908,1.000033847446711
0.035,0.6982388046561547,0.2405634090780321,1.00003317224502
0.036,0.6982981914154186,0.2404772175605897,1.000032465467661
0.037,0.6983568998006199,0.2404001273161365,1.000031723264598
0.038,0.6984146111418639,0.240329911264716,1.000030958335565
0.039,0.6984713377382095,0.2402666524364694,1.000030170206977
0.04,0.698526883521901,0.2402088378817264,1.000029368144963
0.041,0.6985812129075296,0.2401561972516782,1.000028553778677
0.042,0.698634229194865,0.2401078354147453,1.000027732961123
0.043,0.6986858787514237,0.2400632869305788,1.000026908663593
0.044,0.6987361253217815,0.2400220639775233,1.000026084249282
0.045,0.6987849182017102,0.2399836177751632,1.000025263379494
0.046,0.6988322545690584,0.2399477257775862,1.000024447647779
0.047,0.6988781000070109,0.2399138298611525,1.000023640885386
0.048,0.6989224659230735,0.2398818700313379,1.000022843524696
0.049,0.6989653413872945,0.2398513229180912,1.000022059190512
0.05,0.6990067549244418,0.2398221075304072,1.000021288324668
0.051,0.6990467534267096,0.2397935269585553,1.000020535515297
0.052,0.6990853153484624,0.2397659023575602,1.000019798645785
0.053,0.6991224407332399,0.2397392337062098,1.000019077714775
0.054,0.699158169991022,0.2397133483508215,1.000018373639847
0.055,0.6991926381587134,0.2396876689362185,1.000017689492892
0.056,0.6992257465715095,0.2396626175187219,1.000017023026257
0.057,0.6992574952611257,0.2396381940860663,1.000016374238849
0.058,0.6992879087058583,0.2396143307776931,1.000015743392432
0.059,0.699317269376693,0.2395902437210264,1.000015133522432
0.06,0.69934539466311,0.2395664397594744,1.00001454266475
0.061,0.699372284586991,0.2395429188881826,1.00001397081855
0.062,0.6993979391696947,0.2395196811023087,1.000013417983029
0.063,0.6994227010576373,0.2394962397271687,1.000012883996661
0.064,0.6994463857713696,0.2394728568192584,1.000012368945447
0.065,0.6994689774859228,0.2394495548780671,1.000011872836198
0.066,0.6994904762169815,0.2394263339025098,1.000011395668316
0.067,0.6995111702334716,0.2394029905640929,1.000010935371245
0.068,0.6995309753641602,0.2393795842445955,1.000010492549084
0.06900000000000001,0.6995498335526379,0.2393561559050122,1.000010067618381
0.07000000000000001,0.699567744811031,0.2393327055460308,1.000009660578696
0.07099999999999999,0.6995849276551921,0.2393091667931046,1.00000926889052
0.07199999999999999,0.6996013960905703,0.2392855353962664,1.000008892390896
0.073,0.6996170574807212,0.2392618395001898,1.000008532156082
0.07333551922254264,0.6996220414167981,0.2392538674140567,1.00000841674719
0.07333551922254264,0.6996220414168119,0.2392538674140345,1.00000841674719
0.074,0.6996317567621195,0.2392380846285771,1.000008191238873
0.075,0.6996458175013152,0.2392142560650448,1.000007864816634
0.076,0.6996592311878734,0.2391903397063123,1.000007552946792
0.077,0.6996720512488104,0.2391663446743954,1.000007254216393
0.078,0.6996842692986482,0.2391422695383771,1.000006968847548
0.079,0.6996959576054863,0.2391181274155842,1.000006695298073
0.08,0.6997071703947896,0.2390939281483604,1.000006432410811
0.081,0.6997178666910695,0.2390696642995077,1.000006181060121
0.082,0.6997280465002499,0.2390453358701949,1.000005941245857
0.083,0.6997377098282475,0.2390209428615769,1.000005712967879
0.08400000000000001,0.6997470114013736,0.2389965133638715,1.000005492997167
0.08500000000000001,0.6997560999209202,0.2389720743732002,1.000005278230445
0.08599999999999999,0.6997648034523404,0.2389475946751172,1.000005072255843
0.08699999999999999,0.699773122000073,0.238923074270308,1.000004875073268
0.08799999999999999,0.6997810555685502,0.2388985131594495,1.000004686682632
0.089,0.6997886041621987,0.238873911343211,1.000004507083847
0.09,0.6997957677854383,0.2388492688222528,1.000004336276832
0.091,0.6998025464426832,0.2388245855972277,1.000004174261507
0.092,0.6998089401383411,0.2387998616687797,1.000004021037795
0.093,0.6998149488768141,0.238775097037545,1.000003876605625
0.094,0.699820666494768,0.2387503078055223,1.000003738938996
0.095,0.6998264717515291,0.2387255589664625,1.000003599860147
0.096,0.6998319896429377,0.2387007861702801,1.000003467465788
0.097,0.6998372201722959,0.2386759894173086,1.00000334175587
0.098,0.6998421633428988,0.238651168707876,1.000003222730345
0.099,0.6998468191580386,0.2386263240423062,1.000003110389169
0.1,0.6998511876210007,0.2386014554209177,1.000003004732297
0.101,0.6998552687350659,0.2385765628440245,1.000002905759686
0.102,0.6998590625035103,0.2385516463119358,1.000002813471297
0.103,0.699862568929605,0.2385267058249557,1.000002727867093
0.104,0.6998657880166155,0.2385017413833839,1.000002648947034
0.105,0.699869271535963,0.2384768399587614,1.000002564424269
0.106,0.6998726017193582,0.238451935700748,1.00000248360168
0.107,0.6998757490342715,0.2384270239540394,1.000002407136925
0.108,0.6998787134828015,0.238402104718668,1.00000233502998
0.109,0.699881495067043,0.2383771779946644,1.000002267280825
0.11,0.6998840937890876,0.238352243782057,1.000002203889439
0.111,0.6998865096510238,0.2383273020808723,1.000002144855803
0.112,0.6998887426549368,0.2383023528911347,1.000002090179898
0.113,0.6998907928029084,0.2382773962128666,1.000002039861705
0.114,0.6998926600970174,0.2382524320460883,1.000001993901206
0.115,0.6998946228951977,0.2382274972352446,1.000001945856523
0.116,0.6998965811429452,0.2382025785363083,1.000001898043162
0.117,0.6998984287439477,0.2381776619055931,1.000001852916475
0.118,0.6999001656994777,0.2381527473429797,1.000001810476452
0.119,0.6999017920108066,0.2381278348483473,1.000001770723081
0.12,0.6999033076792026,0.2381029244215748,1.000001733656355
0.121,0.6999047127059344,0.2380780160625403,1.000001699276264
0.122,0.6999060070922656,0.238053109771121,1.000001667582799
0.123,0.699907190839461,0.2380282055471938,1.00000163857595
0.124,0.6999082639487814,0.2380033033906345,1.000001612255709
0.125,0.6999093852976926,0.2379784176334213,1.000001584807173
0.126,0.6999106259802592,0.2379535546886547,1.000001554523235
0.127,0.6999118199334169,0.2379286995756703,1.00000152539136
0.128,0.699912967157716,0.2379038522942791,1.000001497411542
0.129,0.6999140676537055,0.2378790128442917,1.00000147058378
0.13,0.6999151214219335,0.2378541812255187,1.000001444908069
0.131,0.6999161284629477,0.2378293574377705,1.000001420384405
0.132,0.6999170887772953,0.2378045414808576,1.000001397012786
0.133,0.6999180023655229,0.2377797333545905,1.000001374793207
0.134,0.6999188692281763,0.2377549330587794,1.000001353725666
0.135,0.6999196893658007,0.2377301405932347,1.00000133381016
0.136,0.6999204627789408,0.2377053559577665,1.000001315046684
0.137,0.6999211894681403,0.2376805791521852,1.000001297435236
0.138,0.6999218694339432,0.2376558101763006,1.000001280975813
0.139,0.6999225026768917,0.2376310490299228,1.000001265668411
0.14,0.6999230891975282,0.2376062957128618,1.000001251513027
0.141,0.6999236289963936,0.2375815502249275,1.000001238509659
0.142,0.6999241220740298,0.2375568125659299,1.000001226658304
0.143,0.6999245684309762,0.2375320827356784,1.000001215958958
0.144,0.6999249680677726,0.237507360733983,1.000001206411619
0.145,0.6999253209849586,0.2374826465606534,1.000001198016284
0.146,0.6999258266539329,0.2374579468262379,1.000001185832346
0.147,0.6999263074798765,0.2374332556448658,1.000001174258552
0.148,0.6999267604651703,0.2374085729169943,1.000001163369154
0.149,0.6999271856101432,0.2373838986424365,1.000001153164151
0.15,0.699927582915124,0.2373592328210055,1.000001143643541
0.151,0.6999279523804416,0.2373345754525144,1.000001134807322
0.152,0.6999282940064234,0.2373099265367761,1.000001126655493
0.153,0.6999286077933976,0.237285286073604,1.000001119188052
0.154,0.6999288937416915,0.237260654062811,1.000001112404997
0.155,0.6999291518516326,0.2372360305042106,1.000001106306328
0.156,0.6999293821235471,0.2372114153976156,1.000001100892041
0.157,0.6999295845577618,0.2371868087428395,1.000001096162136
0.158,0.6999297591546031,0.2371622105396954,1.000001092116612
0.159,0.6999299059143965,0.2371376207879967,1.000001088755465
0.16,0.6999300248374678,0.2371130394875565,1.000001086078696
