time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000020;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000041;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000081;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000162;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000325;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000649;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001012;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001025;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001049;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001098;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001197;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001393;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001786;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002572;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003358;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.004930;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.006502;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;-1.000000;
0.008074;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;-1.000000;
0.009646;1.000122;-0.210036;1.000166;0.976174;0.217757;-0.930246;-0.422674;-1.000000;
0.011218;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422668;-1.000000;
0.012790;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.014362;1.000091;-0.210034;1.000169;0.976178;0.217749;-0.930218;-0.422656;-1.000000;
0.015934;1.000081;-0.210033;1.000170;0.976179;0.217746;-0.930209;-0.422650;-1.000000;
0.017505;1.000071;-0.210032;1.000171;0.976181;0.217743;-0.930200;-0.422644;-1.000000;
0.019077;1.000062;-0.210030;1.000172;0.976182;0.217741;-0.930192;-0.422637;-1.000000;
0.020649;1.000053;-0.210029;1.000173;0.976184;0.217739;-0.930183;-0.422631;-1.000000;
0.023793;1.000037;-0.210026;1.000174;0.976187;0.217734;-0.930169;-0.422620;-1.000000;
0.026937;1.000023;-0.210023;1.000176;0.976190;0.217731;-0.930155;-0.422609;-1.000000;
0.030081;1.000010;-0.210020;1.000178;0.976192;0.217727;-0.930144;-0.422599;-1.000000;
0.033225;1.000000;-0.210016;1.000180;0.976194;0.217724;-0.930134;-0.422589;-1.000000;
0.036369;0.999991;-0.210013;1.000181;0.976196;0.217722;-0.930126;-0.422581;-1.000000;
0.039512;0.999984;-0.210010;1.000182;0.976198;0.217720;-0.930119;-0.422574;-1.000000;
0.042656;0.999978;-0.210007;1.000184;0.976200;0.217719;-0.930114;-0.422568;-1.000000;
0.047370;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047370;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.048048;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930107;-0.422559;-1.000000;
0.048693;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048693;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048693;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048724;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048724;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048724;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.049414;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;-1.000000;
0.050104;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422556;-1.000000;
0.051484;0.999968;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;-1.000000;
