time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002193;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003386;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930277;-0.422690;-1.000000;
0.005773;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;-1.000000;
0.010545;1.000117;-0.210035;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.020090;1.000065;-0.210029;1.000172;0.976182;0.217742;-0.930194;-0.422638;-1.000000;
0.028013;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.028013;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.028013;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.028013;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.029227;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930176;-0.422618;-1.000000;
0.029704;1.000044;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029704;1.000044;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029704;1.000044;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.030921;1.000040;-0.210019;1.000176;0.976189;0.217735;-0.930171;-0.422613;-1.000000;
0.032138;1.000036;-0.210018;1.000177;0.976190;0.217734;-0.930167;-0.422609;-1.000000;
0.034571;1.000029;-0.210016;1.000178;0.976191;0.217732;-0.930161;-0.422603;-1.000000;
0.034830;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.034830;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.034830;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.034830;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.036053;1.000026;-0.210014;1.000179;0.976192;0.217731;-0.930158;-0.422600;-1.000000;
0.037277;1.000023;-0.210013;1.000179;0.976193;0.217730;-0.930155;-0.422597;-1.000000;
0.039724;1.000019;-0.210011;1.000180;0.976194;0.217729;-0.930151;-0.422592;-1.000000;
0.044618;1.000011;-0.210006;1.000182;0.976196;0.217727;-0.930144;-0.422583;-1.000000;
0.054406;1.000002;-0.210000;1.000185;0.976199;0.217725;-0.930136;-0.422571;-1.000000;
0.073982;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.093558;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.118124;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.119431;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.119884;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.119884;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.119884;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.121193;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930128;-0.422555;-1.000000;
0.122503;0.999994;-0.209990;1.000188;0.976204;0.217722;-0.930128;-0.422555;-1.000000;
0.125121;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.130358;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.140831;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.158621;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.158621;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.159968;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.160408;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.160408;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.160408;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.161757;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.163106;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.165805;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.171201;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422563;-1.000000;
0.181995;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.203582;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.246756;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.258865;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.258865;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.258865;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.258865;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.260311;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.260711;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.260711;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.260711;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.262159;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.263607;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.266504;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.272296;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.283881;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.307051;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.353391;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.446071;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.631430;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840489;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842507;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846542;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.870757;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.903043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.967616;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.096761;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.355050;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.871630;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001137;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001137;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002019;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;-1.000000;
2.002900;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422566;-1.000000;
2.004664;0.999967;-0.210007;1.000185;0.976201;0.217716;-0.930104;-0.422562;-1.000000;
2.008191;0.999855;-0.210027;1.000185;0.976208;0.217687;-0.930002;-0.422529;-1.000000;
2.011366;0.999692;-0.210053;1.000186;0.976219;0.217646;-0.929854;-0.422479;-1.000000;
2.014540;0.999457;-0.210087;1.000190;0.976235;0.217587;-0.929640;-0.422402;-1.000000;
2.017714;0.999151;-0.210127;1.000195;0.976258;0.217509;-0.929362;-0.422298;-1.000000;
2.024063;0.998373;-0.210219;1.000212;0.976319;0.217311;-0.928654;-0.422020;-1.000000;
2.030412;0.997322;-0.210325;1.000240;0.976407;0.217044;-0.927698;-0.421624;-1.000000;
2.043110;0.994357;-0.210550;1.000342;0.976680;0.216287;-0.924997;-0.420418;-1.000000;
2.054538;0.990754;-0.210744;1.000490;0.977035;0.215364;-0.921712;-0.418867;-1.000000;
2.065966;0.986331;-0.210912;1.000691;0.977491;0.214230;-0.917677;-0.416890;-1.000000;
2.077394;0.981162;-0.211042;1.000945;0.978041;0.212902;-0.912959;-0.414515;-1.000000;
2.100249;0.968954;-0.211189;1.001583;0.979371;0.209761;-0.901809;-0.408786;-1.000000;
2.123105;0.954569;-0.211205;1.002363;0.980954;0.206057;-0.888663;-0.401980;-1.000000;
2.145961;0.938420;-0.211128;1.003244;0.982718;0.201898;-0.873896;-0.394390;-1.000000;
2.168817;0.920861;-0.210993;1.004189;0.984599;0.197376;-0.857832;-0.386268;-1.000000;
2.191673;0.902182;-0.210830;1.005167;0.986548;0.192567;-0.840734;-0.377822;-1.000000;
2.214529;0.882615;-0.210661;1.006156;0.988523;0.187532;-0.822817;-0.369216;-1.000000;
2.237385;0.862348;-0.210499;1.007138;0.990497;0.182321;-0.804251;-0.360570;-1.000000;
2.260240;0.841528;-0.210354;1.008102;0.992446;0.176970;-0.785169;-0.351976;-1.000000;
2.283096;0.820273;-0.210227;1.009039;0.994355;0.171512;-0.765680;-0.343499;-1.000000;
2.328808;0.776882;-0.210027;1.010812;0.998007;0.160380;-0.725869;-0.327094;-1.000000;
2.374520;0.732593;-0.209891;1.012431;1.001401;0.149032;-0.685197;-0.311577;-1.000000;
2.419964;0.687992;-0.209805;1.013882;1.004497;0.137618;-0.644203;-0.297137;-1.000000;
2.419964;0.687995;-0.209806;1.013884;1.004501;0.137619;-0.644206;-0.297123;-1.000000;
2.420255;0.687709;-0.209805;1.013893;1.004520;0.137545;-0.643942;-0.297034;-1.000000;
2.420545;0.687422;-0.209805;1.013902;1.004539;0.137472;-0.643679;-0.296945;-1.000000;
2.421091;0.686883;-0.209804;1.013918;1.004574;0.137334;-0.643183;-0.296778;-1.000000;
2.421091;0.686883;-0.209804;1.013918;1.004574;0.137334;-0.643183;-0.296778;-1.000000;
2.421091;0.686883;-0.209804;1.013918;1.004574;0.137334;-0.643183;-0.296778;-1.000000;
2.421132;0.686842;-0.209804;1.013919;1.004577;0.137324;-0.643146;-0.296765;-1.000000;
2.421132;0.686842;-0.209804;1.013919;1.004577;0.137324;-0.643146;-0.296765;-1.000000;
2.421132;0.686842;-0.209804;1.013919;1.004577;0.137324;-0.643146;-0.296765;-1.000000;
2.421493;0.686485;-0.209804;1.013930;1.004600;0.137232;-0.642817;-0.296654;-1.000000;
2.421855;0.686128;-0.209803;1.013941;1.004624;0.137141;-0.642489;-0.296544;-1.000000;
2.422578;0.685414;-0.209802;1.013963;1.004670;0.136958;-0.641832;-0.296322;-1.000000;
2.424023;0.683985;-0.209800;1.014006;1.004764;0.136593;-0.640518;-0.295881;-1.000000;
2.424129;0.683880;-0.209800;1.014009;1.004771;0.136566;-0.640422;-0.295849;-1.000000;
2.424129;0.683880;-0.209800;1.014009;1.004771;0.136566;-0.640422;-0.295849;-1.000000;
2.424129;0.683880;-0.209800;1.014009;1.004771;0.136566;-0.640422;-0.295849;-1.000000;
2.424129;0.683880;-0.209800;1.014009;1.004771;0.136566;-0.640422;-0.295849;-1.000000;
2.424548;0.683466;-0.209800;1.014022;1.004798;0.136460;-0.640041;-0.295721;-1.000000;
2.424968;0.683051;-0.209799;1.014034;1.004825;0.136354;-0.639660;-0.295593;-1.000000;
2.425807;0.682222;-0.209798;1.014059;1.004879;0.136142;-0.638897;-0.295338;-1.000000;
2.427484;0.680564;-0.209796;1.014109;1.004986;0.135718;-0.637372;-0.294829;-1.000000;
2.430840;0.677245;-0.209792;1.014208;1.005200;0.134870;-0.634320;-0.293815;-1.000000;
2.434195;0.673926;-0.209788;1.014306;1.005413;0.134021;-0.631267;-0.292806;-1.000000;
2.440905;0.667283;-0.209781;1.014499;1.005832;0.132323;-0.625156;-0.290807;-1.000000;
2.447616;0.660635;-0.209774;1.014689;1.006246;0.130623;-0.619041;-0.288831;-1.000000;
2.454326;0.653983;-0.209768;1.014875;1.006653;0.128923;-0.612920;-0.286879;-1.000000;
2.461037;0.647326;-0.209762;1.015057;1.007053;0.127222;-0.606794;-0.284950;-1.000000;
2.467748;0.640666;-0.209757;1.015236;1.007447;0.125521;-0.600664;-0.283045;-1.000000;
2.481169;0.627334;-0.209748;1.015584;1.008216;0.122116;-0.588392;-0.279305;-1.000000;
2.499000;0.609592;-0.209742;1.016017;1.009184;0.117586;-0.572055;-0.274526;-1.000000;
2.499000;0.609599;-0.209743;1.016023;1.009195;0.117588;-0.572063;-0.274487;-1.000000;
2.499520;0.609081;-0.209743;1.016035;1.009223;0.117455;-0.571585;-0.274348;-1.000000;
2.500041;0.608562;-0.209743;1.016048;1.009251;0.117323;-0.571108;-0.274210;-1.000000;
2.501082;0.607525;-0.209742;1.016072;1.009307;0.117058;-0.570153;-0.273934;-1.000000;
2.503165;0.605451;-0.209741;1.016122;1.009418;0.116529;-0.568242;-0.273383;-1.000000;
2.505248;0.603377;-0.209739;1.016171;1.009529;0.115999;-0.566332;-0.272834;-1.000000;
2.509414;0.599228;-0.209737;1.016269;1.009748;0.114941;-0.562510;-0.271743;-1.000000;
2.517745;0.590930;-0.209733;1.016460;1.010179;0.112823;-0.554866;-0.269590;-1.000000;
2.534407;0.574325;-0.209728;1.016825;1.011010;0.108587;-0.539566;-0.265396;-1.000000;
2.554721;0.554062;-0.209724;1.017231;1.011951;0.103421;-0.520886;-0.260546;-1.000000;
2.554721;0.554072;-0.209727;1.017240;1.011969;0.103423;-0.520897;-0.260482;-1.000000;
2.555262;0.553531;-0.209726;1.017250;1.011993;0.103285;-0.520399;-0.260353;-1.000000;
2.555804;0.552990;-0.209726;1.017261;1.012018;0.103147;-0.519901;-0.260225;-1.000000;
2.556363;0.552432;-0.209726;1.017272;1.012044;0.103005;-0.519386;-0.260093;-1.000000;
2.556363;0.552432;-0.209726;1.017272;1.012044;0.103005;-0.519386;-0.260093;-1.000000;
2.556363;0.552432;-0.209726;1.017272;1.012044;0.103005;-0.519386;-0.260093;-1.000000;
2.556758;0.552037;-0.209726;1.017280;1.012062;0.102904;-0.519022;-0.259999;-1.000000;
2.557153;0.551643;-0.209725;1.017288;1.012080;0.102804;-0.518658;-0.259906;-1.000000;
2.557943;0.550854;-0.209725;1.017303;1.012116;0.102602;-0.517931;-0.259719;-1.000000;
2.559524;0.549275;-0.209724;1.017334;1.012188;0.102200;-0.516475;-0.259347;-1.000000;
2.562686;0.546118;-0.209723;1.017395;1.012330;0.101395;-0.513564;-0.258607;-1.000000;
2.565847;0.542962;-0.209721;1.017456;1.012471;0.100591;-0.510654;-0.257872;-1.000000;
2.572170;0.536649;-0.209718;1.017574;1.012749;0.098982;-0.504832;-0.256418;-1.000000;
2.578493;0.530336;-0.209716;1.017690;1.013021;0.097373;-0.499010;-0.254986;-1.000000;
2.584816;0.524024;-0.209713;1.017802;1.013287;0.095765;-0.493187;-0.253574;-1.000000;
2.591139;0.517711;-0.209712;1.017911;1.013547;0.094157;-0.487363;-0.252184;-1.000000;
2.597462;0.511397;-0.209710;1.018017;1.013802;0.092549;-0.481538;-0.250814;-1.000000;
2.610107;0.498768;-0.209709;1.018221;1.014294;0.089332;-0.469884;-0.248138;-1.000000;
2.622753;0.486136;-0.209708;1.018412;1.014764;0.086117;-0.458225;-0.245543;-1.000000;
2.648045;0.460865;-0.209707;1.018759;1.015637;0.079686;-0.434892;-0.240599;-1.000000;
2.673336;0.435587;-0.209707;1.019059;1.016422;0.073257;-0.411541;-0.235980;-1.000000;
2.688438;0.420490;-0.209707;1.019216;1.016849;0.069419;-0.397591;-0.233375;-1.000000;
2.688438;0.420490;-0.209707;1.019216;1.016849;0.069419;-0.397590;-0.233375;-1.000000;
2.688720;0.420208;-0.209707;1.019218;1.016857;0.069347;-0.397329;-0.233328;-1.000000;
2.689002;0.419926;-0.209707;1.019221;1.016864;0.069276;-0.397069;-0.233280;-1.000000;
2.689304;0.419624;-0.209707;1.019224;1.016872;0.069199;-0.396790;-0.233230;-1.000000;
2.689304;0.419624;-0.209707;1.019224;1.016872;0.069199;-0.396790;-0.233230;-1.000000;
2.689586;0.419342;-0.209707;1.019227;1.016880;0.069127;-0.396530;-0.233182;-1.000000;
2.689868;0.419061;-0.209707;1.019230;1.016888;0.069056;-0.396269;-0.233135;-1.000000;
2.690433;0.418498;-0.209707;1.019235;1.016903;0.068913;-0.395749;-0.233040;-1.000000;
2.691561;0.417377;-0.209707;1.019246;1.016933;0.068628;-0.394713;-0.232852;-1.000000;
2.693819;0.415157;-0.209704;1.019268;1.016993;0.068063;-0.392661;-0.232479;-1.000000;
2.698334;0.410860;-0.209689;1.019312;1.017110;0.066971;-0.388688;-0.231755;-1.000000;
2.707365;0.403042;-0.209628;1.019399;1.017326;0.064982;-0.381459;-0.230423;-1.000000;
