time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002179;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003359;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930277;-0.422690;-1.000000;
0.005717;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;-1.000000;
0.010434;1.000118;-0.210035;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.019867;1.000062;-0.210030;1.000172;0.976183;0.217741;-0.930191;-0.422637;-1.000000;
0.038735;1.000005;-0.210014;1.000180;0.976194;0.217726;-0.930139;-0.422589;-1.000000;
0.057602;0.999983;-0.210003;1.000185;0.976201;0.217720;-0.930119;-0.422565;-1.000000;
0.072163;0.999983;-0.210000;1.000186;0.976202;0.217720;-0.930118;-0.422561;-1.000000;
0.072163;0.999983;-0.210000;1.000186;0.976202;0.217720;-0.930118;-0.422561;-1.000000;
0.073410;0.999982;-0.209999;1.000186;0.976202;0.217719;-0.930118;-0.422560;-1.000000;
0.073879;0.999982;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.073879;0.999982;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.073879;0.999982;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.075128;0.999981;-0.209998;1.000186;0.976202;0.217719;-0.930117;-0.422558;-1.000000;
0.076377;0.999981;-0.209998;1.000187;0.976203;0.217719;-0.930116;-0.422558;-1.000000;
0.078875;0.999980;-0.209997;1.000187;0.976203;0.217719;-0.930115;-0.422556;-1.000000;
0.083871;0.999978;-0.209995;1.000187;0.976204;0.217718;-0.930114;-0.422553;-1.000000;
0.093863;0.999977;-0.209993;1.000188;0.976205;0.217718;-0.930113;-0.422550;-1.000000;
0.113847;0.999979;-0.209991;1.000189;0.976205;0.217718;-0.930114;-0.422549;-1.000000;
0.153816;0.999984;-0.209993;1.000188;0.976204;0.217720;-0.930119;-0.422553;-1.000000;
0.233752;0.999991;-0.209997;1.000186;0.976202;0.217722;-0.930126;-0.422562;-1.000000;
0.393624;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.478463;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.478463;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.480106;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.480399;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.480399;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.480399;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.482045;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.483690;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.486981;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.493563;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.506726;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.533052;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.585705;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.691010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840463;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842458;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846446;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.854424;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.870379;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.902290;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.966111;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.093753;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.349037;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.859605;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001133;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001133;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002003;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;-1.000000;
2.002872;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930121;-0.422566;-1.000000;
2.004612;0.999968;-0.210007;1.000185;0.976201;0.217716;-0.930105;-0.422562;-1.000000;
2.006351;0.999939;-0.210012;1.000184;0.976203;0.217709;-0.930078;-0.422554;-1.000000;
2.009829;0.999832;-0.210032;1.000185;0.976209;0.217682;-0.929981;-0.422524;-1.000000;
2.013308;0.999654;-0.210061;1.000186;0.976220;0.217637;-0.929819;-0.422470;-1.000000;
2.020265;0.999043;-0.210147;1.000195;0.976264;0.217482;-0.929265;-0.422268;-1.000000;
2.027222;0.998082;-0.210258;1.000216;0.976340;0.217238;-0.928390;-0.421922;-1.000000;
2.034179;0.996761;-0.210385;1.000254;0.976454;0.216901;-0.927187;-0.421416;-1.000000;
2.041136;0.995086;-0.210517;1.000310;0.976606;0.216474;-0.925662;-0.420741;-1.000000;
2.048093;0.993072;-0.210645;1.000387;0.976799;0.215959;-0.923826;-0.419896;-1.000000;
2.062007;0.988120;-0.210868;1.000603;0.977299;0.214689;-0.919309;-0.417717;-1.000000;
2.075921;0.982028;-0.211037;1.000897;0.977943;0.213125;-0.913750;-0.414932;-1.000000;
2.103749;0.967079;-0.211210;1.001680;0.979574;0.209279;-0.900097;-0.407914;-1.000000;
2.131576;0.948998;-0.211201;1.002663;0.981560;0.204623;-0.883570;-0.399370;-1.000000;
2.159404;0.928489;-0.211071;1.003775;0.983780;0.199341;-0.864811;-0.389803;-1.000000;
2.187232;0.906133;-0.210879;1.004957;0.986132;0.193585;-0.844352;-0.379620;-1.000000;
2.215060;0.882386;-0.210671;1.006162;0.988539;0.187474;-0.822608;-0.369143;-1.000000;
2.242888;0.857596;-0.210472;1.007358;0.990943;0.181100;-0.799896;-0.358604;-1.000000;
2.270716;0.832026;-0.210298;1.008524;0.993305;0.174530;-0.776458;-0.348165;-1.000000;
2.298544;0.805875;-0.210153;1.009646;0.995599;0.167816;-0.752474;-0.337936;-1.000000;
2.326372;0.779289;-0.210036;1.010716;0.997809;0.160997;-0.728078;-0.327989;-1.000000;
2.354200;0.752380;-0.209946;1.011728;0.999922;0.154100;-0.703372;-0.318373;-1.000000;
2.379697;0.727548;-0.209879;1.012604;1.001767;0.147740;-0.680562;-0.309887;-1.000000;
2.379697;0.727549;-0.209880;1.012605;1.001770;0.147740;-0.680563;-0.309878;-1.000000;
2.379976;0.727276;-0.209879;1.012615;1.001789;0.147670;-0.680312;-0.309786;-1.000000;
2.380255;0.727002;-0.209878;1.012624;1.001809;0.147600;-0.680061;-0.309695;-1.000000;
2.380813;0.726455;-0.209877;1.012643;1.001848;0.147460;-0.679558;-0.309513;-1.000000;
2.380943;0.726328;-0.209877;1.012647;1.001858;0.147428;-0.679441;-0.309470;-1.000000;
2.380943;0.726328;-0.209877;1.012647;1.001858;0.147428;-0.679441;-0.309470;-1.000000;
2.380943;0.726328;-0.209877;1.012647;1.001858;0.147428;-0.679441;-0.309470;-1.000000;
2.381298;0.725980;-0.209876;1.012659;1.001883;0.147339;-0.679122;-0.309355;-1.000000;
2.381653;0.725632;-0.209875;1.012670;1.001908;0.147249;-0.678802;-0.309239;-1.000000;
2.382363;0.724936;-0.209874;1.012694;1.001958;0.147071;-0.678163;-0.309007;-1.000000;
2.383783;0.723544;-0.209871;1.012741;1.002057;0.146715;-0.676883;-0.308545;-1.000000;
2.383920;0.723410;-0.209871;1.012745;1.002067;0.146681;-0.676760;-0.308501;-1.000000;
2.383920;0.723410;-0.209871;1.012745;1.002067;0.146681;-0.676760;-0.308501;-1.000000;
2.383920;0.723410;-0.209871;1.012745;1.002067;0.146681;-0.676760;-0.308501;-1.000000;
2.383920;0.723410;-0.209871;1.012745;1.002067;0.146681;-0.676760;-0.308501;-1.000000;
2.384333;0.723004;-0.209870;1.012759;1.002096;0.146577;-0.676387;-0.308366;-1.000000;
2.384747;0.722598;-0.209869;1.012773;1.002125;0.146473;-0.676014;-0.308232;-1.000000;
2.385575;0.721786;-0.209867;1.012800;1.002183;0.146265;-0.675268;-0.307963;-1.000000;
2.387230;0.720162;-0.209864;1.012854;1.002298;0.145849;-0.673775;-0.307427;-1.000000;
2.390541;0.716912;-0.209858;1.012962;1.002528;0.145017;-0.670788;-0.306359;-1.000000;
2.393851;0.713659;-0.209852;1.013070;1.002757;0.144185;-0.667799;-0.305297;-1.000000;
2.400473;0.707148;-0.209840;1.013281;1.003209;0.142518;-0.661815;-0.303188;-1.000000;
2.407094;0.700630;-0.209829;1.013490;1.003654;0.140851;-0.655823;-0.301102;-1.000000;
2.413715;0.694104;-0.209819;1.013694;1.004094;0.139181;-0.649823;-0.299038;-1.000000;
2.420337;0.687572;-0.209810;1.013896;1.004527;0.137510;-0.643817;-0.296997;-1.000000;
2.426958;0.681033;-0.209801;1.014093;1.004954;0.135838;-0.637804;-0.294978;-1.000000;
2.440200;0.667940;-0.209786;1.014479;1.005790;0.132491;-0.625761;-0.291008;-1.000000;
2.466686;0.641677;-0.209768;1.015207;1.007385;0.125779;-0.601596;-0.283344;-1.000000;
2.493171;0.615356;-0.209752;1.015881;1.008880;0.119058;-0.577365;-0.276041;-1.000000;
2.499000;0.609554;-0.209749;1.016017;1.009187;0.117577;-0.572020;-0.274514;-1.000000;
2.499000;0.609560;-0.209751;1.016021;1.009195;0.117578;-0.572026;-0.274485;-1.000000;
2.499518;0.609044;-0.209750;1.016034;1.009223;0.117446;-0.571551;-0.274347;-1.000000;
2.500036;0.608528;-0.209750;1.016046;1.009251;0.117314;-0.571076;-0.274209;-1.000000;
2.501073;0.607496;-0.209749;1.016071;1.009306;0.117051;-0.570125;-0.273934;-1.000000;
2.503146;0.605431;-0.209747;1.016121;1.009417;0.116524;-0.568224;-0.273385;-1.000000;
2.505219;0.603367;-0.209746;1.016170;1.009527;0.115997;-0.566323;-0.272838;-1.000000;
2.509364;0.599239;-0.209742;1.016267;1.009746;0.114944;-0.562521;-0.271752;-1.000000;
2.517656;0.590983;-0.209737;1.016457;1.010175;0.112837;-0.554915;-0.269609;-1.000000;
2.534240;0.574463;-0.209730;1.016821;1.011002;0.108622;-0.539693;-0.265433;-1.000000;
2.567408;0.541389;-0.209724;1.017485;1.012540;0.100190;-0.509203;-0.257511;-1.000000;
2.582302;0.526522;-0.209721;1.017746;1.013161;0.096403;-0.495490;-0.254209;-1.000000;
2.582302;0.526532;-0.209724;1.017755;1.013179;0.096404;-0.495501;-0.254143;-1.000000;
2.582833;0.526000;-0.209724;1.017764;1.013201;0.096269;-0.495011;-0.254024;-1.000000;
2.583365;0.525469;-0.209723;1.017774;1.013224;0.096133;-0.494521;-0.253906;-1.000000;
2.583952;0.524882;-0.209723;1.017784;1.013248;0.095984;-0.493980;-0.253775;-1.000000;
2.583952;0.524882;-0.209723;1.017784;1.013248;0.095984;-0.493980;-0.253775;-1.000000;
2.583952;0.524882;-0.209723;1.017784;1.013248;0.095984;-0.493980;-0.253775;-1.000000;
2.584340;0.524494;-0.209723;1.017791;1.013264;0.095885;-0.493622;-0.253689;-1.000000;
2.584728;0.524107;-0.209723;1.017798;1.013281;0.095786;-0.493264;-0.253602;-1.000000;
2.585505;0.523331;-0.209722;1.017812;1.013313;0.095589;-0.492549;-0.253430;-1.000000;
2.587057;0.521780;-0.209721;1.017839;1.013377;0.095194;-0.491118;-0.253087;-1.000000;
2.590162;0.518678;-0.209720;1.017892;1.013505;0.094403;-0.488256;-0.252404;-1.000000;
2.593267;0.515576;-0.209718;1.017945;1.013632;0.093613;-0.485394;-0.251726;-1.000000;
2.599476;0.509373;-0.209715;1.018049;1.013881;0.092033;-0.479671;-0.250385;-1.000000;
2.605686;0.503171;-0.209713;1.018150;1.014124;0.090454;-0.473948;-0.249065;-1.000000;
2.611895;0.496970;-0.209711;1.018248;1.014362;0.088875;-0.468225;-0.247766;-1.000000;
2.618105;0.490768;-0.209709;1.018343;1.014594;0.087296;-0.462501;-0.246486;-1.000000;
2.624314;0.484566;-0.209708;1.018434;1.014821;0.085717;-0.456776;-0.245227;-1.000000;
2.636733;0.472160;-0.209707;1.018609;1.015258;0.082560;-0.445322;-0.242768;-1.000000;
2.649152;0.459752;-0.209706;1.018773;1.015674;0.079403;-0.433864;-0.240389;-1.000000;
2.673991;0.434931;-0.209706;1.019066;1.016442;0.073090;-0.410935;-0.235864;-1.000000;
2.698829;0.410103;-0.209707;1.019314;1.017124;0.066779;-0.387990;-0.231650;-1.000000;
2.706330;0.402605;-0.209708;1.019380;1.017314;0.064874;-0.381058;-0.230438;-1.000000;
2.706330;0.402604;-0.209708;1.019380;1.017314;0.064874;-0.381057;-0.230438;-1.000000;
2.706605;0.402330;-0.209708;1.019383;1.017321;0.064804;-0.380803;-0.230395;-1.000000;
2.706879;0.402055;-0.209708;1.019385;1.017328;0.064734;-0.380550;-0.230351;-1.000000;
2.707188;0.401747;-0.209708;1.019388;1.017335;0.064656;-0.380265;-0.230302;-1.000000;
2.707188;0.401747;-0.209708;1.019388;1.017335;0.064656;-0.380265;-0.230302;-1.000000;
2.707463;0.401473;-0.209708;1.019390;1.017342;0.064586;-0.380011;-0.230258;-1.000000;
2.707737;0.401198;-0.209708;1.019392;1.017349;0.064516;-0.379757;-0.230214;-1.000000;
2.708287;0.400650;-0.209708;1.019397;1.017362;0.064377;-0.379250;-0.230127;-1.000000;
2.709387;0.399557;-0.209707;1.019406;1.017389;0.064099;-0.378240;-0.229953;-1.000000;
2.711586;0.397393;-0.209705;1.019425;1.017442;0.063550;-0.376239;-0.229610;-1.000000;
2.715984;0.393198;-0.209692;1.019462;1.017546;0.062484;-0.372360;-0.228941;-1.000000;
2.724781;0.385539;-0.209636;1.019537;1.017738;0.060536;-0.365275;-0.227709;-1.000000;
2.733578;0.378978;-0.209553;1.019607;1.017906;0.058868;-0.359204;-0.226640;-1.000000;
2.742375;0.373587;-0.209457;1.019670;1.018048;0.057496;-0.354214;-0.225749;-1.000000;
2.751171;0.369348;-0.209362;1.019724;1.018162;0.056416;-0.350290;-0.225037;-1.000000;
2.759968;0.366197;-0.209277;1.019767;1.018250;0.055614;-0.347372;-0.224498;-1.000000;
2.777561;0.362735;-0.209156;1.019822;1.018352;0.054731;-0.344165;-0.223883;-1.000000;
2.795155;0.362660;-0.209092;1.019840;1.018372;0.054710;-0.344094;-0.223806;-1.000000;
2.812748;0.365452;-0.209076;1.019829;1.018322;0.055419;-0.346676;-0.224181;-1.000000;
2.830342;0.370653;-0.209093;1.019792;1.018212;0.056740;-0.351488;-0.224942;-1.000000;
2.847935;0.377873;-0.209132;1.019734;1.018050;0.058574;-0.358168;-0.226034;-1.000000;
2.865529;0.386784;-0.209180;1.019657;1.017839;0.060839;-0.366411;-0.227419;-1.000000;
2.872530;0.390724;-0.209201;1.019621;1.017743;0.061840;-0.370055;-0.228044;-1.000000;
2.872530;0.390724;-0.209201;1.019621;1.017744;0.061840;-0.370056;-0.228039;-1.000000;
2.873217;0.391128;-0.209203;1.019618;1.017734;0.061943;-0.370429;-0.228103;-1.000000;
2.873904;0.391533;-0.209205;1.019614;1.017724;0.062046;-0.370804;-0.228168;-1.000000;
2.875278;0.392345;-0.209210;1.019606;1.017704;0.062252;-0.371555;-0.228298;-1.000000;
2.878027;0.393960;-0.209222;1.019590;1.017662;0.062663;-0.373049;-0.228562;-1.000000;
2.880775;0.395544;-0.209239;1.019573;1.017620;0.063066;-0.374514;-0.228826;-1.000000;
2.886272;0.398503;-0.209286;1.019535;1.017536;0.063819;-0.377251;-0.229340;-1.000000;
2.897266;0.403391;-0.209416;1.019457;1.017378;0.065065;-0.381775;-0.230255;-1.000000;
2.907160;0.406989;-0.209544;1.019389;1.017251;0.065983;-0.385105;-0.230970;-1.000000;
2.917055;0.409895;-0.209668;1.019327;1.017141;0.066725;-0.387796;-0.231575;-1.000000;
2.926949;0.412249;-0.209779;1.019274;1.017048;0.067326;-0.389975;-0.232078;-1.000000;
2.946738;0.416069;-0.209956;1.019188;1.016896;0.068303;-0.393512;-0.232899;-1.000000;
2.964549;0.418618;-0.210055;1.019135;1.016800;0.068954;-0.395872;-0.233430;-1.000000;
2.984746;0.421027;-0.210104;1.019097;1.016720;0.069567;-0.398100;-0.233888;-1.000000;
3.004942;0.423271;-0.210107;1.019074;1.016658;0.070138;-0.400174;-0.234272;-1.000000;
3.025139;0.425530;-0.210088;1.019057;1.016600;0.070712;-0.402261;-0.234637;-1.000000;
3.065533;0.430079;-0.210053;1.019019;1.016482;0.071867;-0.406463;-0.235385;-1.000000;
3.101887;0.434010;-0.210036;1.018982;1.016373;0.072866;-0.410095;-0.236053;-1.000000;
3.138242;0.437717;-0.210028;1.018944;1.016267;0.073808;-0.413520;-0.236699;-1.000000;
3.174596;0.441213;-0.210023;1.018906;1.016164;0.074697;-0.416750;-0.237318;-1.000000;
3.247305;0.447755;-0.210017;1.018831;1.015966;0.076361;-0.422793;-0.238494;-1.000000;
3.320014;0.453617;-0.210015;1.018761;1.015782;0.077852;-0.428208;-0.239571;-1.000000;
3.465431;0.463530;-0.210012;1.018637;1.015461;0.080373;-0.437363;-0.241431;-1.000000;
3.610849;0.471373;-0.210010;1.018534;1.015198;0.082369;-0.444606;-0.242938;-1.000000;
3.756266;0.477547;-0.210008;1.018449;1.014984;0.083940;-0.450306;-0.244146;-1.000000;
3.901684;0.482397;-0.210007;1.018381;1.014813;0.085174;-0.454783;-0.245108;-1.000000;
4.047101;0.486201;-0.210005;1.018326;1.014676;0.086142;-0.458295;-0.245872;-1.000000;
4.192519;0.489184;-0.210004;1.018282;1.014568;0.086901;-0.461049;-0.246477;-1.000000;
4.337937;0.491522;-0.210003;1.018247;1.014481;0.087497;-0.463207;-0.246954;-1.000000;
4.483354;0.493355;-0.210003;1.018220;1.014413;0.087963;-0.464899;-0.247330;-1.000000;
4.628772;0.494792;-0.210002;1.018198;1.014360;0.088329;-0.466225;-0.247626;-1.000000;
