time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002225;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003450;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.005900;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.010799;1.000115;-0.210035;1.000167;0.976175;0.217755;-0.930240;-0.422670;-1.000000;
0.020598;1.000058;-0.210030;1.000172;0.976183;0.217740;-0.930188;-0.422635;-1.000000;
0.040196;1.000003;-0.210012;1.000180;0.976195;0.217725;-0.930136;-0.422587;-1.000000;
0.059794;0.999982;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;-1.000000;
0.071434;0.999983;-0.209999;1.000186;0.976202;0.217719;-0.930118;-0.422561;-1.000000;
0.071434;0.999982;-0.210000;1.000186;0.976202;0.217719;-0.930118;-0.422561;-1.000000;
0.071434;0.999982;-0.210000;1.000186;0.976202;0.217719;-0.930118;-0.422561;-1.000000;
0.071434;0.999982;-0.210000;1.000186;0.976202;0.217719;-0.930118;-0.422561;-1.000000;
0.072729;0.999981;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422560;-1.000000;
0.073186;0.999981;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.073186;0.999981;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.073186;0.999981;-0.209999;1.000186;0.976202;0.217719;-0.930117;-0.422559;-1.000000;
0.074482;0.999980;-0.209999;1.000186;0.976202;0.217719;-0.930116;-0.422558;-1.000000;
0.075779;0.999980;-0.209998;1.000187;0.976203;0.217719;-0.930115;-0.422557;-1.000000;
0.078372;0.999979;-0.209997;1.000187;0.976203;0.217718;-0.930114;-0.422556;-1.000000;
0.083559;0.999978;-0.209996;1.000187;0.976204;0.217718;-0.930113;-0.422553;-1.000000;
0.093932;0.999977;-0.209993;1.000188;0.976205;0.217718;-0.930113;-0.422550;-1.000000;
0.114679;0.999978;-0.209992;1.000189;0.976205;0.217718;-0.930114;-0.422549;-1.000000;
0.156173;0.999984;-0.209993;1.000188;0.976204;0.217720;-0.930119;-0.422553;-1.000000;
0.239159;0.999992;-0.209997;1.000186;0.976202;0.217722;-0.930126;-0.422562;-1.000000;
0.405133;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.475742;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.475742;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.475742;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.475742;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.477446;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.477698;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.477698;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.477698;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.479405;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.481111;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.484524;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.491349;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.505000;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.532302;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.586907;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.696115;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840541;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842612;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846756;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855042;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.871615;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.904761;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.971054;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.103639;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.368808;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.899148;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001144;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001144;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002054;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.002963;0.999985;-0.210002;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.004783;0.999964;-0.210007;1.000185;0.976201;0.217715;-0.930101;-0.422561;-1.000000;
2.008421;0.999842;-0.210029;1.000185;0.976209;0.217684;-0.929991;-0.422525;-1.000000;
2.011696;0.999666;-0.210057;1.000187;0.976220;0.217640;-0.929831;-0.422471;-1.000000;
2.014971;0.999417;-0.210092;1.000190;0.976238;0.217577;-0.929604;-0.422389;-1.000000;
2.018245;0.999105;-0.210097;1.000196;0.976263;0.217493;-0.929305;-0.422276;-1.000000;
2.024795;0.998254;-0.210230;1.000215;0.976329;0.217281;-0.928546;-0.421976;-1.000000;
2.031344;0.997123;-0.210345;1.000246;0.976425;0.216993;-0.927517;-0.421546;-1.000000;
2.044443;0.993958;-0.210575;1.000358;0.976719;0.216185;-0.924633;-0.420250;-1.000000;
2.056232;0.990124;-0.210772;1.000517;0.977099;0.215203;-0.921137;-0.418590;-1.000000;
2.068021;0.985431;-0.210939;1.000734;0.977585;0.213998;-0.916855;-0.416481;-1.000000;
2.079810;0.979956;-0.211066;1.001005;0.978170;0.212592;-0.911858;-0.413957;-1.000000;
2.103387;0.967068;-0.211200;1.001684;0.979578;0.209276;-0.900086;-0.407896;-1.000000;
2.126965;0.951859;-0.211353;1.002509;0.981246;0.205378;-0.886251;-0.400729;-1.000000;
2.150543;0.934901;-0.211272;1.003437;0.983096;0.201013;-0.870754;-0.392762;-1.000000;
2.174121;0.916529;-0.211074;1.004430;0.985064;0.196279;-0.853936;-0.384266;-1.000000;
2.197699;0.897029;-0.210845;1.005452;0.987093;0.191254;-0.836072;-0.375469;-1.000000;
2.221276;0.876639;-0.210618;1.006478;0.989139;0.186004;-0.817384;-0.366545;-1.000000;
2.244854;0.855548;-0.210422;1.007489;0.991172;0.180579;-0.798049;-0.357622;-1.000000;
2.268432;0.833910;-0.210258;1.008475;0.993170;0.175017;-0.778207;-0.348791;-1.000000;
2.292010;0.811843;-0.210126;1.009428;0.995119;0.169350;-0.757965;-0.340112;-1.000000;
2.339166;0.766870;-0.209914;1.011217;0.998827;0.157811;-0.716675;-0.323392;-1.000000;
2.379795;0.727414;-0.209822;1.012626;1.001796;0.147704;-0.680437;-0.309772;-1.000000;
2.379795;0.727412;-0.209825;1.012626;1.001796;0.147703;-0.680436;-0.309771;-1.000000;
2.380085;0.727128;-0.209825;1.012636;1.001816;0.147631;-0.680175;-0.309677;-1.000000;
2.380375;0.726844;-0.209824;1.012645;1.001837;0.147558;-0.679914;-0.309582;-1.000000;
2.380923;0.726307;-0.209823;1.012663;1.001875;0.147421;-0.679421;-0.309404;-1.000000;
2.380923;0.726307;-0.209823;1.012663;1.001875;0.147421;-0.679421;-0.309404;-1.000000;
2.380923;0.726307;-0.209823;1.012663;1.001875;0.147421;-0.679421;-0.309404;-1.000000;
2.380962;0.726269;-0.209823;1.012665;1.001878;0.147411;-0.679385;-0.309391;-1.000000;
2.380962;0.726269;-0.209823;1.012665;1.001878;0.147411;-0.679385;-0.309391;-1.000000;
2.380962;0.726269;-0.209823;1.012665;1.001878;0.147411;-0.679385;-0.309391;-1.000000;
2.381327;0.725911;-0.209823;1.012677;1.001904;0.147319;-0.679056;-0.309272;-1.000000;
2.381693;0.725552;-0.209822;1.012689;1.001929;0.147227;-0.678727;-0.309153;-1.000000;
2.382424;0.724836;-0.209821;1.012713;1.001981;0.147044;-0.678069;-0.308915;-1.000000;
2.383885;0.723403;-0.209819;1.012761;1.002083;0.146677;-0.676752;-0.308441;-1.000000;
2.383972;0.723318;-0.209819;1.012764;1.002089;0.146655;-0.676674;-0.308412;-1.000000;
2.383972;0.723318;-0.209819;1.012764;1.002089;0.146655;-0.676674;-0.308412;-1.000000;
2.383972;0.723318;-0.209819;1.012764;1.002089;0.146655;-0.676674;-0.308412;-1.000000;
2.383972;0.723318;-0.209819;1.012764;1.002089;0.146655;-0.676674;-0.308412;-1.000000;
2.384401;0.722897;-0.209818;1.012778;1.002119;0.146548;-0.676287;-0.308273;-1.000000;
2.384830;0.722476;-0.209818;1.012792;1.002149;0.146440;-0.675900;-0.308134;-1.000000;
2.385688;0.721634;-0.209817;1.012820;1.002209;0.146224;-0.675126;-0.307857;-1.000000;
2.387405;0.719949;-0.209814;1.012876;1.002328;0.145793;-0.673579;-0.307302;-1.000000;
2.390837;0.716579;-0.209810;1.012987;1.002566;0.144930;-0.670481;-0.306198;-1.000000;
2.394270;0.713206;-0.209806;1.013098;1.002802;0.144067;-0.667381;-0.305099;-1.000000;
2.401135;0.706454;-0.209798;1.013316;1.003269;0.142340;-0.661175;-0.302919;-1.000000;
2.408001;0.699694;-0.209791;1.013530;1.003729;0.140610;-0.654961;-0.300763;-1.000000;
2.414866;0.692926;-0.209784;1.013741;1.004183;0.138879;-0.648739;-0.298631;-1.000000;
2.421731;0.686151;-0.209778;1.013948;1.004630;0.137146;-0.642509;-0.296522;-1.000000;
2.428597;0.679369;-0.209772;1.014151;1.005070;0.135412;-0.636273;-0.294437;-1.000000;
2.442327;0.665789;-0.209761;1.014547;1.005931;0.131940;-0.623782;-0.290340;-1.000000;
2.469789;0.638550;-0.209749;1.015294;1.007573;0.124980;-0.598717;-0.282438;-1.000000;
2.497250;0.611256;-0.209727;1.015984;1.009107;0.118009;-0.573583;-0.274925;-1.000000;
2.499000;0.609514;-0.209727;1.016024;1.009198;0.117565;-0.571978;-0.274471;-1.000000;
2.499000;0.609509;-0.209743;1.016026;1.009201;0.117565;-0.571981;-0.274460;-1.000000;
2.499538;0.608975;-0.209740;1.016038;1.009230;0.117428;-0.571487;-0.274317;-1.000000;
2.500076;0.608439;-0.209740;1.016051;1.009259;0.117291;-0.570994;-0.274174;-1.000000;
2.501153;0.607367;-0.209739;1.016077;1.009316;0.117018;-0.570007;-0.273888;-1.000000;
2.503306;0.605223;-0.209738;1.016128;1.009431;0.116471;-0.568032;-0.273319;-1.000000;
2.505458;0.603080;-0.209736;1.016179;1.009545;0.115924;-0.566058;-0.272752;-1.000000;
2.509764;0.598792;-0.209734;1.016280;1.009772;0.114829;-0.562109;-0.271626;-1.000000;
2.518376;0.590218;-0.209730;1.016476;1.010216;0.112641;-0.554210;-0.269405;-1.000000;
2.535600;0.573059;-0.209725;1.016852;1.011072;0.108264;-0.538400;-0.265080;-1.000000;
2.570047;0.538706;-0.209721;1.017536;1.012658;0.099506;-0.506729;-0.256892;-1.000000;
2.582200;0.526574;-0.209719;1.017745;1.013159;0.096416;-0.495537;-0.254218;-1.000000;
2.582200;0.526582;-0.209724;1.017755;1.013177;0.096417;-0.495548;-0.254152;-1.000000;
2.582753;0.526031;-0.209722;1.017764;1.013200;0.096277;-0.495039;-0.254029;-1.000000;
2.583305;0.525479;-0.209721;1.017774;1.013224;0.096136;-0.494530;-0.253906;-1.000000;
2.583826;0.524958;-0.209721;1.017783;1.013246;0.096003;-0.494050;-0.253790;-1.000000;
2.583826;0.524958;-0.209721;1.017783;1.013246;0.096003;-0.494050;-0.253790;-1.000000;
2.583826;0.524958;-0.209721;1.017783;1.013246;0.096003;-0.494050;-0.253790;-1.000000;
2.584232;0.524553;-0.209721;1.017791;1.013262;0.095900;-0.493675;-0.253700;-1.000000;
2.584638;0.524147;-0.209721;1.017798;1.013279;0.095797;-0.493301;-0.253610;-1.000000;
2.585450;0.523336;-0.209720;1.017812;1.013313;0.095590;-0.492553;-0.253430;-1.000000;
2.587073;0.521714;-0.209720;1.017840;1.013381;0.095177;-0.491057;-0.253070;-1.000000;
2.590320;0.518470;-0.209718;1.017896;1.013514;0.094350;-0.488064;-0.252357;-1.000000;
2.593566;0.515226;-0.209716;1.017952;1.013646;0.093524;-0.485072;-0.251648;-1.000000;
2.600059;0.508740;-0.209714;1.018060;1.013906;0.091872;-0.479087;-0.250248;-1.000000;
2.606553;0.502255;-0.209711;1.018165;1.014160;0.090220;-0.473102;-0.248871;-1.000000;
2.613046;0.495770;-0.209709;1.018267;1.014407;0.088569;-0.467117;-0.247516;-1.000000;
2.619539;0.489284;-0.209708;1.018365;1.014649;0.086918;-0.461131;-0.246182;-1.000000;
2.626033;0.482798;-0.209707;1.018460;1.014885;0.085267;-0.455144;-0.244871;-1.000000;
2.639019;0.469825;-0.209706;1.018641;1.015338;0.081966;-0.443166;-0.242314;-1.000000;
2.652006;0.456850;-0.209706;1.018810;1.015768;0.078664;-0.431184;-0.239843;-1.000000;
2.677979;0.430893;-0.209706;1.019110;1.016558;0.072063;-0.407204;-0.235157;-1.000000;
2.703952;0.404929;-0.209708;1.019360;1.017256;0.065464;-0.383207;-0.230811;-1.000000;
2.706249;0.402633;-0.209708;1.019380;1.017313;0.064881;-0.381084;-0.230443;-1.000000;
2.706249;0.402633;-0.209707;1.019380;1.017313;0.064881;-0.381084;-0.230443;-1.000000;
2.706535;0.402348;-0.209708;1.019383;1.017320;0.064808;-0.380820;-0.230397;-1.000000;
2.706820;0.402062;-0.209708;1.019385;1.017327;0.064736;-0.380556;-0.230352;-1.000000;
2.707112;0.401770;-0.209707;1.019388;1.017335;0.064662;-0.380286;-0.230305;-1.000000;
2.707112;0.401770;-0.209707;1.019388;1.017335;0.064662;-0.380286;-0.230305;-1.000000;
2.707398;0.401485;-0.209708;1.019390;1.017342;0.064589;-0.380023;-0.230260;-1.000000;
2.707683;0.401200;-0.209708;1.019392;1.017349;0.064517;-0.379759;-0.230214;-1.000000;
2.708255;0.400631;-0.209707;1.019397;1.017363;0.064372;-0.379233;-0.230124;-1.000000;
2.709397;0.399496;-0.209707;1.019407;1.017391;0.064084;-0.378183;-0.229943;-1.000000;
2.711681;0.397250;-0.209704;1.019426;1.017446;0.063513;-0.376107;-0.229587;-1.000000;
2.716250;0.392906;-0.209690;1.019465;1.017553;0.062409;-0.372089;-0.228894;-1.000000;
2.725388;0.385015;-0.209630;1.019542;1.017751;0.060403;-0.364791;-0.227624;-1.000000;
2.734526;0.378318;-0.209541;1.019615;1.017923;0.058700;-0.358593;-0.226531;-1.000000;
2.743664;0.372881;-0.209441;1.019679;1.018067;0.057316;-0.353561;-0.225630;-1.000000;
2.752802;0.368678;-0.209345;1.019733;1.018181;0.056246;-0.349670;-0.224923;-1.000000;
2.761940;0.365642;-0.209246;1.019775;1.018266;0.055470;-0.346850;-0.224401;-1.000000;
2.780216;0.362542;-0.209142;1.019827;1.018360;0.054682;-0.343987;-0.223843;-1.000000;
2.798492;0.363061;-0.209011;1.019840;1.018366;0.054799;-0.344419;-0.223851;-1.000000;
2.816768;0.366538;-0.208984;1.019820;1.018299;0.055678;-0.347621;-0.224337;-1.000000;
2.835044;0.372489;-0.209033;1.019773;1.018167;0.057192;-0.353136;-0.225228;-1.000000;
2.853320;0.380520;-0.209101;1.019703;1.017981;0.059236;-0.360574;-0.226467;-1.000000;
2.871596;0.390281;-0.209174;1.019613;1.017743;0.061719;-0.369610;-0.228010;-1.000000;
2.872376;0.390729;-0.209178;1.019609;1.017732;0.061833;-0.370025;-0.228082;-1.000000;
2.872376;0.390685;-0.209264;1.019610;1.017733;0.061833;-0.370025;-0.228078;-1.000000;
2.873090;0.391110;-0.209245;1.019606;1.017723;0.061940;-0.370414;-0.228145;-1.000000;
2.873805;0.391531;-0.209248;1.019602;1.017712;0.062047;-0.370804;-0.228213;-1.000000;
2.875235;0.392376;-0.209255;1.019594;1.017691;0.062262;-0.371586;-0.228349;-1.000000;
2.878095;0.394055;-0.209268;1.019576;1.017647;0.062688;-0.373138;-0.228625;-1.000000;
2.880954;0.395702;-0.209280;1.019558;1.017603;0.063106;-0.374658;-0.228900;-1.000000;
2.886673;0.398752;-0.209338;1.019518;1.017515;0.063884;-0.377484;-0.229434;-1.000000;
2.898111;0.403749;-0.209474;1.019437;1.017353;0.065157;-0.382108;-0.230374;-1.000000;
2.908263;0.407352;-0.209603;1.019369;1.017225;0.066077;-0.385443;-0.231092;-1.000000;
2.918414;0.410250;-0.209725;1.019308;1.017115;0.066817;-0.388126;-0.231694;-1.000000;
2.928565;0.412590;-0.209832;1.019256;1.017024;0.067415;-0.390293;-0.232191;-1.000000;
2.948867;0.416393;-0.210000;1.019172;1.016875;0.068387;-0.393814;-0.232999;-1.000000;
2.967053;0.418938;-0.210087;1.019123;1.016782;0.069036;-0.396168;-0.233518;-1.000000;
2.987802;0.421388;-0.210124;1.019088;1.016704;0.069660;-0.398434;-0.233970;-1.000000;
3.008550;0.423694;-0.210118;1.019067;1.016643;0.070246;-0.400565;-0.234356;-1.000000;
3.029299;0.426024;-0.210094;1.019050;1.016585;0.070837;-0.402717;-0.234728;-1.000000;
3.070797;0.430679;-0.210056;1.019012;1.016464;0.072020;-0.407018;-0.235492;-1.000000;
3.108145;0.434682;-0.210039;1.018974;1.016354;0.073037;-0.410717;-0.236172;-1.000000;
3.145493;0.438458;-0.210027;1.018935;1.016245;0.073997;-0.414204;-0.236830;-1.000000;
3.182841;0.442018;-0.209983;1.018894;1.016137;0.074895;-0.417467;-0.237468;-1.000000;
3.257536;0.448611;-0.210032;1.018817;1.015935;0.076579;-0.423585;-0.238666;-1.000000;
3.332232;0.454525;-0.210026;1.018747;1.015750;0.078083;-0.429047;-0.239751;-1.000000;
3.406928;0.459772;-0.210019;1.018683;1.015583;0.079417;-0.433893;-0.240726;-1.000000;
3.556320;0.468604;-0.210011;1.018571;1.015292;0.081664;-0.442049;-0.242403;-1.000000;
3.705711;0.475532;-0.210008;1.018477;1.015054;0.083427;-0.448446;-0.243751;-1.000000;
