time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000203;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000406;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000811;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001216;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001432;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001863;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002726;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004452;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;-1.000000;
0.007903;1.000132;-0.210036;1.000166;0.976173;0.217759;-0.930255;-0.422679;-1.000000;
0.011010;1.000114;-0.210035;1.000167;0.976175;0.217754;-0.930239;-0.422668;-1.000000;
0.014116;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930222;-0.422657;-1.000000;
0.017222;1.000079;-0.210030;1.000171;0.976180;0.217745;-0.930207;-0.422646;-1.000000;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;-1.000000;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;-1.000000;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;-1.000000;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;-1.000000;
0.021394;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930189;-0.422632;-1.000000;
0.021631;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;-1.000000;
0.022103;1.000057;-0.210026;1.000173;0.976184;0.217739;-0.930186;-0.422630;-1.000000;
0.022719;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;-1.000000;
0.022719;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;-1.000000;
0.022719;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;-1.000000;
0.022957;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;-1.000000;
0.023195;1.000052;-0.210025;1.000174;0.976185;0.217738;-0.930182;-0.422626;-1.000000;
0.023671;1.000050;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422624;-1.000000;
0.024623;1.000047;-0.210024;1.000175;0.976187;0.217737;-0.930177;-0.422621;-1.000000;
0.026527;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;-1.000000;
0.026611;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;-1.000000;
0.026611;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;-1.000000;
0.026611;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;-1.000000;
0.026611;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;-1.000000;
0.026853;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422615;-1.000000;
0.027095;1.000038;-0.210021;1.000176;0.976188;0.217735;-0.930169;-0.422614;-1.000000;
0.027579;1.000037;-0.210020;1.000176;0.976189;0.217734;-0.930168;-0.422613;-1.000000;
0.028548;1.000034;-0.210019;1.000177;0.976189;0.217733;-0.930165;-0.422610;-1.000000;
0.030485;1.000029;-0.210017;1.000178;0.976191;0.217732;-0.930161;-0.422605;-1.000000;
0.034359;1.000020;-0.210013;1.000179;0.976193;0.217730;-0.930153;-0.422596;-1.000000;
0.042107;1.000008;-0.210006;1.000182;0.976197;0.217726;-0.930141;-0.422581;-1.000000;
0.049856;1.000001;-0.210001;1.000185;0.976199;0.217724;-0.930135;-0.422571;-1.000000;
0.065352;0.999993;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;-1.000000;
0.080849;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;-1.000000;
0.096346;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;-1.000000;
0.111843;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422555;-1.000000;
0.123233;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;-1.000000;
0.123233;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;-1.000000;
0.123575;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.123918;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124364;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124364;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124364;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124429;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124429;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124429;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.124773;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.125117;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.125804;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126008;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
