time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002215;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003429;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.005858;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.010715;1.000116;-0.210035;1.000167;0.976175;0.217755;-0.930241;-0.422670;-1.000000;
0.020430;1.000063;-0.210029;1.000172;0.976183;0.217741;-0.930193;-0.422637;-1.000000;
0.028052;1.000050;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.029288;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930175;-0.422617;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.030998;1.000039;-0.210019;1.000176;0.976189;0.217735;-0.930170;-0.422613;-1.000000;
0.032237;1.000035;-0.210018;1.000177;0.976190;0.217734;-0.930167;-0.422609;-1.000000;
0.034714;1.000028;-0.210016;1.000178;0.976191;0.217732;-0.930160;-0.422603;-1.000000;
0.034939;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.034939;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.036184;1.000025;-0.210014;1.000179;0.976192;0.217731;-0.930157;-0.422599;-1.000000;
0.037430;1.000022;-0.210013;1.000179;0.976193;0.217730;-0.930155;-0.422596;-1.000000;
0.039921;1.000018;-0.210011;1.000180;0.976194;0.217729;-0.930150;-0.422591;-1.000000;
0.044902;1.000011;-0.210006;1.000182;0.976196;0.217727;-0.930144;-0.422583;-1.000000;
0.054866;1.000002;-0.209999;1.000185;0.976200;0.217724;-0.930136;-0.422570;-1.000000;
0.074793;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.094721;0.999995;-0.209987;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.115181;0.999994;-0.209987;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.115181;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.116509;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.116955;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.116955;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.116955;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.118284;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.119614;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422555;-1.000000;
0.122273;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.127592;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.138228;0.999995;-0.209993;1.000187;0.976202;0.217722;-0.930129;-0.422559;-1.000000;
0.155888;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.155888;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.155888;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.155888;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.157257;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.157689;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.157689;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.157689;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.159059;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.160430;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.163171;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.168653;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;-1.000000;
0.179617;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.201546;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.245026;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.245026;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.245026;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.245026;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.246484;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.246879;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.246879;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.246879;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.248339;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.249799;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.252719;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.258560;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.270240;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.293601;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.340323;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.433767;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.620656;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840525;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842579;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854902;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871333;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904195;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969919;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.101368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.364264;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.890057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001142;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001142;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002042;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.002943;0.999985;-0.210002;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.004744;0.999965;-0.210007;1.000185;0.976201;0.217715;-0.930102;-0.422561;-1.000000;
2.008345;0.999847;-0.210028;1.000185;0.976209;0.217685;-0.929995;-0.422527;-1.000000;
2.011587;0.999675;-0.210056;1.000187;0.976220;0.217642;-0.929839;-0.422474;-1.000000;
2.014829;0.999432;-0.210090;1.000190;0.976237;0.217580;-0.929618;-0.422394;-1.000000;
2.018070;0.999115;-0.210132;1.000195;0.976261;0.217500;-0.929329;-0.422286;-1.000000;
2.024553;0.998301;-0.210227;1.000213;0.976325;0.217293;-0.928589;-0.421994;-1.000000;
2.031036;0.997197;-0.210337;1.000244;0.976419;0.217012;-0.927584;-0.421575;-1.000000;
2.044003;0.994098;-0.210565;1.000352;0.976705;0.216221;-0.924760;-0.420308;-1.000000;
2.055672;0.990341;-0.210762;1.000508;0.977077;0.215258;-0.921335;-0.418685;-1.000000;
2.067342;0.985737;-0.210929;1.000720;0.977554;0.214077;-0.917134;-0.416619;-1.000000;
2.079011;0.980363;-0.211057;1.000985;0.978127;0.212697;-0.912230;-0.414144;-1.000000;
2.102351;0.967699;-0.211196;1.001650;0.979509;0.209439;-0.900663;-0.408194;-1.000000;
2.125690;0.952741;-0.211351;1.002461;0.981149;0.205605;-0.887056;-0.401143;-1.000000;
2.149029;0.936047;-0.211276;1.003376;0.982973;0.201308;-0.871801;-0.393294;-1.000000;
2.172368;0.917947;-0.211084;1.004355;0.984915;0.196643;-0.855232;-0.384912;-1.000000;
2.195708;0.898722;-0.210859;1.005365;0.986920;0.191690;-0.837621;-0.376221;-1.000000;
2.219047;0.878609;-0.210635;1.006381;0.988945;0.186511;-0.819187;-0.367393;-1.000000;
2.242386;0.857792;-0.210439;1.007384;0.990960;0.181156;-0.800106;-0.358557;-1.000000;
2.265725;0.836426;-0.210275;1.008362;0.992942;0.175663;-0.780514;-0.349802;-1.000000;
2.289065;0.814628;-0.210142;1.009310;0.994877;0.170065;-0.760519;-0.341192;-1.000000;
2.335743;0.770183;-0.209926;1.011092;0.998566;0.158660;-0.719717;-0.324581;-1.000000;
2.382421;0.724845;-0.209824;1.012712;1.001979;0.147046;-0.678077;-0.308921;-1.000000;
2.420024;0.687920;-0.209774;1.013896;1.004515;0.137598;-0.644136;-0.297065;-1.000000;
2.420024;0.687920;-0.209773;1.013896;1.004516;0.137598;-0.644135;-0.297064;-1.000000;
2.420319;0.687628;-0.209773;1.013905;1.004535;0.137524;-0.643867;-0.296973;-1.000000;
2.420615;0.687336;-0.209773;1.013914;1.004554;0.137449;-0.643599;-0.296883;-1.000000;
2.421136;0.686821;-0.209772;1.013929;1.004588;0.137317;-0.643125;-0.296723;-1.000000;
2.421136;0.686821;-0.209772;1.013929;1.004588;0.137317;-0.643125;-0.296723;-1.000000;
2.421136;0.686821;-0.209772;1.013929;1.004588;0.137317;-0.643125;-0.296723;-1.000000;
2.421207;0.686751;-0.209772;1.013931;1.004592;0.137299;-0.643061;-0.296702;-1.000000;
2.421207;0.686751;-0.209772;1.013931;1.004592;0.137299;-0.643061;-0.296702;-1.000000;
2.421207;0.686751;-0.209772;1.013931;1.004592;0.137299;-0.643061;-0.296702;-1.000000;
2.421575;0.686388;-0.209772;1.013942;1.004616;0.137206;-0.642727;-0.296589;-1.000000;
2.421943;0.686024;-0.209772;1.013953;1.004640;0.137113;-0.642392;-0.296477;-1.000000;
2.422680;0.685296;-0.209771;1.013975;1.004687;0.136927;-0.641723;-0.296252;-1.000000;
2.424153;0.683840;-0.209770;1.014019;1.004782;0.136555;-0.640385;-0.295803;-1.000000;
2.424226;0.683768;-0.209770;1.014021;1.004787;0.136537;-0.640318;-0.295781;-1.000000;
2.424226;0.683768;-0.209770;1.014021;1.004787;0.136537;-0.640318;-0.295781;-1.000000;
2.424226;0.683768;-0.209770;1.014021;1.004787;0.136537;-0.640318;-0.295781;-1.000000;
2.424226;0.683768;-0.209770;1.014021;1.004787;0.136537;-0.640318;-0.295781;-1.000000;
2.424654;0.683346;-0.209770;1.014034;1.004815;0.136429;-0.639930;-0.295651;-1.000000;
2.425081;0.682923;-0.209769;1.014047;1.004842;0.136320;-0.639541;-0.295521;-1.000000;
2.425936;0.682078;-0.209769;1.014072;1.004897;0.136104;-0.638764;-0.295261;-1.000000;
2.427647;0.680387;-0.209767;1.014123;1.005006;0.135672;-0.637209;-0.294743;-1.000000;
2.431067;0.677005;-0.209765;1.014223;1.005224;0.134807;-0.634098;-0.293711;-1.000000;
2.434487;0.673620;-0.209762;1.014322;1.005440;0.133942;-0.630985;-0.292685;-1.000000;
2.441328;0.666848;-0.209757;1.014518;1.005867;0.132211;-0.624756;-0.290652;-1.000000;
2.448169;0.660071;-0.209753;1.014711;1.006287;0.130478;-0.618521;-0.288642;-1.000000;
2.455010;0.653288;-0.209749;1.014899;1.006700;0.128745;-0.612280;-0.286656;-1.000000;
2.461851;0.646502;-0.209745;1.015085;1.007107;0.127011;-0.606035;-0.284695;-1.000000;
2.468692;0.639711;-0.209741;1.015266;1.007507;0.125276;-0.599785;-0.282757;-1.000000;
2.482373;0.626118;-0.209735;1.015619;1.008288;0.121805;-0.587273;-0.278955;-1.000000;
2.499000;0.609573;-0.209731;1.016020;1.009187;0.117581;-0.572037;-0.274514;-1.000000;
2.499000;0.609580;-0.209735;1.016026;1.009199;0.117583;-0.572045;-0.274471;-1.000000;
2.499530;0.609053;-0.209733;1.016039;1.009228;0.117448;-0.571559;-0.274330;-1.000000;
2.500060;0.608525;-0.209733;1.016051;1.009256;0.117313;-0.571073;-0.274189;-1.000000;
2.501120;0.607470;-0.209732;1.016077;1.009313;0.117044;-0.570101;-0.273908;-1.000000;
2.503240;0.605358;-0.209731;1.016127;1.009426;0.116505;-0.568156;-0.273348;-1.000000;
2.505360;0.603247;-0.209730;1.016177;1.009538;0.115966;-0.566212;-0.272790;-1.000000;
2.509600;0.599023;-0.209728;1.016276;1.009761;0.114888;-0.562322;-0.271680;-1.000000;
2.518080;0.590577;-0.209725;1.016470;1.010199;0.112733;-0.554540;-0.269491;-1.000000;
2.535040;0.573674;-0.209721;1.016840;1.011043;0.108421;-0.538966;-0.265227;-1.000000;
2.554674;0.554088;-0.209719;1.017231;1.011950;0.103427;-0.520909;-0.260551;-1.000000;
2.554674;0.554097;-0.209724;1.017241;1.011969;0.103429;-0.520922;-0.260483;-1.000000;
2.555225;0.553548;-0.209722;1.017251;1.011994;0.103289;-0.520414;-0.260352;-1.000000;
2.555776;0.552998;-0.209722;1.017262;1.012019;0.103149;-0.519907;-0.260222;-1.000000;
2.556302;0.552472;-0.209721;1.017273;1.012043;0.103015;-0.519423;-0.260097;-1.000000;
2.556302;0.552472;-0.209721;1.017273;1.012043;0.103015;-0.519423;-0.260097;-1.000000;
2.556302;0.552472;-0.209721;1.017273;1.012043;0.103015;-0.519423;-0.260097;-1.000000;
2.556706;0.552069;-0.209721;1.017281;1.012062;0.102912;-0.519051;-0.260002;-1.000000;
2.557109;0.551666;-0.209721;1.017289;1.012080;0.102809;-0.518679;-0.259906;-1.000000;
2.557917;0.550860;-0.209721;1.017304;1.012117;0.102604;-0.517936;-0.259716;-1.000000;
2.559531;0.549247;-0.209720;1.017336;1.012190;0.102193;-0.516449;-0.259336;-1.000000;
2.562760;0.546023;-0.209718;1.017398;1.012336;0.101371;-0.513476;-0.258580;-1.000000;
2.565989;0.542798;-0.209717;1.017460;1.012479;0.100549;-0.510503;-0.257830;-1.000000;
2.572448;0.536350;-0.209714;1.017581;1.012763;0.098906;-0.504556;-0.256346;-1.000000;
2.578906;0.529902;-0.209712;1.017698;1.013040;0.097263;-0.498610;-0.254884;-1.000000;
2.585364;0.523454;-0.209710;1.017813;1.013311;0.095620;-0.492662;-0.253445;-1.000000;
2.591822;0.517006;-0.209709;1.017924;1.013577;0.093977;-0.486713;-0.252027;-1.000000;
2.598280;0.510557;-0.209708;1.018032;1.013836;0.092335;-0.480763;-0.250631;-1.000000;
2.611197;0.497657;-0.209706;1.018238;1.014337;0.089050;-0.468859;-0.247904;-1.000000;
2.624113;0.484754;-0.209706;1.018432;1.014815;0.085765;-0.456950;-0.245263;-1.000000;
2.649946;0.458942;-0.209706;1.018784;1.015701;0.079197;-0.433116;-0.240235;-1.000000;
2.675779;0.433121;-0.209707;1.019086;1.016494;0.072630;-0.409263;-0.235546;-1.000000;
2.688400;0.420504;-0.209707;1.019216;1.016849;0.069422;-0.397603;-0.233377;-1.000000;
2.688400;0.420504;-0.209706;1.019216;1.016849;0.069422;-0.397603;-0.233377;-1.000000;
2.688687;0.420216;-0.209707;1.019219;1.016857;0.069349;-0.397337;-0.233329;-1.000000;
2.688974;0.419929;-0.209707;1.019221;1.016864;0.069276;-0.397072;-0.233280;-1.000000;
2.689269;0.419636;-0.209707;1.019224;1.016872;0.069202;-0.396801;-0.233231;-1.000000;
2.689269;0.419636;-0.209707;1.019224;1.016872;0.069202;-0.396801;-0.233231;-1.000000;
2.689556;0.419349;-0.209707;1.019227;1.016880;0.069129;-0.396536;-0.233183;-1.000000;
2.689843;0.419062;-0.209707;1.019230;1.016888;0.069056;-0.396271;-0.233134;-1.000000;
2.690418;0.418489;-0.209707;1.019236;1.016903;0.068910;-0.395741;-0.233038;-1.000000;
2.691567;0.417348;-0.209706;1.019247;1.016934;0.068620;-0.394686;-0.232846;-1.000000;
2.693865;0.415090;-0.209703;1.019269;1.016995;0.068046;-0.392599;-0.232467;-1.000000;
2.698460;0.410722;-0.209688;1.019314;1.017114;0.066936;-0.388561;-0.231731;-1.000000;
2.707652;0.402796;-0.209624;1.019403;1.017333;0.064920;-0.381232;-0.230381;-1.000000;
2.716844;0.396078;-0.209530;1.019485;1.017524;0.063210;-0.375017;-0.229218;-1.000000;
2.726036;0.390635;-0.209423;1.019559;1.017683;0.061824;-0.369980;-0.228261;-1.000000;
2.735227;0.386437;-0.209320;1.019620;1.017808;0.060755;-0.366095;-0.227510;-1.000000;
2.744419;0.383418;-0.209215;1.019668;1.017902;0.059983;-0.363292;-0.226958;-1.000000;
2.753611;0.381468;-0.209142;1.019702;1.017966;0.059485;-0.361484;-0.226589;-1.000000;
2.762803;0.380500;-0.209086;1.019724;1.018002;0.059238;-0.360587;-0.226388;-1.000000;
2.771994;0.380428;-0.209052;1.019735;1.018014;0.059218;-0.360520;-0.226340;-1.000000;
2.781186;0.381172;-0.209034;1.019735;1.018003;0.059407;-0.361208;-0.226430;-1.000000;
2.796558;0.383966;-0.209038;1.019717;1.017943;0.060118;-0.363798;-0.226843;-1.000000;
2.796558;0.383966;-0.209038;1.019717;1.017943;0.060118;-0.363798;-0.226843;-1.000000;
2.797588;0.384229;-0.209043;1.019715;1.017937;0.060186;-0.364044;-0.226884;-1.000000;
