time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
<<<<<<< HEAD
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210034;1.000165;0.976170;0.217766;-0.930281;-0.422691;-1.000000;
0.013343;1.000109;-0.210031;1.000169;0.976177;0.217753;-0.930234;-0.422661;-1.000000;
0.024975;1.000067;-0.210026;1.000174;0.976184;0.217742;-0.930197;-0.422631;-1.000000;
0.024975;1.000068;-0.210022;1.000174;0.976184;0.217742;-0.930197;-0.422631;-1.000000;
0.031788;1.000052;-0.210017;1.000176;0.976188;0.217738;-0.930182;-0.422617;-1.000000;
0.042164;1.000033;-0.210010;1.000180;0.976192;0.217733;-0.930164;-0.422599;-1.000000;
0.054898;1.000018;-0.210004;1.000183;0.976196;0.217729;-0.930150;-0.422583;-1.000000;
0.067632;1.000007;-0.210002;1.000185;0.976199;0.217726;-0.930142;-0.422572;-1.000000;
0.082048;1.000000;-0.209998;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.095201;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422561;-1.000000;
0.096549;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.109850;0.999999;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.123151;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.149753;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.183664;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.191297;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.205564;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.219832;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.248366;0.999998;-0.209998;1.000185;0.976201;0.217724;-0.930132;-0.422567;-1.000000;
0.305435;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.377223;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.391846;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.406469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.435715;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.484802;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.499317;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.513832;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.542862;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.575826;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.590250;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.604674;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.633522;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.691219;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.806612;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.852632;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.866794;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.895117;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.951763;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.065055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.291640;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.744809;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000003;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.004563;0.999143;-0.210105;1.000204;0.976268;0.217507;-0.929357;-0.422261;-1.000000;
2.004563;0.999147;-0.210098;1.000204;0.976268;0.217507;-0.929357;-0.422261;-1.000000;
2.014785;0.997796;-0.210225;1.000244;0.976385;0.217163;-0.928129;-0.421739;-1.000000;
2.025007;0.995733;-0.210377;1.000316;0.976576;0.216636;-0.926249;-0.420894;-1.000000;
2.045452;0.990014;-0.210684;1.000552;0.977141;0.215172;-0.921036;-0.418427;-1.000000;
2.065896;0.980868;-0.210904;1.001004;0.978119;0.212822;-0.912687;-0.414207;-1.000000;
2.086340;0.970216;-0.210186;1.001568;0.979312;0.209977;-0.902584;-0.409061;-1.000000;
2.127229;0.942233;-0.211128;1.003045;0.982314;0.202879;-0.877383;-0.396137;-1.000000;
2.168117;0.910765;-0.210966;1.004705;0.985644;0.194778;-0.848594;-0.381735;-1.000000;
2.209006;0.876523;-0.210736;1.006420;0.989089;0.185969;-0.817241;-0.366720;-1.000000;
2.249895;0.840313;-0.210506;1.008111;0.992510;0.176663;-0.784061;-0.351656;-1.000000;
2.331672;0.763629;-0.210183;1.011256;0.998996;0.156989;-0.713708;-0.322551;-1.000000;
2.359249;0.737094;-0.209945;1.012132;1.000885;0.150167;-0.689219;-0.313778;-1.000000;
2.359249;0.737058;-0.210226;1.012179;1.000975;0.150184;-0.689306;-0.313451;-1.000000;
2.359249;0.737054;-0.210234;1.012179;1.000975;0.150184;-0.689306;-0.313451;-1.000000;
2.362577;0.733865;-0.210222;1.012292;1.001211;0.149368;-0.686377;-0.312367;-1.000000;
2.365906;0.730676;-0.210210;1.012403;1.001445;0.148551;-0.683446;-0.311287;-1.000000;
2.372563;0.724293;-0.210184;1.012624;1.001910;0.146916;-0.677582;-0.309142;-1.000000;
2.385876;0.711487;-0.210131;1.013057;1.002823;0.143638;-0.665812;-0.304906;-1.000000;
2.412503;0.685684;-0.210041;1.013885;1.004581;0.137035;-0.642088;-0.296670;-1.000000;
2.436337;0.662330;-0.209986;1.014552;1.006028;0.131065;-0.620600;-0.289749;-1.000000;
2.436337;0.662360;-0.210002;1.014576;1.006074;0.131072;-0.620638;-0.289583;-1.000000;
2.438595;0.660153;-0.209992;1.014640;1.006212;0.130507;-0.618606;-0.288925;-1.000000;
2.438595;0.660155;-0.209986;1.014640;1.006212;0.130507;-0.618606;-0.288924;-1.000000;
2.441431;0.657381;-0.209977;1.014720;1.006384;0.129798;-0.616053;-0.288101;-1.000000;
2.441431;0.657381;-0.209977;1.014720;1.006384;0.129798;-0.616054;-0.288100;-1.000000;
2.445781;0.653125;-0.209963;1.014841;1.006646;0.128710;-0.612136;-0.286845;-1.000000;
2.450131;0.648865;-0.209949;1.014961;1.006906;0.127621;-0.608217;-0.285598;-1.000000;
2.451656;0.647371;-0.209945;1.015003;1.006996;0.127240;-0.606842;-0.285164;-1.000000;
2.456898;0.642235;-0.209929;1.015145;1.007304;0.125927;-0.602114;-0.283679;-1.000000;
2.462139;0.637095;-0.209914;1.015284;1.007608;0.124613;-0.597383;-0.282209;-1.000000;
2.472621;0.626802;-0.209887;1.015557;1.008204;0.121984;-0.587907;-0.279311;-1.000000;
2.493586;0.606168;-0.209843;1.016075;1.009350;0.116715;-0.568906;-0.273684;-1.000000;
2.499000;0.600831;-0.209833;1.016204;1.009635;0.115353;-0.563990;-0.272268;-1.000000;
2.504399;0.595502;-0.209825;1.016329;1.009916;0.113993;-0.559081;-0.270870;-1.000000;
2.509798;0.590169;-0.209818;1.016452;1.010193;0.112632;-0.554167;-0.269488;-1.000000;
2.520597;0.579492;-0.209803;1.016692;1.010734;0.109907;-0.544330;-0.266766;-1.000000;
2.542193;0.558089;-0.209785;1.017143;1.011766;0.104449;-0.524603;-0.261502;-1.000000;
2.544633;0.555664;-0.209784;1.017188;1.011872;0.103831;-0.522367;-0.260948;-1.000000;
2.544633;0.555667;-0.209785;1.017191;1.011878;0.103832;-0.522371;-0.260924;-1.000000;
2.548057;0.552270;-0.209781;1.017259;1.012034;0.102965;-0.519238;-0.260116;-1.000000;
2.548057;0.552270;-0.209781;1.017259;1.012035;0.102965;-0.519239;-0.260114;-1.000000;
2.552715;0.547646;-0.209777;1.017350;1.012246;0.101787;-0.514975;-0.259022;-1.000000;
2.557373;0.543021;-0.209773;1.017440;1.012453;0.100608;-0.510710;-0.257942;-1.000000;
2.566690;0.533767;-0.209764;1.017614;1.012860;0.098249;-0.502176;-0.255813;-1.000000;
2.576006;0.524507;-0.209757;1.017781;1.013254;0.095889;-0.493635;-0.253729;-1.000000;
2.594538;0.506075;-0.209745;1.018094;1.014002;0.091194;-0.476629;-0.249715;-1.000000;
2.597501;0.503126;-0.209744;1.018142;1.014117;0.090443;-0.473908;-0.249090;-1.000000;
2.600463;0.500177;-0.209743;1.018189;1.014231;0.089692;-0.471186;-0.248469;-1.000000;
2.606389;0.494278;-0.209740;1.018281;1.014455;0.088190;-0.465741;-0.247240;-1.000000;
2.618240;0.482473;-0.209735;1.018457;1.014888;0.085185;-0.454845;-0.244836;-1.000000;
