time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002215;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003429;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.005858;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.010715;1.000116;-0.210035;1.000167;0.976175;0.217755;-0.930241;-0.422670;-1.000000;
0.020430;1.000063;-0.210029;1.000172;0.976183;0.217741;-0.930193;-0.422637;-1.000000;
0.028052;1.000050;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
0.028052;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;-1.000000;
