time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000112;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000218;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000431;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000856;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001119;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001237;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001474;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001948;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002896;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004791;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.006687;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;-1.000000;
0.010477;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.013889;1.000096;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422659;-1.000000;
0.017301;1.000075;-0.210032;1.000171;0.976181;0.217744;-0.930204;-0.422646;-1.000000;
0.020713;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;-1.000000;
0.021076;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422631;-1.000000;
0.022098;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;-1.000000;
