time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000029;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000059;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000117;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000234;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000469;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000703;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001012;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001024;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001048;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001096;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001192;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001383;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001767;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002533;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003299;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.004832;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.006365;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;-1.000000;
0.007898;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;-1.000000;
0.009430;1.000123;-0.210036;1.000166;0.976174;0.217757;-0.930247;-0.422674;-1.000000;
0.010963;1.000113;-0.210036;1.000167;0.976175;0.217754;-0.930238;-0.422669;-1.000000;
0.012496;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.014028;1.000093;-0.210034;1.000169;0.976178;0.217749;-0.930220;-0.422657;-1.000000;
0.015561;1.000083;-0.210033;1.000170;0.976179;0.217747;-0.930211;-0.422651;-1.000000;
0.017094;1.000074;-0.210032;1.000170;0.976181;0.217744;-0.930202;-0.422645;-1.000000;
0.018627;1.000065;-0.210031;1.000171;0.976182;0.217742;-0.930194;-0.422639;-1.000000;
0.020159;1.000056;-0.210029;1.000172;0.976184;0.217739;-0.930186;-0.422633;-1.000000;
0.023225;1.000040;-0.210027;1.000174;0.976186;0.217735;-0.930171;-0.422622;-1.000000;
0.026290;1.000026;-0.210024;1.000176;0.976189;0.217731;-0.930158;-0.422611;-1.000000;
0.029356;1.000013;-0.210020;1.000178;0.976191;0.217728;-0.930146;-0.422601;-1.000000;
0.032421;1.000002;-0.210017;1.000179;0.976194;0.217725;-0.930137;-0.422592;-1.000000;
0.035487;0.999993;-0.210014;1.000181;0.976196;0.217723;-0.930128;-0.422583;-1.000000;
0.038552;0.999986;-0.210011;1.000182;0.976198;0.217721;-0.930121;-0.422576;-1.000000;
0.041618;0.999980;-0.210008;1.000183;0.976199;0.217719;-0.930116;-0.422570;-1.000000;
0.044683;0.999975;-0.210006;1.000184;0.976201;0.217718;-0.930111;-0.422564;-1.000000;
0.047371;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047371;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.048033;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930107;-0.422559;-1.000000;
0.048694;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048712;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048712;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048712;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.049386;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;-1.000000;
0.050059;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422556;-1.000000;
0.051407;0.999968;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;-1.000000;
0.054101;0.999967;-0.209999;1.000187;0.976204;0.217715;-0.930104;-0.422552;-1.000000;
0.059490;0.999965;-0.209996;1.000188;0.976205;0.217715;-0.930102;-0.422547;-1.000000;
0.070268;0.999964;-0.209992;1.000189;0.976206;0.217715;-0.930101;-0.422542;-1.000000;
0.081046;0.999966;-0.209989;1.000190;0.976207;0.217715;-0.930102;-0.422540;-1.000000;
0.091824;0.999968;-0.209989;1.000190;0.976207;0.217715;-0.930104;-0.422541;-1.000000;
0.102602;0.999970;-0.209989;1.000190;0.976207;0.217716;-0.930107;-0.422543;-1.000000;
0.124158;0.999975;-0.209991;1.000189;0.976205;0.217717;-0.930111;-0.422547;-1.000000;
0.145714;0.999980;-0.209993;1.000188;0.976204;0.217719;-0.930115;-0.422552;-1.000000;
0.167270;0.999984;-0.209995;1.000187;0.976203;0.217720;-0.930119;-0.422556;-1.000000;
