time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210034;1.000165;0.976170;0.217766;-0.930281;-0.422691;-1.000000;
0.013164;1.000109;-0.210031;1.000169;0.976177;0.217753;-0.930235;-0.422661;-1.000000;
0.025270;1.000067;-0.210022;1.000174;0.976185;0.217742;-0.930195;-0.422630;-1.000000;
0.031994;1.000051;-0.210017;1.000176;0.976188;0.217738;-0.930181;-0.422616;-1.000000;
0.041913;1.000033;-0.210011;1.000179;0.976192;0.217733;-0.930164;-0.422599;-1.000000;
0.054460;1.000017;-0.210004;1.000183;0.976196;0.217729;-0.930150;-0.422583;-1.000000;
0.067006;1.000009;-0.209999;1.000185;0.976199;0.217726;-0.930142;-0.422573;-1.000000;
0.076321;1.000004;-0.209996;1.000186;0.976200;0.217725;-0.930137;-0.422567;-1.000000;
0.089225;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930134;-0.422563;-1.000000;
0.096147;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.109250;0.999999;-0.209993;1.000187;0.976202;0.217723;-0.930133;-0.422561;-1.000000;
0.122354;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.148561;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;-1.000000;
0.186856;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.194402;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.208493;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.222584;0.999998;-0.209997;1.000186;0.976201;0.217724;-0.930132;-0.422566;-1.000000;
0.250767;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.307132;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.380044;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.394664;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.409284;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.438524;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.497003;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.550392;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.564841;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.579291;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.608190;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.665988;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.781585;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
