time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000306;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000612;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001307;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001614;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002228;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003455;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;-1.000000;
0.005910;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;-1.000000;
0.010820;1.000116;-0.210036;1.000167;0.976175;0.217755;-0.930241;-0.422670;-1.000000;
0.020640;1.000062;-0.210028;1.000172;0.976183;0.217741;-0.930191;-0.422635;-1.000000;
0.030460;1.000021;-0.210027;1.000177;0.976190;0.217731;-0.930157;-0.422606;-1.000000;
0.040280;0.999997;-0.210018;1.000181;0.976196;0.217724;-0.930134;-0.422584;-1.000000;
0.054476;0.999976;-0.210004;1.000186;0.976202;0.217718;-0.930113;-0.422560;-1.000000;
0.054476;0.999977;-0.210001;1.000186;0.976202;0.217718;-0.930113;-0.422560;-1.000000;
0.054476;0.999977;-0.210001;1.000186;0.976202;0.217718;-0.930113;-0.422560;-1.000000;
0.054476;0.999977;-0.210001;1.000186;0.976202;0.217718;-0.930113;-0.422560;-1.000000;
0.054835;0.999977;-0.210001;1.000186;0.976202;0.217718;-0.930113;-0.422560;-1.000000;
0.055194;0.999977;-0.210001;1.000186;0.976202;0.217718;-0.930113;-0.422559;-1.000000;
0.055662;0.999976;-0.210001;1.000186;0.976202;0.217718;-0.930112;-0.422559;-1.000000;
0.055662;0.999976;-0.210001;1.000186;0.976202;0.217718;-0.930112;-0.422559;-1.000000;
0.055662;0.999976;-0.210001;1.000186;0.976202;0.217718;-0.930112;-0.422559;-1.000000;
0.056022;0.999976;-0.210000;1.000186;0.976202;0.217718;-0.930112;-0.422558;-1.000000;
0.056383;0.999976;-0.210000;1.000186;0.976202;0.217718;-0.930112;-0.422558;-1.000000;
0.057104;0.999975;-0.210000;1.000186;0.976203;0.217718;-0.930111;-0.422557;-1.000000;
