time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000313;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000625;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001314;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001627;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002254;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003508;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;-1.000000;
0.006016;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.011032;1.000112;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422669;-1.000000;
0.021064;1.000049;-0.210029;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.031095;1.000003;-0.210030;1.000178;0.976192;0.217726;-0.930141;-0.422598;-1.000000;
0.041127;0.999980;-0.210020;1.000182;0.976198;0.217720;-0.930119;-0.422575;-1.000000;
0.046674;0.999972;-0.210014;1.000184;0.976200;0.217718;-0.930111;-0.422565;-1.000000;
0.046674;0.999975;-0.210007;1.000184;0.976200;0.217718;-0.930111;-0.422565;-1.000000;
0.047033;0.999975;-0.210006;1.000184;0.976201;0.217718;-0.930111;-0.422565;-1.000000;
0.047392;0.999974;-0.210006;1.000184;0.976201;0.217718;-0.930110;-0.422564;-1.000000;
0.047859;0.999974;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;-1.000000;
0.047859;0.999974;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;-1.000000;
0.047859;0.999974;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;-1.000000;
0.048219;0.999973;-0.210005;1.000185;0.976201;0.217717;-0.930110;-0.422563;-1.000000;
0.048580;0.999973;-0.210005;1.000185;0.976201;0.217717;-0.930109;-0.422562;-1.000000;
0.049300;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422561;-1.000000;
0.050741;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;-1.000000;
0.053622;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;-1.000000;
0.059385;0.999967;-0.209997;1.000188;0.976205;0.217715;-0.930104;-0.422549;-1.000000;
0.070910;0.999968;-0.209991;1.000189;0.976206;0.217716;-0.930105;-0.422543;-1.000000;
0.093961;0.999975;-0.209987;1.000190;0.976207;0.217717;-0.930111;-0.422541;-1.000000;
0.117012;0.999984;-0.209988;1.000190;0.976206;0.217719;-0.930119;-0.422547;-1.000000;
0.140063;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.186165;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422563;-1.000000;
0.208050;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.208050;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.208050;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.208050;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.208572;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.209094;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.209706;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.209706;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.209706;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.210229;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.210753;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.211800;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.213895;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.218084;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.226462;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.243218;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;-1.000000;
0.276730;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.343754;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.477803;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.745901;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839626;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840784;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.843100;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847731;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856994;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.875520;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.912572;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
