time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000024;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000079;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000153;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000300;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000594;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001029;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001058;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001116;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001232;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001464;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001928;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002856;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.003784;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004712;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.005639;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006567;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;-1.000000;
0.007495;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;-1.000000;
0.008423;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422678;-1.000000;
0.009351;1.000122;-0.210036;1.000166;0.976174;0.217757;-0.930246;-0.422674;-1.000000;
0.010278;1.000115;-0.210036;1.000167;0.976174;0.217755;-0.930240;-0.422671;-1.000000;
0.011206;1.000109;-0.210036;1.000167;0.976175;0.217753;-0.930234;-0.422667;-1.000000;
0.013062;1.000096;-0.210035;1.000168;0.976177;0.217750;-0.930222;-0.422660;-1.000000;
0.014918;1.000083;-0.210034;1.000169;0.976179;0.217746;-0.930211;-0.422652;-1.000000;
0.016773;1.000071;-0.210033;1.000170;0.976181;0.217743;-0.930199;-0.422645;-1.000000;
0.018629;1.000059;-0.210032;1.000171;0.976182;0.217740;-0.930189;-0.422637;-1.000000;
0.019331;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
