time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000021;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000041;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000082;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000165;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000330;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000660;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001013;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001025;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001050;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001100;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001200;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001399;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001798;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002597;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003395;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930278;-0.422691;-1.000000;
0.004992;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;-1.000000;
0.006588;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;-1.000000;
0.008185;1.000130;-0.210037;1.000166;0.976173;0.217759;-0.930254;-0.422678;-1.000000;
0.009781;1.000119;-0.210036;1.000167;0.976174;0.217756;-0.930243;-0.422673;-1.000000;
0.011378;1.000107;-0.210036;1.000167;0.976175;0.217753;-0.930233;-0.422667;-1.000000;
0.012974;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422660;-1.000000;
0.014571;1.000084;-0.210035;1.000169;0.976179;0.217747;-0.930211;-0.422653;-1.000000;
0.016167;1.000072;-0.210034;1.000170;0.976180;0.217744;-0.930201;-0.422647;-1.000000;
0.017764;1.000060;-0.210033;1.000171;0.976182;0.217741;-0.930190;-0.422640;-1.000000;
0.019360;1.000049;-0.210032;1.000172;0.976183;0.217738;-0.930180;-0.422633;-1.000000;
0.020957;1.000039;-0.210031;1.000173;0.976185;0.217735;-0.930170;-0.422626;-1.000000;
0.024150;1.000019;-0.210028;1.000175;0.976188;0.217730;-0.930152;-0.422613;-1.000000;
0.027343;1.000001;-0.210025;1.000177;0.976191;0.217725;-0.930136;-0.422600;-1.000000;
0.030536;0.999987;-0.210022;1.000179;0.976194;0.217721;-0.930122;-0.422589;-1.000000;
0.033729;0.999975;-0.210018;1.000181;0.976197;0.217718;-0.930111;-0.422579;-1.000000;
0.036922;0.999965;-0.210014;1.000182;0.976199;0.217716;-0.930103;-0.422570;-1.000000;
0.039845;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039845;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.040430;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;-1.000000;
0.041015;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041393;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041393;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041393;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.042002;0.999956;-0.210009;1.000185;0.976202;0.217713;-0.930094;-0.422558;-1.000000;
0.042612;0.999955;-0.210008;1.000185;0.976202;0.217713;-0.930093;-0.422557;-1.000000;
0.043832;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;-1.000000;
0.046271;0.999952;-0.210004;1.000186;0.976204;0.217712;-0.930090;-0.422551;-1.000000;
0.051149;0.999951;-0.210000;1.000188;0.976205;0.217711;-0.930089;-0.422545;-1.000000;
0.056027;0.999951;-0.209996;1.000189;0.976207;0.217711;-0.930089;-0.422541;-1.000000;
0.065784;0.999955;-0.209991;1.000190;0.976208;0.217712;-0.930093;-0.422537;-1.000000;
