time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000021;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000041;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000083;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000165;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000330;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000661;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000991;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001028;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001056;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001112;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001223;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001447;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001893;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002340;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003233;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.004037;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.004841;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.005645;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006449;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;-1.000000;
0.007252;1.000136;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;-1.000000;
0.008056;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.008860;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422676;-1.000000;
0.009664;1.000119;-0.210036;1.000167;0.976174;0.217756;-0.930244;-0.422673;-1.000000;
0.010468;1.000114;-0.210036;1.000167;0.976175;0.217754;-0.930239;-0.422670;-1.000000;
0.012076;1.000102;-0.210036;1.000168;0.976176;0.217751;-0.930228;-0.422664;-1.000000;
0.013683;1.000090;-0.210035;1.000169;0.976178;0.217748;-0.930217;-0.422657;-1.000000;
0.015291;1.000078;-0.210034;1.000169;0.976179;0.217745;-0.930206;-0.422650;-1.000000;
0.016899;1.000067;-0.210034;1.000170;0.976181;0.217742;-0.930196;-0.422643;-1.000000;
0.018507;1.000055;-0.210033;1.000171;0.976183;0.217739;-0.930185;-0.422636;-1.000000;
0.020114;1.000044;-0.210031;1.000172;0.976184;0.217736;-0.930175;-0.422629;-1.000000;
0.021722;1.000033;-0.210030;1.000173;0.976186;0.217734;-0.930165;-0.422623;-1.000000;
0.023330;1.000023;-0.210029;1.000174;0.976188;0.217731;-0.930156;-0.422616;-1.000000;
0.024938;1.000014;-0.210027;1.000175;0.976189;0.217729;-0.930148;-0.422610;-1.000000;
0.026545;1.000005;-0.210026;1.000176;0.976191;0.217726;-0.930139;-0.422603;-1.000000;
0.028153;0.999997;-0.210024;1.000177;0.976192;0.217724;-0.930132;-0.422597;-1.000000;
0.031368;0.999983;-0.210021;1.000179;0.976195;0.217720;-0.930119;-0.422586;-1.000000;
0.034584;0.999972;-0.210017;1.000181;0.976197;0.217717;-0.930109;-0.422576;-1.000000;
0.037799;0.999963;-0.210013;1.000183;0.976200;0.217715;-0.930101;-0.422568;-1.000000;
0.039784;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039784;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039833;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039882;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039980;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.040175;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;-1.000000;
0.040566;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;-1.000000;
0.041076;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041076;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041076;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041126;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041177;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041279;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041482;0.999957;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041888;0.999956;-0.210009;1.000185;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.042700;0.999955;-0.210008;1.000185;0.976202;0.217713;-0.930093;-0.422557;-1.000000;
0.044324;0.999953;-0.210006;1.000185;0.976203;0.217712;-0.930092;-0.422554;-1.000000;
0.044953;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044953;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044953;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044953;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045010;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045066;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045179;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045405;0.999953;-0.210005;1.000186;0.976203;0.217712;-0.930091;-0.422552;-1.000000;
0.045857;0.999952;-0.210005;1.000186;0.976204;0.217712;-0.930091;-0.422552;-1.000000;
0.046761;0.999952;-0.210004;1.000186;0.976204;0.217712;-0.930090;-0.422550;-1.000000;
0.048569;0.999951;-0.210002;1.000187;0.976205;0.217712;-0.930089;-0.422548;-1.000000;
0.052184;0.999951;-0.209999;1.000188;0.976206;0.217711;-0.930089;-0.422544;-1.000000;
0.055800;0.999952;-0.209997;1.000189;0.976206;0.217711;-0.930090;-0.422541;-1.000000;
0.063031;0.999954;-0.209993;1.000190;0.976207;0.217712;-0.930092;-0.422538;-1.000000;
0.070262;0.999958;-0.209990;1.000190;0.976208;0.217713;-0.930095;-0.422537;-1.000000;
0.077494;0.999962;-0.209989;1.000190;0.976208;0.217714;-0.930099;-0.422537;-1.000000;
0.084725;0.999966;-0.209988;1.000190;0.976207;0.217715;-0.930103;-0.422539;-1.000000;
0.091956;0.999970;-0.209988;1.000190;0.976207;0.217716;-0.930106;-0.422541;-1.000000;
0.106418;0.999977;-0.209989;1.000190;0.976206;0.217718;-0.930112;-0.422545;-1.000000;
0.120881;0.999982;-0.209991;1.000189;0.976205;0.217719;-0.930118;-0.422550;-1.000000;
0.135343;0.999987;-0.209992;1.000188;0.976204;0.217720;-0.930122;-0.422554;-1.000000;
0.149805;0.999990;-0.209994;1.000187;0.976203;0.217721;-0.930125;-0.422558;-1.000000;
0.164268;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;-1.000000;
0.178730;0.999995;-0.209996;1.000186;0.976201;0.217723;-0.930129;-0.422563;-1.000000;
0.193192;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193760;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193760;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193760;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193760;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194099;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194438;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194880;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194880;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194880;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194958;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194958;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194958;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195299;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195640;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.196321;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.197685;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.200413;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.205868;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.216778;0.999997;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.238599;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.260419;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.282240;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.304060;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
