time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000307;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000614;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001308;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001616;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002232;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003465;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;-1.000000;
0.005929;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.010858;1.000113;-0.210036;1.000167;0.976175;0.217754;-0.930238;-0.422669;-1.000000;
0.020716;1.000051;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;-1.000000;
0.030573;1.000008;-0.210021;1.000178;0.976192;0.217727;-0.930142;-0.422599;-1.000000;
0.040431;0.999984;-0.210012;1.000182;0.976198;0.217720;-0.930119;-0.422577;-1.000000;
0.047755;0.999972;-0.210007;1.000184;0.976201;0.217717;-0.930108;-0.422564;-1.000000;
0.047755;0.999972;-0.210007;1.000184;0.976201;0.217717;-0.930108;-0.422564;-1.000000;
0.048109;0.999971;-0.210006;1.000184;0.976201;0.217717;-0.930108;-0.422563;-1.000000;
0.048462;0.999971;-0.210006;1.000185;0.976201;0.217717;-0.930108;-0.422562;-1.000000;
0.048923;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.048923;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.048923;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.048939;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.048939;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.048939;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422562;-1.000000;
0.049294;0.999970;-0.210005;1.000185;0.976201;0.217716;-0.930107;-0.422561;-1.000000;
0.049649;0.999970;-0.210005;1.000185;0.976202;0.217716;-0.930106;-0.422561;-1.000000;
0.050359;0.999969;-0.210004;1.000185;0.976202;0.217716;-0.930106;-0.422560;-1.000000;
0.051780;0.999968;-0.210003;1.000186;0.976202;0.217716;-0.930105;-0.422558;-1.000000;
0.054620;0.999966;-0.210001;1.000186;0.976203;0.217715;-0.930103;-0.422554;-1.000000;
0.060300;0.999965;-0.209997;1.000188;0.976205;0.217715;-0.930102;-0.422549;-1.000000;
0.071660;0.999967;-0.209992;1.000189;0.976206;0.217715;-0.930103;-0.422544;-1.000000;
0.094382;0.999974;-0.209988;1.000190;0.976206;0.217717;-0.930110;-0.422543;-1.000000;
0.117103;0.999983;-0.209989;1.000189;0.976205;0.217719;-0.930118;-0.422548;-1.000000;
0.162545;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;-1.000000;
0.251571;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.251571;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.252127;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.252684;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.253190;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.253190;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.253190;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.253748;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.254305;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.255421;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.257651;0.999998;-0.209998;1.000185;0.976200;0.217723;-0.930132;-0.422567;-1.000000;
0.262113;0.999998;-0.209998;1.000185;0.976200;0.217723;-0.930132;-0.422567;-1.000000;
0.271035;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.288880;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.324569;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.395948;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
