time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.003214;1.000154;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422689;-1.000000;
0.005427;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.009854;1.000118;-0.210035;1.000167;0.976174;0.217756;-0.930243;-0.422672;-1.000000;
0.018708;1.000073;-0.210029;1.000171;0.976182;0.217744;-0.930201;-0.422641;-1.000000;
0.024297;1.000062;-0.210024;1.000174;0.976185;0.217741;-0.930191;-0.422630;-1.000000;
0.024297;1.000062;-0.210024;1.000174;0.976185;0.217741;-0.930191;-0.422630;-1.000000;
0.026363;1.000054;-0.210023;1.000175;0.976186;0.217739;-0.930184;-0.422624;-1.000000;
0.026363;1.000054;-0.210023;1.000175;0.976186;0.217739;-0.930184;-0.422624;-1.000000;
0.026363;1.000054;-0.210023;1.000175;0.976186;0.217739;-0.930184;-0.422624;-1.000000;
0.028820;1.000046;-0.210020;1.000176;0.976188;0.217736;-0.930176;-0.422617;-1.000000;
0.031277;1.000038;-0.210018;1.000177;0.976189;0.217735;-0.930170;-0.422611;-1.000000;
0.036191;1.000026;-0.210014;1.000179;0.976192;0.217731;-0.930158;-0.422599;-1.000000;
0.046020;1.000010;-0.210006;1.000182;0.976197;0.217727;-0.930143;-0.422581;-1.000000;
0.065676;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.104989;0.999990;-0.209988;1.000189;0.976205;0.217721;-0.930124;-0.422550;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.180691;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.183363;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.183363;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.183363;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.187402;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.191441;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;-1.000000;
0.199520;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.215677;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.243370;0.999998;-0.209998;1.000185;0.976201;0.217724;-0.930132;-0.422567;-1.000000;
0.243370;0.999998;-0.209998;1.000185;0.976201;0.217724;-0.930132;-0.422567;-1.000000;
0.246327;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.246327;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.246327;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.250998;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.255669;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.265010;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.270959;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.270959;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.274045;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.274045;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.274045;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.278993;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.283942;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.293839;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.313633;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.353221;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.432397;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.590748;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.849078;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.859685;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.880898;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.923326;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.008181;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.177891;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.517311;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.711809;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.711809;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.718993;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.718993;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.718993;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.732274;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.745555;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.772118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.825242;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.931490;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002161;0.999797;-0.210034;1.000186;0.976212;0.217673;-0.929949;-0.422509;-1.000000;
2.002161;0.999797;-0.210034;1.000186;0.976212;0.217673;-0.929949;-0.422509;-1.000000;
2.007076;0.999379;-0.210097;1.000191;0.976241;0.217567;-0.929570;-0.422375;-1.000000;
2.011991;0.998685;-0.210188;1.000203;0.976293;0.217391;-0.928938;-0.422139;-1.000000;
2.021821;0.996620;-0.210417;1.000252;0.976460;0.216866;-0.927060;-0.421385;-1.000000;
2.031650;0.992999;-0.210693;1.000376;0.976792;0.215941;-0.923761;-0.419917;-1.000000;
2.041480;0.988426;-0.210943;1.000562;0.977240;0.214771;-0.919591;-0.417957;-1.000000;
2.051309;0.983053;-0.211150;1.000804;0.977790;0.213393;-0.914689;-0.415568;-1.000000;
2.070969;0.970725;-0.211440;1.001407;0.979092;0.210226;-0.903435;-0.409936;-1.000000;
2.090628;0.956293;-0.211545;1.002166;0.980658;0.206512;-0.890249;-0.403191;-1.000000;
2.129946;0.923497;-0.211383;1.003938;0.984206;0.198066;-0.860255;-0.387897;-1.000000;
2.165333;0.890886;-0.210996;1.005665;0.987617;0.189668;-0.830400;-0.373117;-1.000000;
2.200720;0.856798;-0.210582;1.007365;0.990989;0.180898;-0.799169;-0.358380;-1.000000;
2.236106;0.821992;-0.210243;1.008965;0.994204;0.171953;-0.767258;-0.344171;-1.000000;
2.271493;0.786836;-0.210007;1.010440;0.997217;0.162930;-0.735003;-0.330682;-1.000000;
2.306880;0.751491;-0.209859;1.011788;1.000019;0.153870;-0.702554;-0.317955;-1.000000;
