time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000039;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000071;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000137;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000268;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000531;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001047;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001095;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001378;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001757;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002513;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.004026;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005539;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.008565;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422677;-1.000000;
0.011591;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422666;-1.000000;
0.014617;1.000086;-0.210035;1.000169;0.976178;0.217747;-0.930213;-0.422654;-1.000000;
0.017643;1.000066;-0.210033;1.000171;0.976181;0.217742;-0.930195;-0.422642;-1.000000;
