time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000205;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000410;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000819;0.976169;0.217767;-0.930284;-0.422694;-1.000000;
0.001000;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001212;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001424;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001848;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002695;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.004390;0.976170;0.217764;-0.930274;-0.422689;-1.000000;
0.007780;0.976173;0.217759;-0.930255;-0.422678;-1.000000;
0.011169;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.014559;0.976179;0.217747;-0.930212;-0.422653;-1.000000;
0.017949;0.976182;0.217741;-0.930192;-0.422639;-1.000000;
0.024728;0.976188;0.217731;-0.930155;-0.422613;-1.000000;
0.031507;0.976194;0.217722;-0.930126;-0.422589;-1.000000;
0.042972;0.976202;0.217714;-0.930096;-0.422560;-1.000000;
0.042972;0.976202;0.217714;-0.930096;-0.422560;-1.000000;
0.043225;0.976202;0.217713;-0.930096;-0.422560;-1.000000;
0.043479;0.976202;0.217713;-0.930095;-0.422559;-1.000000;
0.043987;0.976202;0.217713;-0.930095;-0.422558;-1.000000;
0.044604;0.976202;0.217713;-0.930094;-0.422557;-1.000000;
0.044604;0.976202;0.217713;-0.930094;-0.422557;-1.000000;
0.044604;0.976202;0.217713;-0.930094;-0.422557;-1.000000;
0.044859;0.976202;0.217713;-0.930094;-0.422557;-1.000000;
0.045115;0.976203;0.217713;-0.930093;-0.422556;-1.000000;
0.045625;0.976203;0.217713;-0.930093;-0.422555;-1.000000;
0.046647;0.976203;0.217712;-0.930092;-0.422553;-1.000000;
0.048690;0.976204;0.217712;-0.930091;-0.422550;-1.000000;
0.052776;0.976205;0.217712;-0.930090;-0.422546;-1.000000;
0.060947;0.976207;0.217712;-0.930091;-0.422539;-1.000000;
0.069119;0.976208;0.217713;-0.930094;-0.422537;-1.000000;
0.085463;0.976208;0.217715;-0.930102;-0.422538;-1.000000;
0.101806;0.976207;0.217717;-0.930110;-0.422542;-1.000000;
0.118150;0.976205;0.217719;-0.930116;-0.422548;-1.000000;
0.134494;0.976204;0.217720;-0.930121;-0.422553;-1.000000;
0.167181;0.976202;0.217722;-0.930126;-0.422560;-1.000000;
0.183524;0.976202;0.217722;-0.930128;-0.422562;-1.000000;
0.214945;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.214945;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.215372;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.215799;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.216356;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.216356;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.216356;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.216785;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.217213;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.218070;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.219784;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.223213;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.230069;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.243783;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.271209;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.326063;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.435769;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.655182;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839521;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840574;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842680;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846892;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855316;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872164;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
