time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000125;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000249;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000498;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000996;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001125;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001498;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001997;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002993;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004986;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;-1.000000;
0.008971;1.000125;-0.210036;1.000166;0.976173;0.217758;-0.930249;-0.422676;-1.000000;
0.012956;1.000097;-0.210035;1.000168;0.976177;0.217750;-0.930224;-0.422661;-1.000000;
0.016942;1.000068;-0.210034;1.000170;0.976181;0.217743;-0.930197;-0.422644;-1.000000;
0.020927;1.000040;-0.210031;1.000173;0.976185;0.217735;-0.930172;-0.422627;-1.000000;
0.028898;0.999995;-0.210024;1.000178;0.976193;0.217724;-0.930130;-0.422596;-1.000000;
0.036868;0.999965;-0.210015;1.000182;0.976199;0.217716;-0.930103;-0.422571;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041265;0.999955;-0.210011;1.000184;0.976201;0.217713;-0.930093;-0.422560;-1.000000;
0.041393;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422560;-1.000000;
0.041522;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422560;-1.000000;
0.041779;0.999954;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;-1.000000;
0.042293;0.999954;-0.210009;1.000185;0.976202;0.217712;-0.930092;-0.422558;-1.000000;
0.042736;0.999953;-0.210009;1.000185;0.976202;0.217712;-0.930091;-0.422557;-1.000000;
0.042736;0.999953;-0.210009;1.000185;0.976202;0.217712;-0.930091;-0.422557;-1.000000;
0.042736;0.999953;-0.210009;1.000185;0.976202;0.217712;-0.930091;-0.422557;-1.000000;
0.042864;0.999953;-0.210009;1.000185;0.976202;0.217712;-0.930091;-0.422557;-1.000000;
0.042993;0.999953;-0.210009;1.000185;0.976202;0.217712;-0.930091;-0.422557;-1.000000;
