time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
<<<<<<< HEAD
0.000234;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000461;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000917;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001229;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001458;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001915;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002830;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004659;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.008319;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;-1.000000;
0.011978;1.000105;-0.210036;1.000168;0.976176;0.217752;-0.930231;-0.422665;-1.000000;
0.019297;1.000059;-0.210031;1.000172;0.976183;0.217740;-0.930189;-0.422637;-1.000000;
0.021586;1.000052;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021834;1.000050;-0.210028;1.000173;0.976185;0.217738;-0.930181;-0.422629;-1.000000;
0.022083;1.000049;-0.210028;1.000173;0.976185;0.217738;-0.930179;-0.422628;-1.000000;
0.022580;1.000046;-0.210027;1.000173;0.976185;0.217737;-0.930177;-0.422626;-1.000000;
0.023227;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;-1.000000;
0.023477;1.000042;-0.210027;1.000174;0.976186;0.217736;-0.930173;-0.422623;-1.000000;
0.023728;1.000041;-0.210026;1.000174;0.976186;0.217735;-0.930172;-0.422622;-1.000000;
0.024228;1.000039;-0.210026;1.000174;0.976187;0.217735;-0.930170;-0.422620;-1.000000;
0.025230;1.000035;-0.210025;1.000175;0.976188;0.217734;-0.930166;-0.422617;-1.000000;
0.026432;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422613;-1.000000;
0.026483;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422612;-1.000000;
0.026489;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422612;-1.000000;
0.026743;1.000029;-0.210023;1.000176;0.976189;0.217732;-0.930161;-0.422612;-1.000000;
0.026997;1.000028;-0.210022;1.000176;0.976189;0.217732;-0.930160;-0.422611;-1.000000;
0.027505;1.000026;-0.210022;1.000176;0.976189;0.217732;-0.930159;-0.422609;-1.000000;
0.028522;1.000023;-0.210021;1.000177;0.976190;0.217731;-0.930156;-0.422606;-1.000000;
0.030554;1.000018;-0.210018;1.000178;0.976192;0.217729;-0.930150;-0.422600;-1.000000;
0.034618;1.000009;-0.210013;1.000180;0.976194;0.217727;-0.930142;-0.422590;-1.000000;
0.042747;0.999998;-0.210005;1.000183;0.976198;0.217724;-0.930132;-0.422575;-1.000000;
0.050876;0.999993;-0.209998;1.000185;0.976201;0.217722;-0.930127;-0.422565;-1.000000;
0.061396;0.999990;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061687;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
