time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000003;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000021;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000041;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000082;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000165;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000330;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000659;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000989;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001001;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001002;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001007;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001014;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001028;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001056;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001112;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001223;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001446;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
