time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000234;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000461;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000917;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001229;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001458;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001915;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002830;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004659;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.008319;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;-1.000000;
0.011978;1.000105;-0.210036;1.000168;0.976176;0.217752;-0.930231;-0.422665;-1.000000;
0.019297;1.000059;-0.210031;1.000172;0.976183;0.217740;-0.930189;-0.422637;-1.000000;
0.021586;1.000052;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021834;1.000050;-0.210028;1.000173;0.976185;0.217738;-0.930181;-0.422629;-1.000000;
0.022083;1.000049;-0.210028;1.000173;0.976185;0.217738;-0.930179;-0.422628;-1.000000;
0.022580;1.000046;-0.210027;1.000173;0.976185;0.217737;-0.930177;-0.422626;-1.000000;
0.023227;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;-1.000000;
0.023477;1.000042;-0.210027;1.000174;0.976186;0.217736;-0.930173;-0.422623;-1.000000;
