time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000230;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000454;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000903;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001225;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001451;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001901;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002802;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004604;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.008207;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.011810;1.000106;-0.210036;1.000167;0.976176;0.217753;-0.930232;-0.422666;-1.000000;
0.019017;1.000061;-0.210031;1.000171;0.976182;0.217741;-0.930191;-0.422638;-1.000000;
0.021558;1.000052;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021558;1.000052;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021802;1.000051;-0.210028;1.000173;0.976185;0.217738;-0.930181;-0.422629;-1.000000;
0.022047;1.000049;-0.210028;1.000173;0.976185;0.217738;-0.930180;-0.422628;-1.000000;
