time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002234;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.003468;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.005935;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;-1.000000;
0.010871;1.000113;-0.210036;1.000167;0.976175;0.217754;-0.930238;-0.422669;-1.000000;
0.020741;1.000055;-0.210030;1.000172;0.976183;0.217739;-0.930185;-0.422633;-1.000000;
0.025884;1.000048;-0.210024;1.000174;0.976186;0.217737;-0.930178;-0.422624;-1.000000;
0.025884;1.000048;-0.210025;1.000174;0.976186;0.217737;-0.930178;-0.422624;-1.000000;
0.027137;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422619;-1.000000;
0.027605;1.000040;-0.210023;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.027605;1.000040;-0.210023;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.027605;1.000040;-0.210023;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.028860;1.000036;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.030116;1.000031;-0.210021;1.000177;0.976189;0.217733;-0.930163;-0.422610;-1.000000;
0.032627;1.000023;-0.210018;1.000178;0.976191;0.217731;-0.930156;-0.422603;-1.000000;
0.032729;1.000023;-0.210018;1.000178;0.976191;0.217731;-0.930156;-0.422603;-1.000000;
0.032729;1.000023;-0.210018;1.000178;0.976191;0.217731;-0.930156;-0.422603;-1.000000;
0.033991;1.000020;-0.210016;1.000179;0.976192;0.217730;-0.930153;-0.422599;-1.000000;
0.035254;1.000017;-0.210015;1.000179;0.976193;0.217729;-0.930150;-0.422596;-1.000000;
0.037780;1.000012;-0.210012;1.000180;0.976194;0.217728;-0.930145;-0.422591;-1.000000;
0.042831;1.000005;-0.210007;1.000182;0.976197;0.217726;-0.930139;-0.422581;-1.000000;
0.052934;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.073139;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.093344;0.999994;-0.209985;1.000189;0.976204;0.217722;-0.930126;-0.422553;-1.000000;
0.108037;0.999995;-0.209985;1.000189;0.976204;0.217722;-0.930127;-0.422553;-1.000000;
0.108037;0.999993;-0.209989;1.000189;0.976204;0.217722;-0.930127;-0.422553;-1.000000;
0.109378;0.999993;-0.209989;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.109820;0.999993;-0.209989;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.109820;0.999993;-0.209989;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.109820;0.999993;-0.209989;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.111164;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.112507;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930128;-0.422554;-1.000000;
0.115194;0.999994;-0.209990;1.000188;0.976204;0.217722;-0.930128;-0.422555;-1.000000;
0.120569;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.131317;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.152498;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.152498;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.152498;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.152498;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.153885;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.154310;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.154310;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.154310;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.155699;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.157088;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.159866;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422563;-1.000000;
0.165422;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;-1.000000;
0.176534;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.192508;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.192508;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.193936;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.194345;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.194345;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.194345;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.195774;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.197204;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.200064;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.205783;0.999998;-0.209998;1.000185;0.976201;0.217724;-0.930132;-0.422566;-1.000000;
0.217222;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.240100;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.285855;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.377365;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.560385;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840558;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842644;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846818;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.855165;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871859;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.905247;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.972022;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.105574;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.372677;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.852893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.855189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.855189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.855189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.858313;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.861436;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.867683;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.880178;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.905167;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.955144;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001148;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.001148;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.001574;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.001574;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.001574;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.002358;0.999978;-0.210005;1.000185;0.976201;0.217719;-0.930114;-0.422564;-1.000000;
2.003143;0.999967;-0.210005;1.000185;0.976201;0.217715;-0.930103;-0.422561;-1.000000;
2.004713;0.999931;-0.210014;1.000184;0.976203;0.217707;-0.930072;-0.422553;-1.000000;
2.006282;0.999879;-0.210022;1.000184;0.976206;0.217693;-0.930024;-0.422539;-1.000000;
2.009421;0.999699;-0.210057;1.000185;0.976216;0.217648;-0.929861;-0.422488;-1.000000;
2.012560;0.999415;-0.210100;1.000186;0.976234;0.217576;-0.929601;-0.422403;-1.000000;
2.018838;0.998471;-0.210240;1.000199;0.976301;0.217337;-0.928744;-0.422095;-1.000000;
2.025116;0.997033;-0.210409;1.000229;0.976413;0.216972;-0.927434;-0.421584;-1.000000;
2.031394;0.995098;-0.210609;1.000282;0.976576;0.216480;-0.925675;-0.420855;-1.000000;
2.037673;0.992696;-0.210814;1.000359;0.976791;0.215868;-0.923492;-0.419901;-1.000000;
2.043951;0.989870;-0.211006;1.000464;0.977057;0.215146;-0.920919;-0.418728;-1.000000;
2.056507;0.983159;-0.211295;1.000753;0.977730;0.213424;-0.914790;-0.415794;-1.000000;
2.069063;0.975160;-0.211592;1.001138;0.978568;0.211380;-0.907526;-0.412171;-1.000000;
2.081619;0.966196;-0.211718;1.001603;0.979537;0.209077;-0.899347;-0.407992;-1.000000;
2.094175;0.956462;-0.211719;1.002130;0.980609;0.206570;-0.890446;-0.403386;-1.000000;
2.106731;0.946116;-0.211643;1.002704;0.981752;0.203902;-0.880980;-0.398471;-1.000000;
2.119287;0.935294;-0.211514;1.003307;0.982944;0.201111;-0.871073;-0.393347;-1.000000;
2.131844;0.924102;-0.211358;1.003928;0.984163;0.198225;-0.860826;-0.388096;-1.000000;
2.156956;0.901007;-0.210999;1.005175;0.986615;0.192270;-0.839665;-0.377494;-1.000000;
2.182068;0.877117;-0.210795;1.006404;0.989041;0.186133;-0.817827;-0.366939;-1.000000;
2.207180;0.852814;-0.210513;1.007589;0.991401;0.179881;-0.795553;-0.356595;-1.000000;
2.232293;0.828222;-0.210260;1.008718;0.993674;0.173558;-0.772996;-0.346550;-1.000000;
2.257405;0.803425;-0.210065;1.009785;0.995847;0.167189;-0.750242;-0.336857;-1.000000;
2.307629;0.753483;-0.209807;1.011732;0.999885;0.154378;-0.704381;-0.318585;-1.000000;
2.357854;0.703183;-0.209758;1.013445;1.003517;0.141506;-0.658187;-0.301784;-1.000000;
2.408078;0.652776;-0.209696;1.014938;1.006754;0.128617;-0.611824;-0.286424;-1.000000;
2.458303;0.602347;-0.209678;1.016222;1.009608;0.115738;-0.565395;-0.272471;-1.000000;
2.499000;0.561512;-0.209670;1.017114;1.011646;0.105320;-0.527764;-0.262179;-1.000000;
2.499000;0.561526;-0.209633;1.017114;1.011646;0.105320;-0.527762;-0.262177;-1.000000;
2.499323;0.561196;-0.209647;1.017120;1.011662;0.105237;-0.527463;-0.262099;-1.000000;
2.499647;0.560872;-0.209647;1.017127;1.011677;0.105154;-0.527164;-0.262020;-1.000000;
2.500294;0.560223;-0.209646;1.017140;1.011707;0.104989;-0.526565;-0.261864;-1.000000;
2.501588;0.558925;-0.209647;1.017166;1.011768;0.104658;-0.525369;-0.261553;-1.000000;
2.504176;0.556329;-0.209648;1.017218;1.011888;0.103996;-0.522976;-0.260933;-1.000000;
2.506345;0.554154;-0.209648;1.017261;1.011988;0.103441;-0.520971;-0.260416;-1.000000;
2.508513;0.551979;-0.209649;1.017303;1.012087;0.102887;-0.518966;-0.259902;-1.000000;
2.510682;0.549804;-0.209649;1.017346;1.012186;0.102333;-0.516961;-0.259390;-1.000000;
2.515019;0.545455;-0.209650;1.017429;1.012381;0.101224;-0.512950;-0.258374;-1.000000;
2.519356;0.541105;-0.209652;1.017511;1.012573;0.100116;-0.508940;-0.257369;-1.000000;
2.523693;0.536757;-0.209653;1.017591;1.012763;0.099007;-0.504929;-0.256373;-1.000000;
2.528030;0.532408;-0.209655;1.017670;1.012950;0.097899;-0.500919;-0.255387;-1.000000;
2.532367;0.528060;-0.209657;1.017747;1.013134;0.096792;-0.496909;-0.254412;-1.000000;
2.541041;0.519366;-0.209660;1.017898;1.013495;0.094577;-0.488889;-0.252490;-1.000000;
2.549715;0.510673;-0.209663;1.018043;1.013844;0.092363;-0.480869;-0.250608;-1.000000;
2.567064;0.493291;-0.209670;1.018316;1.014512;0.087937;-0.464829;-0.246962;-1.000000;
2.584412;0.475914;-0.209676;1.018567;1.015137;0.083514;-0.448787;-0.243471;-1.000000;
2.619108;0.441160;-0.209687;1.019002;1.016262;0.074673;-0.416690;-0.236950;-1.000000;
2.641443;0.418787;-0.209692;1.019237;1.016899;0.068986;-0.396016;-0.233073;-1.000000;
2.641443;0.418786;-0.209694;1.019236;1.016899;0.068985;-0.396015;-0.233074;-1.000000;
2.641735;0.418493;-0.209693;1.019239;1.016907;0.068911;-0.395745;-0.233025;-1.000000;
2.642027;0.418201;-0.209693;1.019242;1.016915;0.068837;-0.395474;-0.232976;-1.000000;
2.642310;0.417918;-0.209693;1.019245;1.016923;0.068765;-0.395213;-0.232928;-1.000000;
2.642310;0.417918;-0.209693;1.019245;1.016923;0.068765;-0.395213;-0.232928;-1.000000;
2.642602;0.417626;-0.209693;1.019248;1.016930;0.068691;-0.394943;-0.232879;-1.000000;
2.642895;0.417334;-0.209693;1.019250;1.016938;0.068616;-0.394673;-0.232831;-1.000000;
2.643480;0.416751;-0.209693;1.019256;1.016954;0.068468;-0.394134;-0.232733;-1.000000;
2.644650;0.415594;-0.209692;1.019267;1.016985;0.068174;-0.393065;-0.232539;-1.000000;
2.646990;0.413331;-0.209686;1.019290;1.017046;0.067599;-0.390973;-0.232158;-1.000000;
2.651670;0.409103;-0.209656;1.019338;1.017165;0.066523;-0.387063;-0.231433;-1.000000;
2.656350;0.405356;-0.209603;1.019386;1.017275;0.065570;-0.383598;-0.230769;-1.000000;
2.661030;0.402161;-0.209529;1.019435;1.017376;0.064756;-0.380642;-0.230178;-1.000000;
2.665711;0.399548;-0.209442;1.019482;1.017465;0.064089;-0.378223;-0.229671;-1.000000;
2.670391;0.397516;-0.209347;1.019526;1.017542;0.063570;-0.376341;-0.229250;-1.000000;
2.679751;0.395049;-0.209160;1.019599;1.017655;0.062938;-0.374054;-0.228665;-1.000000;
2.689112;0.394523;-0.208992;1.019651;1.017715;0.062799;-0.373561;-0.228405;-1.000000;
2.698472;0.395665;-0.208856;1.019681;1.017727;0.063085;-0.374613;-0.228439;-1.000000;
2.700793;0.396165;-0.208828;1.019684;1.017723;0.063211;-0.375075;-0.228488;-1.000000;
2.700793;0.396165;-0.208828;1.019684;1.017723;0.063211;-0.375075;-0.228488;-1.000000;
2.701698;0.396400;-0.208818;1.019685;1.017721;0.063270;-0.375292;-0.228514;-1.000000;
2.702603;0.396644;-0.208809;1.019686;1.017718;0.063332;-0.375517;-0.228542;-1.000000;
2.704413;0.397145;-0.208792;1.019687;1.017710;0.063459;-0.375979;-0.228602;-1.000000;
2.708034;0.398133;-0.208779;1.019682;1.017690;0.063710;-0.376893;-0.228745;-1.000000;
2.711654;0.399029;-0.208767;1.019673;1.017666;0.063934;-0.377710;-0.228892;-1.000000;
2.718894;0.400254;-0.208858;1.019643;1.017616;0.064251;-0.378856;-0.229162;-1.000000;
2.724455;0.400933;-0.208929;1.019616;1.017579;0.064425;-0.379486;-0.229347;-1.000000;
2.730017;0.401428;-0.209009;1.019589;1.017544;0.064553;-0.379946;-0.229510;-1.000000;
2.735578;0.401835;-0.209086;1.019564;1.017511;0.064659;-0.380325;-0.229657;-1.000000;
2.741140;0.402223;-0.209160;1.019540;1.017481;0.064760;-0.380687;-0.229796;-1.000000;
2.746701;0.402632;-0.209225;1.019518;1.017452;0.064866;-0.381067;-0.229930;-1.000000;
2.757824;0.403683;-0.209326;1.019480;1.017397;0.065136;-0.382042;-0.230206;-1.000000;
2.768947;0.405152;-0.209394;1.019448;1.017340;0.065512;-0.383402;-0.230514;-1.000000;
2.780070;0.406718;-0.209459;1.019415;1.017282;0.065911;-0.384852;-0.230836;-1.000000;
2.791193;0.408278;-0.209520;1.019383;1.017224;0.066309;-0.386294;-0.231156;-1.000000;
2.813440;0.411259;-0.209634;1.019325;1.017116;0.067071;-0.389056;-0.231761;-1.000000;
2.835686;0.414177;-0.209707;1.019272;1.017014;0.067812;-0.391747;-0.232335;-1.000000;
2.880178;0.419750;-0.209837;1.019187;1.016832;0.069235;-0.396912;-0.233386;-1.000000;
2.924670;0.425048;-0.209904;1.019114;1.016667;0.070584;-0.401810;-0.234359;-1.000000;
2.969162;0.430030;-0.209947;1.019050;1.016514;0.071851;-0.406415;-0.235264;-1.000000;
3.058146;0.439254;-0.209999;1.018935;1.016230;0.074198;-0.414940;-0.236938;-1.000000;
3.147131;0.447344;-0.210015;1.018837;1.015979;0.076256;-0.422415;-0.238417;-1.000000;
3.236115;0.454370;-0.210018;1.018752;1.015758;0.078043;-0.428904;-0.239712;-1.000000;
3.325099;0.460432;-0.210031;1.018678;1.015565;0.079588;-0.434515;-0.240838;-1.000000;
3.503068;0.470427;-0.210006;1.018548;1.015231;0.082128;-0.443732;-0.242750;-1.000000;
3.663240;0.477270;-0.210006;1.018453;1.014994;0.083869;-0.450050;-0.244091;-1.000000;
3.823411;0.482539;-0.210006;1.018378;1.014807;0.085210;-0.454914;-0.245139;-1.000000;
3.983583;0.486587;-0.210005;1.018320;1.014662;0.086241;-0.458652;-0.245953;-1.000000;
