time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000229;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000458;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000916;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001230;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001460;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001920;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002840;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.004681;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.008361;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;-1.000000;
0.012042;1.000105;-0.210036;1.000168;0.976176;0.217752;-0.930230;-0.422665;-1.000000;
0.019403;1.000059;-0.210031;1.000172;0.976183;0.217740;-0.930189;-0.422637;-1.000000;
0.021594;1.000051;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021594;1.000051;-0.210028;1.000173;0.976184;0.217738;-0.930182;-0.422630;-1.000000;
0.021844;1.000050;-0.210028;1.000173;0.976185;0.217738;-0.930180;-0.422629;-1.000000;
0.022094;1.000049;-0.210028;1.000173;0.976185;0.217737;-0.930179;-0.422628;-1.000000;
0.022594;1.000046;-0.210027;1.000173;0.976185;0.217737;-0.930177;-0.422626;-1.000000;
0.023245;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;-1.000000;
0.023245;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;-1.000000;
0.023245;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;-1.000000;
0.023497;1.000042;-0.210027;1.000174;0.976186;0.217736;-0.930173;-0.422623;-1.000000;
0.023748;1.000041;-0.210026;1.000174;0.976186;0.217735;-0.930172;-0.422622;-1.000000;
0.024252;1.000039;-0.210026;1.000175;0.976187;0.217735;-0.930170;-0.422620;-1.000000;
0.025259;1.000034;-0.210025;1.000175;0.976188;0.217734;-0.930166;-0.422616;-1.000000;
0.026455;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422613;-1.000000;
0.026455;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422613;-1.000000;
0.026710;1.000029;-0.210023;1.000176;0.976189;0.217732;-0.930161;-0.422612;-1.000000;
0.026966;1.000028;-0.210023;1.000176;0.976189;0.217732;-0.930160;-0.422611;-1.000000;
0.027476;1.000026;-0.210022;1.000176;0.976189;0.217731;-0.930159;-0.422609;-1.000000;
0.028498;1.000023;-0.210021;1.000177;0.976190;0.217731;-0.930156;-0.422606;-1.000000;
0.030542;1.000017;-0.210018;1.000178;0.976192;0.217729;-0.930150;-0.422600;-1.000000;
0.034629;1.000009;-0.210013;1.000180;0.976194;0.217727;-0.930142;-0.422590;-1.000000;
0.042804;0.999998;-0.210005;1.000183;0.976198;0.217724;-0.930132;-0.422575;-1.000000;
0.050979;0.999993;-0.209998;1.000185;0.976201;0.217722;-0.930127;-0.422565;-1.000000;
0.067329;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.083679;0.999990;-0.209989;1.000189;0.976204;0.217721;-0.930124;-0.422552;-1.000000;
0.100029;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422553;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
