time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
0.000000;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000001;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000002;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000004;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000008;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000016;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000032;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000064;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000128;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000256;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.000512;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001000;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001001;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001002;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001004;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001008;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001016;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001032;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001064;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001128;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001256;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.001512;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.002024;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.003048;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.005096;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.009192;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.017384;0.700000;0.200000;0.466667;0.466667;0.133333;0.133333;
0.033768;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.066536;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.132072;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
