2020-07-28 16:18:36 | INFO |  ============================================================ 
2020-07-28 16:18:36 | INFO | DYNAWO VERSION  :     1.2.0
2020-07-28 16:18:36 | INFO | DYNAWO REVISION :  Examples-67fc6d2f
2020-07-28 16:18:36 | INFO |  ============================================================ 
2020-07-28 16:18:36 | INFO | 
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | building model from input files
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | model was built successfully
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | 
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | starting local initialization
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | end of local initialization
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | 
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | starting global initialization
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | end of global initialization
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | 
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | starting curve initialization
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | end of curve initialization, added 19 curves
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | 
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | starting simulation with solver SimplifiedSolver
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO | number of continuous variables : 1069
2020-07-28 16:18:36 | INFO | number of discrete variables : 1739
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO |         time | iter num   Nonlinear iter   jac eval      time step (h)
2020-07-28 16:18:36 | INFO | -----------------------------------------------------------------------
2020-07-28 16:18:36 | INFO |        0.000 |        0                0          0              1.000 
2020-07-28 16:18:36 | INFO |        1.000 |        1                1          1              1.000 
2020-07-28 16:18:36 | INFO |        2.000 |        2                2          1              1.000 
2020-07-28 16:18:36 | INFO |        3.000 |        3                3          1              1.000 
2020-07-28 16:18:36 | INFO |        4.000 |        4                4          1              1.000 
2020-07-28 16:18:36 | INFO | initial guess of the algebraic solver is accurate, following solver iterations will be skipped until the next mode change
2020-07-28 16:18:36 | INFO |        5.000 |        5                4          1              1.000 
2020-07-28 16:18:36 | INFO |        6.000 |        6                4          1              1.000 
2020-07-28 16:18:36 | INFO |        7.000 |        7                4          1              1.000 
2020-07-28 16:18:36 | INFO |        8.000 |        8                4          1              1.000 
2020-07-28 16:18:36 | INFO |        9.000 |        9                4          1              1.000 
2020-07-28 16:18:36 | INFO |       10.000 |       10                4          1              1.000 
2020-07-28 16:18:36 | INFO |       11.000 |       11                4          1              1.000 
2020-07-28 16:18:36 | INFO |       12.000 |       12                4          1              1.000 
2020-07-28 16:18:36 | INFO |       13.000 |       13                4          1              1.000 
2020-07-28 16:18:36 | INFO |       14.000 |       14                4          1              1.000 
2020-07-28 16:18:36 | INFO |       15.000 |       15                4          1              1.000 
2020-07-28 16:18:36 | INFO |       16.000 |       16                4          1              1.000 
2020-07-28 16:18:36 | INFO |       17.000 |       17                4          1              1.000 
2020-07-28 16:18:36 | INFO |       18.000 |       18                4          1              1.000 
2020-07-28 16:18:36 | INFO |       19.000 |       19                4          1              1.000 
2020-07-28 16:18:36 | INFO |       20.000 |       20                4          1              1.000 
2020-07-28 16:18:36 | INFO |       21.000 |       21                4          1              1.000 
2020-07-28 16:18:36 | INFO |       22.000 |       22                4          1              1.000 
2020-07-28 16:18:36 | INFO |       23.000 |       23                4          1              1.000 
2020-07-28 16:18:36 | INFO |       24.000 |       24                4          1              1.000 
