2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:15:06 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-15 15:15:06 | DEBUG | DYNAWO REVISION :  361_alias-1ff45f95e
2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-15 15:16:10 | DEBUG | svarc_B0Pu same value as svarcControl_B0Pu
2019-10-15 15:16:10 | DEBUG | svarc_G0Pu same value as svarcControl_G0Pu
2019-10-15 15:16:10 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:10 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:10 | DEBUG | number of continuous variables : 31 (display limited to 4 variables)
2019-10-15 15:16:10 | DEBUG | number of discrete variables : 15
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:10 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   0 0 1.000000e-02 
2019-10-15 15:16:10 | DEBUG | Differential mode change for model Test
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:10 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   0 0 0.000000e+00 
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   2 1 1.000000e-06 
2019-10-15 15:16:10 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   4 1 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   5 1 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   6 1 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   7 1 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   8 1 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   9 1 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  10 1 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  11 1 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        0.002  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 1 1.024000e-03 
2019-10-15 15:16:11 | DEBUG |        0.004  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  13 1 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        0.008  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  14 1 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        0.016  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  15 1 8.192000e-03 
2019-10-15 15:16:11 | DEBUG |        0.033  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 1 1.638400e-02 
2019-10-15 15:16:11 | DEBUG |        0.066  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  17 1 3.276800e-02 
2019-10-15 15:16:11 | DEBUG |        0.131  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  18 1 6.553600e-02 
