2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:11:45 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-07 11:11:45 | DEBUG | DYNAWO REVISION :  102_python_coverage-859302e
2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG | number of continuous variables : 98 (display limited to 4 variables)
2019-10-07 11:12:49 | DEBUG | number of discrete variables : 22
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   0 0 1.000000e-02 
2019-10-07 11:12:49 | DEBUG | Differential mode change for model Test
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   4 1 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   5 1 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   6 1 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   7 1 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   8 1 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |   9 1 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  10 1 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  11 1 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        0.002  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  12 1 1.024000e-03 
2019-10-07 11:12:49 | DEBUG |        0.004  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  13 1 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        0.008  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  14 1 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        0.016  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  15 1 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        0.033  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  16 1 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        0.066  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  17 1 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        0.131  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  18 1 6.553600e-02 
2019-10-07 11:12:49 | DEBUG |        0.262  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  19 1 1.310720e-01 
2019-10-07 11:12:49 | DEBUG |        0.524  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  20 1 2.621440e-01 
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG |        1.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.250000e+02 |  21 1 5.242880e-01 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:49 | DEBUG |        1.000  0.000000e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        1.000  5.691108e-06  1.067800e+00 -1.046600e+00  2.300000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        1.000  1.138210e-05  1.067800e+00 -1.046600e+00  2.300000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        1.000  2.276381e-05  1.067800e+00 -1.046600e+00  2.300000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        1.000  4.552587e-05  1.067800e+00 -1.046600e+00  2.300000e+02 |   4 2 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        1.000  9.104448e-05  1.067800e+00 -1.046600e+00  2.300000e+02 |   5 2 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        1.000  1.820595e-04  1.067800e+00 -1.046600e+00  2.300000e+02 |   6 2 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        1.000  3.640007e-04  1.067800e+00 -1.046600e+00  2.300000e+02 |   7 2 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        1.000  7.275275e-04  1.067800e+00 -1.046600e+00  2.300000e+02 |   8 2 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        1.000  1.453162e-03  1.067800e+00 -1.046600e+00  2.300000e+02 |   9 2 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        1.001  2.898773e-03  1.067800e+00 -1.046600e+00  2.300000e+02 |  10 2 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        1.001  5.767520e-03  1.067800e+00 -1.046600e+00  2.300000e+02 |  11 2 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        1.002  1.141636e-02  1.067800e+00 -1.046600e+00  2.300000e+02 |  12 2 1.024000e-03 
2019-10-07 11:12:49 | DEBUG |        1.004  2.236916e-02  1.067800e+00 -1.046600e+00  2.300000e+02 |  13 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        1.008  4.296904e-02  1.067800e+00 -1.046600e+00  2.300000e+02 |  14 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        1.016  7.948050e-02  1.067800e+00 -1.046600e+00  2.300000e+02 |  15 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.025  1.103731e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  16 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.033  1.364491e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  17 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.041  1.584305e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  18 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.049  1.769455e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  19 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.057  1.925321e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  20 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.066  2.056480e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  21 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.074  2.166813e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  22 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.082  2.259602e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  23 2 8.192000e-03 
