time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.003745;
0.100187;1.000000;1.011218;
0.100298;1.000000;1.017837;
0.100409;1.000001;1.024441;
0.100520;1.000001;1.031031;
0.100742;1.000002;1.044177;
0.100964;1.000003;1.057271;
0.101186;1.000004;1.070307;
0.101630;1.000008;1.096208;
0.102074;1.000013;1.121881;
0.102962;1.000026;1.172548;
0.103850;1.000044;1.222320;
0.104737;1.000066;1.271205;
0.105625;1.000093;1.319215;
0.106513;1.000124;1.366360;
0.107401;1.000161;1.412650;
0.108289;1.000201;1.458095;
0.109176;1.000247;1.502707;
0.110064;1.000297;1.546493;
0.110952;1.000351;1.589464;
0.111840;1.000411;1.631630;
0.112728;1.000474;1.672999;
0.113616;1.000543;1.713582;
0.114503;1.000615;1.753386;
0.115391;1.000693;1.792422;
0.116279;1.000774;1.830697;
0.117167;1.000861;1.868221;
0.118055;1.000951;1.905001;
0.118943;1.001046;1.941047;
0.119830;1.001146;1.976367;
0.120718;1.001249;2.010968;
0.121606;1.001357;2.044859;
0.122494;1.001470;2.078048;
0.123382;1.001586;2.110542;
0.124269;1.001707;2.142350;
0.125157;1.001832;2.173479;
0.126045;1.001961;2.203936;
0.126933;1.002094;2.233730;
0.127821;1.002231;2.262866;
0.128709;1.002373;2.291353;
0.129596;1.002518;2.319198;
0.130484;1.002667;2.346408;
0.131372;1.002820;2.372989;
0.132260;1.002977;2.398950;
0.133148;1.003138;2.424296;
0.134035;1.003302;2.449034;
0.134923;1.003470;2.473172;
0.135811;1.003642;2.496715;
0.136699;1.003818;2.519670;
0.137587;1.003997;2.542045;
0.138475;1.004179;2.563844;
0.139362;1.004365;2.585075;
0.141138;1.004748;2.625866;
0.142736;1.005103;2.660697;
0.144334;1.005469;2.693784;
0.145932;1.005846;2.725161;
0.147530;1.006232;2.754862;
0.149128;1.006628;2.782921;
0.150727;1.007033;2.809372;
0.152325;1.007448;2.834247;
0.153923;1.007871;2.857579;
0.155521;1.008302;2.879399;
0.157119;1.008742;2.899740;
0.158717;1.009189;2.918633;
0.160315;1.009644;2.936108;
0.161913;1.010106;2.952196;
0.163511;1.010575;2.966927;
0.165109;1.011051;2.980331;
0.166707;1.011533;2.992436;
0.168305;1.012021;3.003272;
0.169903;1.012514;3.012867;
0.171502;1.013013;3.021250;
0.173100;1.013517;3.028449;
0.174698;1.014026;3.034491;
0.176296;1.014539;3.039401;
0.177894;1.015056;3.043209;
0.179492;1.015577;3.045941;
0.181090;1.016102;3.047623;
0.182688;1.016631;3.048282;
0.184286;1.017162;3.047944;
0.185884;1.017696;3.046633;
0.187482;1.018232;3.044376;
0.189080;1.018771;3.041197;
0.190678;1.019312;3.037121;
0.192277;1.019854;3.032173;
0.193875;1.020398;3.026376;
0.195473;1.020943;3.019755;
0.197071;1.021489;3.012334;
0.198669;1.022035;3.004135;
0.200267;1.022582;2.995181;
0.201865;1.023129;2.985496;
0.203463;1.023676;2.975101;
0.205061;1.024223;2.964019;
0.206659;1.024770;2.952271;
0.208257;1.025315;2.939881;
0.209855;1.025860;2.926868;
0.211454;1.026403;2.913254;
0.213052;1.026945;2.899060;
0.214650;1.027486;2.884307;
0.216248;1.028024;2.869014;
0.217846;1.028561;2.853203;
0.219444;1.029096;2.836893;
0.221042;1.029628;2.820104;
0.222640;1.030158;2.802854;
0.224238;1.030685;2.785163;
0.225836;1.031209;2.767050;
0.227434;1.031730;2.748533;
0.229032;1.032248;2.729630;
0.230630;1.032763;2.710360;
0.232229;1.033274;2.690740;
0.233827;1.033781;2.670787;
0.235425;1.034284;2.650519;
0.237023;1.034784;2.629952;
0.238621;1.035280;2.609103;
0.240219;1.035771;2.587989;
0.241817;1.036258;2.566625;
0.243415;1.036740;2.545028;
0.245013;1.037218;2.523213;
0.246611;1.037692;2.501195;
0.248209;1.038160;2.478989;
0.249807;1.038624;2.456609;
0.251405;1.039082;2.434071;
0.253004;1.039536;2.411389;
0.254602;1.039984;2.388576;
0.256200;1.040427;2.365647;
0.257798;1.040864;2.342614;
0.259396;1.041297;2.319490;
0.260994;1.041723;2.296289;
0.262592;1.042144;2.273023;
0.264190;1.042560;2.249705;
0.265788;1.042970;2.226346;
0.267386;1.043374;2.202959;
0.268984;1.043772;2.179554;
0.270582;1.044164;2.156144;
0.272180;1.044550;2.132739;
0.273779;1.044931;2.109350;
0.275377;1.045305;2.085987;
0.276975;1.045674;2.062662;
0.278573;1.046036;2.039383;
0.280171;1.046392;2.016161;
0.281769;1.046742;1.993005;
0.283367;1.047086;1.969924;
0.284965;1.047424;1.946928;
0.286563;1.047755;1.924025;
0.288161;1.048080;1.901224;
0.289759;1.048400;1.878533;
0.291357;1.048712;1.855960;
0.292955;1.049019;1.833513;
0.294554;1.049319;1.811200;
0.296152;1.049614;1.789027;
0.297750;1.049902;1.767002;
0.299348;1.050183;1.745132;
0.300946;1.050459;1.723424;
0.302544;1.050728;1.701884;
0.304142;1.050991;1.680518;
0.305740;1.051248;1.659332;
0.307338;1.051499;1.638332;
0.308936;1.051744;1.617524;
0.310534;1.051982;1.596912;
0.312132;1.052215;1.576503;
0.313731;1.052441;1.556300;
0.315329;1.052662;1.536309;
0.316927;1.052876;1.516535;
0.320123;1.053287;1.477656;
0.322999;1.053637;1.443445;
0.325876;1.053968;1.409995;
0.328752;1.054280;1.377326;
0.331629;1.054575;1.345454;
0.334506;1.054851;1.314396;
0.337382;1.055110;1.284164;
0.340259;1.055351;1.254772;
0.343135;1.055575;1.226230;
0.346012;1.055782;1.198545;
0.348888;1.055973;1.171726;
0.351765;1.056148;1.145776;
0.354641;1.056308;1.120702;
0.357518;1.056452;1.096504;
0.363271;1.056697;1.050741;
0.369024;1.056886;1.008476;
0.374777;1.057022;0.969682;
0.380530;1.057108;0.934314;
0.385507;1.057145;0.906441;
0.389986;1.057150;0.883474;
0.394017;1.057133;0.864487;
0.397645;1.057102;0.848734;
0.401273;1.057056;0.834220;
0.404901;1.056996;0.820916;
0.408167;1.056932;0.809956;
0.411432;1.056857;0.799932;
0.414697;1.056773;0.790821;
0.417962;1.056681;0.782600;
0.421228;1.056580;0.775245;
0.424493;1.056472;0.768731;
0.427758;1.056356;0.763033;
0.431024;1.056234;0.758126;
0.434289;1.056106;0.753984;
0.437228;1.055987;0.750890;
0.440166;1.055863;0.748375;
0.443105;1.055735;0.746419;
0.446044;1.055604;0.745003;
0.448982;1.055470;0.744109;
0.451921;1.055333;0.743716;
0.454860;1.055193;0.743806;
0.457799;1.055052;0.744358;
0.460737;1.054908;0.745353;
0.463676;1.054764;0.746773;
0.466615;1.054618;0.748597;
0.469554;1.054471;0.750808;
0.472492;1.054323;0.753385;
0.475431;1.054175;0.756312;
0.478370;1.054026;0.759568;
0.481309;1.053878;0.763137;
0.484247;1.053730;0.766999;
0.487186;1.053582;0.771138;
0.490125;1.053435;0.775536;
0.493063;1.053289;0.780177;
0.496002;1.053144;0.785042;
0.498941;1.053000;0.790116;
0.501880;1.052858;0.795383;
0.504818;1.052717;0.800827;
0.507757;1.052578;0.806432;
0.510696;1.052440;0.812184;
0.513635;1.052305;0.818068;
0.516573;1.052172;0.824070;
0.519512;1.052041;0.830175;
0.522451;1.051912;0.836371;
0.525390;1.051786;0.842644;
0.528328;1.051663;0.848981;
0.531267;1.051542;0.855371;
0.534206;1.051423;0.861802;
0.537144;1.051308;0.868261;
0.540083;1.051195;0.874739;
0.543022;1.051085;0.881224;
0.545961;1.050979;0.887706;
0.548899;1.050876;0.894166;
0.551494;1.050788;0.899847;
0.553830;1.050711;0.904936;
0.555932;1.050643;0.909495;
0.557823;1.050584;0.913579;
0.559526;1.050531;0.917236;
0.561228;1.050479;0.920874;
0.562760;1.050433;0.924133;
0.564293;1.050388;0.927374;
0.565825;1.050344;0.930596;
0.568889;1.050258;0.936996;
0.571954;1.050176;0.943318;
0.575018;1.050096;0.949552;
0.578083;1.050020;0.955693;
0.581147;1.049947;0.961734;
0.584212;1.049878;0.967668;
0.587276;1.049812;0.973490;
0.590341;1.049749;0.979196;
0.593406;1.049689;0.984780;
0.596470;1.049633;0.990239;
0.599535;1.049580;0.995569;
0.602599;1.049530;1.000765;
0.608728;1.049439;1.010745;
0.614244;1.049367;1.019247;
0.619760;1.049305;1.027282;
0.625276;1.049252;1.034843;
0.630792;1.049207;1.041924;
0.636309;1.049171;1.048524;
0.647341;1.049120;1.060291;
0.658373;1.049096;1.070183;
0.668245;1.049096;1.077496;
0.676967;1.049110;1.082798;
0.684757;1.049132;1.086658;
0.691767;1.049159;1.089465;
0.698077;1.049188;1.091477;
0.704386;1.049221;1.093033;
0.710696;1.049258;1.094160;
0.717005;1.049297;1.094886;
0.723315;1.049339;1.095240;
0.729624;1.049383;1.095250;
0.735934;1.049428;1.094945;
0.742243;1.049474;1.094354;
0.748552;1.049520;1.093505;
0.754862;1.049567;1.092425;
0.761171;1.049614;1.091140;
0.767481;1.049660;1.089677;
0.773790;1.049705;1.088061;
0.780100;1.049750;1.086315;
0.786409;1.049793;1.084463;
0.792719;1.049835;1.082525;
0.799028;1.049875;1.080523;
0.805338;1.049913;1.078476;
0.811647;1.049950;1.076401;
0.817956;1.049985;1.074314;
0.824266;1.050017;1.072232;
0.830575;1.050047;1.070183;
0.835477;1.050068;1.068615;
0.839889;1.050086;1.067226;
0.843860;1.050102;1.065997;
0.847830;1.050117;1.064792;
0.851404;1.050129;1.063726;
0.854977;1.050141;1.062682;
0.858193;1.050152;1.061762;
0.861409;1.050161;1.060860;
0.864626;1.050170;1.059978;
0.871058;1.050187;1.058262;
0.877490;1.050202;1.056627;
0.883923;1.050216;1.055079;
0.890355;1.050227;1.053623;
0.896787;1.050236;1.052262;
0.909652;1.050250;1.049828;
0.922517;1.050257;1.047779;
0.936421;1.050259;1.045986;
0.950326;1.050255;1.044612;
0.964231;1.050247;1.043626;
0.978135;1.050235;1.042993;
0.990649;1.050223;1.042694;
1.003164;1.050209;1.042613;
1.014426;1.050195;1.042706;
1.025689;1.050181;1.042928;
1.036952;1.050167;1.043256;
1.048215;1.050153;1.043668;
1.059478;1.050140;1.044143;
1.070740;1.050128;1.044663;
1.082003;1.050116;1.045210;
1.093266;1.050105;1.045768;
1.104529;1.050095;1.046326;
1.111795;1.050089;1.046676;
1.119061;1.050084;1.047015;
1.126328;1.050079;1.047342;
1.140860;1.050071;1.047963;
1.155393;1.050063;1.048526;
1.169925;1.050058;1.049020;
1.184458;1.050053;1.049442;
1.213522;1.050048;1.050071;
1.242587;1.050046;1.050436;
1.271652;1.050047;1.050579;
1.297629;1.050048;1.050560;
1.321009;1.050050;1.050457;
1.344388;1.050051;1.050306;
1.365429;1.050052;1.050148;
1.386470;1.050053;1.049986;
1.403418;1.050053;1.049864;
1.420367;1.050052;1.049756;
1.437315;1.050051;1.049663;
1.471211;1.050049;1.049512;
1.505107;1.050046;1.049416;
1.539003;1.050042;1.049371;
1.572899;1.050038;1.049365;
1.606795;1.050034;1.049389;
1.640691;1.050030;1.049428;
1.674587;1.050026;1.049470;
1.715885;1.050022;1.049510;
1.757182;1.050018;1.049537;
1.798479;1.050014;1.049553;
1.881073;1.050007;1.049570;
1.955408;1.050001;1.049570;
2.000000;1.049998;1.049567;
