time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.003745;
0.100187;1.000000;1.011218;
0.100312;1.000000;1.018671;
0.100437;1.000001;1.026107;
0.100687;1.000002;1.040934;
0.100937;1.000003;1.055695;
0.101187;1.000004;1.070383;
0.101687;1.000008;1.099540;
0.102187;1.000014;1.128407;
0.103187;1.000030;1.185284;
0.104187;1.000051;1.241027;
0.105187;1.000079;1.295652;
0.106187;1.000112;1.349172;
0.107187;1.000151;1.401603;
0.108187;1.000197;1.452960;
0.109187;1.000247;1.503256;
0.110187;1.000304;1.552506;
0.111187;1.000367;1.600724;
0.112187;1.000435;1.647923;
0.113187;1.000509;1.694117;
0.114187;1.000589;1.739317;
0.115187;1.000674;1.783539;
0.116187;1.000766;1.826793;
0.117187;1.000863;1.869092;
0.118187;1.000965;1.910449;
0.119187;1.001073;1.950875;
0.120187;1.001187;1.990383;
0.121187;1.001306;2.028984;
0.122187;1.001430;2.066689;
0.123187;1.001560;2.103509;
0.124187;1.001696;2.139457;
0.125187;1.001836;2.174541;
0.126187;1.001982;2.208775;
0.127187;1.002133;2.242167;
0.128187;1.002289;2.274729;
0.129187;1.002450;2.306471;
0.130187;1.002616;2.337402;
0.131187;1.002788;2.367534;
0.132187;1.002964;2.396876;
0.133187;1.003145;2.425438;
0.134187;1.003330;2.453229;
0.135187;1.003521;2.480259;
0.136187;1.003716;2.506538;
0.137187;1.003915;2.532075;
0.138187;1.004120;2.556879;
0.139187;1.004328;2.580959;
0.140187;1.004541;2.604325;
0.141187;1.004758;2.626985;
0.142187;1.004980;2.648948;
0.143187;1.005206;2.670223;
0.145187;1.005669;2.710753;
0.146987;1.006100;2.744964;
0.148787;1.006543;2.777080;
0.150587;1.006998;2.807146;
0.152387;1.007464;2.835210;
0.154187;1.007941;2.861318;
0.155987;1.008429;2.885515;
0.157787;1.008928;2.907847;
0.159587;1.009436;2.928358;
0.161387;1.009953;2.947091;
0.163187;1.010479;2.964090;
0.164987;1.011014;2.979397;
0.166787;1.011556;2.993054;
0.168587;1.012107;3.005103;
0.170387;1.012664;3.015584;
0.172187;1.013228;3.024537;
0.173987;1.013798;3.032003;
0.175787;1.014374;3.038018;
0.177587;1.014956;3.042623;
0.179387;1.015543;3.045857;
0.181187;1.016134;3.047756;
0.182987;1.016729;3.048360;
0.184787;1.017328;3.047704;
0.186587;1.017931;3.045825;
0.188387;1.018537;3.042758;
0.190187;1.019145;3.038540;
0.191987;1.019755;3.033206;
0.193787;1.020367;3.026789;
0.195587;1.020981;3.019326;
0.197387;1.021596;3.010850;
0.199187;1.022212;3.001393;
0.200987;1.022828;2.990987;
0.202787;1.023444;2.979666;
0.204587;1.024060;2.967461;
0.206387;1.024676;2.954404;
0.208187;1.025290;2.940525;
0.209987;1.025904;2.925856;
0.211787;1.026516;2.910427;
0.213587;1.027126;2.894268;
0.215387;1.027734;2.877407;
0.217187;1.028339;2.859875;
0.218987;1.028942;2.841699;
0.220787;1.029543;2.822907;
0.222587;1.030139;2.803528;
0.224387;1.030733;2.783588;
0.226187;1.031323;2.763115;
0.227987;1.031909;2.742134;
0.229787;1.032491;2.720672;
0.231587;1.033068;2.698754;
0.233387;1.033641;2.676405;
0.235187;1.034209;2.653650;
0.236987;1.034772;2.630513;
0.238787;1.035330;2.607018;
0.240587;1.035883;2.583188;
0.242387;1.036430;2.559046;
0.244187;1.036971;2.534615;
0.245987;1.037507;2.509916;
0.247787;1.038036;2.484971;
0.249587;1.038559;2.459802;
0.251387;1.039076;2.434429;
0.253187;1.039587;2.408873;
0.254987;1.040091;2.383153;
0.256787;1.040588;2.357288;
0.258587;1.041078;2.331299;
0.260387;1.041562;2.305203;
0.262187;1.042038;2.279018;
0.263987;1.042507;2.252763;
0.265787;1.042969;2.226455;
0.267587;1.043424;2.200110;
0.269387;1.043871;2.173745;
0.271187;1.044311;2.147376;
0.272987;1.044743;2.121020;
0.274787;1.045168;2.094690;
0.276587;1.045585;2.068402;
0.278387;1.045994;2.042170;
0.280187;1.046395;2.016009;
0.281987;1.046789;1.989932;
0.283787;1.047175;1.963952;
0.285587;1.047553;1.938082;
0.287387;1.047924;1.912335;
0.289187;1.048286;1.886722;
0.290987;1.048640;1.861255;
0.292787;1.048987;1.835946;
0.294587;1.049326;1.810805;
0.296387;1.049656;1.785843;
0.298187;1.049979;1.761069;
0.299987;1.050294;1.736495;
0.301787;1.050601;1.712129;
0.303587;1.050901;1.687980;
0.305387;1.051192;1.664057;
0.307187;1.051476;1.640369;
0.308987;1.051752;1.616922;
0.310787;1.052020;1.593726;
0.312587;1.052280;1.570787;
0.314387;1.052533;1.548112;
0.316187;1.052778;1.525708;
0.317987;1.053015;1.503581;
0.319787;1.053245;1.481738;
0.323387;1.053683;1.438929;
0.326627;1.054052;1.401423;
0.329867;1.054397;1.364913;
0.333107;1.054720;1.329422;
0.336347;1.055019;1.294973;
0.339587;1.055297;1.261582;
0.342827;1.055553;1.229266;
0.346067;1.055787;1.198037;
0.349307;1.056001;1.167906;
0.352547;1.056194;1.138879;
0.355787;1.056368;1.110963;
0.359027;1.056523;1.084160;
0.365507;1.056778;1.033891;
0.371987;1.056964;0.988045;
0.378467;1.057084;0.946574;
0.384299;1.057141;0.912931;
0.389548;1.057153;0.885576;
0.394272;1.057134;0.863272;
0.398524;1.057095;0.845030;
0.402350;1.057042;0.830062;
0.406176;1.056975;0.816433;
0.410003;1.056894;0.804107;
0.413829;1.056799;0.793049;
0.417273;1.056704;0.784152;
0.420717;1.056599;0.776225;
0.424160;1.056486;0.769238;
0.427604;1.056365;0.763160;
0.431048;1.056236;0.757964;
0.434491;1.056101;0.753618;
0.437935;1.055960;0.750092;
0.441379;1.055813;0.747356;
0.444823;1.055661;0.745378;
0.448266;1.055505;0.744127;
0.451710;1.055345;0.743571;
0.455154;1.055182;0.743680;
0.458598;1.055016;0.744422;
0.462041;1.054847;0.745766;
0.465485;1.054676;0.747681;
0.468929;1.054504;0.750136;
0.472373;1.054331;0.753102;
0.475816;1.054158;0.756547;
0.479260;1.053984;0.760443;
0.482704;1.053810;0.764761;
0.486148;1.053636;0.769471;
0.489591;1.053464;0.774547;
0.493035;1.053292;0.779960;
0.496479;1.053122;0.785683;
0.499922;1.052954;0.791690;
0.503366;1.052788;0.797954;
0.506810;1.052624;0.804451;
0.510254;1.052462;0.811155;
0.513697;1.052304;0.818044;
0.517141;1.052148;0.825095;
0.520585;1.051995;0.832284;
0.524029;1.051845;0.839591;
0.527472;1.051699;0.846995;
0.530916;1.051557;0.854476;
0.534360;1.051418;0.862014;
0.537804;1.051283;0.869592;
0.541247;1.051152;0.877191;
0.544691;1.051025;0.884795;
0.548135;1.050904;0.892375;
0.551234;1.050799;0.899164;
0.554005;1.050707;0.905200;
0.556472;1.050628;0.910544;
0.558692;1.050558;0.915326;
0.560691;1.050497;0.919604;
0.562689;1.050438;0.923855;
0.564488;1.050385;0.927656;
0.566286;1.050334;0.931431;
0.567905;1.050288;0.934807;
0.569524;1.050244;0.938161;
0.571142;1.050201;0.941490;
0.574380;1.050116;0.948090;
0.577617;1.050035;0.954591;
0.580855;1.049958;0.960982;
0.584092;1.049884;0.967256;
0.587329;1.049814;0.973406;
0.590567;1.049748;0.979427;
0.593804;1.049685;0.985312;
0.597042;1.049626;0.991057;
0.600279;1.049571;0.996657;
0.606754;1.049470;1.007404;
0.612581;1.049391;1.016547;
0.618409;1.049322;1.025173;
0.624236;1.049264;1.033273;
0.630063;1.049215;1.040840;
0.635891;1.049175;1.047871;
0.647545;1.049120;1.060336;
0.659200;1.049096;1.070714;
0.669689;1.049098;1.078330;
0.679129;1.049115;1.083852;
0.687626;1.049142;1.087801;
0.695272;1.049174;1.090577;
0.702154;1.049209;1.092483;
0.709036;1.049247;1.093866;
0.715918;1.049290;1.094762;
0.722800;1.049335;1.095210;
0.729682;1.049382;1.095245;
0.736564;1.049431;1.094905;
0.743446;1.049482;1.094227;
0.750328;1.049532;1.093247;
0.757210;1.049583;1.092000;
0.764092;1.049634;1.090521;
0.770974;1.049684;1.088843;
0.777856;1.049733;1.086998;
0.784738;1.049781;1.085015;
0.791620;1.049827;1.082923;
0.798502;1.049871;1.080750;
0.805384;1.049913;1.078520;
0.812266;1.049953;1.076256;
0.819148;1.049990;1.073981;
0.826030;1.050025;1.071713;
0.832912;1.050056;1.069490;
0.838203;1.050079;1.067812;
0.842964;1.050098;1.066331;
0.847250;1.050114;1.065025;
0.851535;1.050129;1.063747;
0.855392;1.050142;1.062622;
0.859249;1.050154;1.061523;
0.863106;1.050165;1.060453;
0.870820;1.050186;1.058381;
0.878533;1.050204;1.056423;
0.886247;1.050219;1.054593;
0.893961;1.050232;1.052896;
0.901675;1.050242;1.051335;
0.917102;1.050254;1.048630;
0.932530;1.050259;1.046470;
0.947957;1.050256;1.044832;
0.963385;1.050248;1.043679;
0.978813;1.050235;1.042963;
0.992697;1.050221;1.042650;
1.006582;1.050205;1.042602;
1.019079;1.050190;1.042753;
1.031575;1.050175;1.043053;
1.044071;1.050159;1.043471;
1.056568;1.050144;1.043978;
1.069064;1.050130;1.044545;
1.081560;1.050117;1.045151;
1.094057;1.050104;1.045772;
1.106553;1.050093;1.046392;
1.114687;1.050087;1.046782;
1.122820;1.050082;1.047158;
1.130954;1.050076;1.047517;
1.147221;1.050067;1.048190;
1.163488;1.050060;1.048785;
1.179755;1.050055;1.049292;
1.196022;1.050051;1.049708;
1.228556;1.050047;1.050282;
1.261090;1.050046;1.050551;
1.290370;1.050048;1.050585;
1.316723;1.050049;1.050494;
1.340440;1.050051;1.050348;
1.364157;1.050052;1.050172;
1.387875;1.050053;1.049989;
1.411592;1.050052;1.049826;
1.435309;1.050051;1.049688;
1.456655;1.050050;1.049590;
1.478001;1.050048;1.049515;
1.499346;1.050046;1.049462;
1.542037;1.050041;1.049396;
1.580459;1.050037;1.049385;
1.626460;1.050032;1.049410;
1.672460;1.050027;1.049456;
1.718461;1.050022;1.049503;
1.770370;1.050017;1.049538;
1.822280;1.050012;1.049557;
1.874190;1.050008;1.049565;
1.926100;1.050004;1.049567;
2.000000;1.049998;1.049567;
